
Query: ERR025613_1.fastq.gz	DB: RefSeq	SketchLen: 32719	Seqs: 676324 	Bases: 56811216	gSize: 4973853	GC: 0.570	Quality: 0.7468	AvgCount: 5.039	Depth: 5.011	File: ERR025613_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
68.17%	48.03%	98.64%	.	0	100.00%	15.08%	0.78%	1.18%	10852	0.00e+00	4.859	4.842	76.86	396.5	15715	3	1171	4336	1673	32719	1438805	-1	5155975	5154332	5139151	53	0.577	23054	32719	23054	32719	4933	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
65.70%	46.93%	98.56%	.	0	100.00%	14.68%	0.76%	1.14%	10597	0.00e+00	4.946	4.943	76.39	399.1	15354	0	991	4336	1615	32719	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32719	23371	32719	4802	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
66.28%	47.00%	98.57%	.	0	100.00%	15.56%	0.76%	1.16%	10569	0.00e+00	4.870	4.867	75.38	399.9	15378	1	1066	4336	1647	32719	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32719	23200	32719	5092	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
66.02%	46.60%	98.54%	.	0	100.00%	16.63%	0.78%	1.18%	10407	0.00e+00	4.911	4.885	75.34	400.2	15247	4	1046	4336	1677	32719	672443	-1	5208108	5206558	5137795	50	0.574	23094	32719	23094	32719	5440	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
63.63%	45.67%	98.49%	.	0	100.00%	15.23%	0.75%	1.12%	10251	0.00e+00	4.897	4.884	73.64	410.5	14943	0	795	4336	1596	32719	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32719	23484	32719	4984	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
63.61%	45.49%	98.47%	.	0	100.00%	15.78%	0.75%	1.12%	10178	0.00e+00	5.006	4.957	74.94	407.8	14885	1	794	4336	1604	32719	665944	-1	5525662	5473055	5389669	79	0.571	23402	32719	23402	32719	5163	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
62.57%	45.19%	98.45%	.	0	100.00%	15.21%	0.74%	1.11%	10135	0.00e+00	4.905	4.904	72.98	413.9	14785	1	755	4336	1575	32719	749535	-1	5647133	5550201	5533670	181	0.573	23631	32719	23631	32719	4977	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
61.76%	44.93%	98.42%	.	0	100.00%	14.84%	0.74%	1.09%	10107	0.00e+00	4.976	4.938	73.58	412.0	14701	0	823	4336	1554	32719	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32719	23803	32719	4854	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
62.25%	44.95%	98.45%	.	0	100.00%	15.41%	0.74%	1.11%	10078	0.00e+00	4.901	4.888	72.54	411.1	14708	0	793	4336	1574	32719	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32719	23628	32719	5041	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
63.84%	45.64%	98.47%	.	0	100.00%	15.83%	12.84%	1.14%	9734	0.00e+00	4.982	4.915	74.84	423.1	14934	0	0	24	1611	32719	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32719	23394	32719	5178	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
