
Query: ERR025648_1.fastq.gz	DB: RefSeq	SketchLen: 43492	Seqs: 2335808 	Bases: 196207872	gSize: 7285829	GC: 0.532	Quality: 0.7917	AvgCount: 13.052	Depth: 13.052	File: ERR025648_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
91.53%	49.23%	99.68%	.	0	100.00%	4.51%	0.42%	0.55%	15119	0.00e+00	16.25	16.11	347.9	357.8	21412	212	2800	5688	8404	43492	1328371	-1	5470167	5459541	5358999	3	0.573	23393	43492	23393	43492	1962	Klebsiella pneumoniae MGH 35	.	tid|1328371|NZ_KK036966.1 Klebsiella pneumoniae MGH 35 adjbD-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.31%	41.24%	99.07%	.	0	100.00%	13.49%	0.44%	1.05%	11797	0.00e+00	15.68	15.67	281.2	394.9	17937	2	1341	5688	8603	43492	2126992	-1	5265977	5264084	5219267	41	0.575	23200	43492	23200	43492	5866	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.61%	41.21%	99.09%	.	0	100.00%	14.10%	0.44%	1.09%	11751	0.00e+00	15.60	15.57	279.6	393.5	17924	0	1386	5688	8711	43492	672443	-1	5208108	5206558	5137795	50	0.574	23094	43492	23094	43492	6133	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.79%	40.09%	98.91%	.	0	100.00%	12.59%	0.41%	1.00%	11504	0.00e+00	15.73	15.72	274.4	403.7	17437	4	1178	5688	8227	43492	749535	-1	5647133	5550201	5533670	181	0.573	23631	43492	23631	43492	5477	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.93%	40.26%	98.96%	.	0	100.00%	13.53%	0.42%	1.04%	11480	0.00e+00	15.65	15.63	274.0	401.6	17512	0	1116	5688	8417	43492	1581108	-1	5364834	5357139	5345284	136	0.572	23371	43492	23371	43492	5885	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.34%	40.14%	98.93%	.	0	100.00%	13.03%	0.41%	1.02%	11478	0.00e+00	15.51	15.48	270.7	406.1	17457	0	1102	5688	8304	43492	1734033	-1	5473542	5468471	5443254	96	0.573	23484	43492	23484	43492	5665	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.72%	39.67%	98.90%	.	0	100.00%	13.80%	0.41%	1.03%	11293	0.00e+00	15.60	15.53	269.1	404.3	17252	1	1102	5688	8359	43492	665944	-1	5525662	5473055	5389669	79	0.571	23402	43492	23402	43492	6003	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.06%	39.44%	98.82%	.	0	100.00%	12.70%	0.40%	1.00%	11290	0.00e+00	15.73	15.64	269.8	407.6	17153	0	1091	5688	8138	43492	1714265	-1	5731500	5725770	5631234	77	0.570	23803	43492	23803	43492	5524	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.77%	38.99%	98.81%	.	0	100.00%	13.65%	0.40%	1.01%	11092	0.00e+00	15.51	15.47	263.0	410.6	16958	0	1007	5688	8221	43492	2561928	-1	5582894	5581592	5538271	42	0.572	23628	43492	23628	43492	5935	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.99%	39.26%	98.87%	.	0	100.00%	14.40%	12.48%	1.04%	10542	0.00e+00	16.15	15.96	275.7	419.2	17075	0	0	33	8393	43492	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	43492	23394	43492	6263	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
