
Query: ERR025155_1.fastq.gz	DB: RefSeq	SketchLen: 29474	Seqs: 629597 	Bases: 52886148	gSize: 5037898	GC: 0.543	Quality: 0.8992	AvgCount: 5.340	Depth: 5.319	File: ERR025155_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.42%	57.82%	98.93%	.	0	100.00%	14.17%	0.17%	0.56%	12252	0.00e+00	5.386	5.343	92.13	392.7	17041	1	1380	4969	1052	29474	1400165	-1	5337242	5321653	5238937	8	0.575	23209	29474	23209	29474	4175	Klebsiella pneumoniae BIDMC 47	.	tid|1400165|NZ_KK036711.1 Klebsiella pneumoniae BIDMC 47 adjcA-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
70.51%	56.95%	98.89%	.	0	100.00%	11.83%	0.15%	0.52%	12216	0.00e+00	5.425	5.403	91.38	400.3	16784	0	1315	4969	968	29474	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29474	23803	29474	3486	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.19%	56.04%	98.81%	.	0	100.00%	16.16%	0.18%	0.57%	11707	0.00e+00	5.370	5.364	89.04	398.1	16517	0	1225	4969	1056	29474	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29474	23200	29474	4764	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.17%	55.76%	98.80%	.	0	100.00%	17.19%	0.19%	0.59%	11576	0.00e+00	5.384	5.370	88.82	398.1	16435	0	1226	4969	1078	29474	672443	-1	5208108	5206558	5137795	50	0.574	23094	29474	23094	29474	5066	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.45%	55.07%	98.74%	.	0	100.00%	15.90%	0.16%	0.54%	11497	0.00e+00	5.401	5.397	87.99	406.5	16232	3	1056	4969	1033	29474	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29474	23371	29474	4687	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.13%	54.61%	98.75%	.	0	100.00%	14.79%	0.15%	0.52%	11482	0.00e+00	5.395	5.382	87.16	407.8	16097	0	1071	4969	978	29474	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29474	23628	29474	4359	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
68.12%	54.61%	98.74%	.	0	100.00%	14.85%	0.15%	0.52%	11465	0.00e+00	5.408	5.404	87.37	412.3	16097	0	999	4969	980	29474	749535	-1	5647133	5550201	5533670	181	0.573	23631	29474	23631	29474	4377	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.70%	54.74%	98.76%	.	0	100.00%	15.37%	0.15%	0.54%	11454	0.00e+00	5.389	5.376	87.26	410.5	16133	0	981	4969	998	29474	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29474	23484	29474	4531	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
68.62%	54.48%	98.73%	.	0	100.00%	16.06%	0.15%	0.53%	11360	0.00e+00	5.409	5.387	87.17	407.2	16058	2	1005	4969	1014	29474	665944	-1	5525662	5473055	5389669	79	0.571	23402	29474	23402	29474	4733	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.37%	53.47%	98.65%	.	0	100.00%	17.30%	15.31%	0.54%	10494	0.00e+00	5.466	5.418	86.45	426.4	15761	0	0	11	1024	29474	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29474	23394	29474	5098	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
26.48%	21.42%	95.41%	.	0	65.14%	47.31%	0.15%	0.52%	3174	0.00e+00	5.549	5.543	35.14	467.3	6312	0	371	4969	967	29474	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29474	23840	29474	13945	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.69%	21.04%	95.37%	.	0	65.84%	46.08%	0.15%	0.51%	3158	0.00e+00	5.581	5.569	34.71	472.8	6201	0	335	4969	941	29474	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29474	24135	29474	13583	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.08%	21.51%	95.41%	.	0	63.40%	49.63%	0.16%	0.51%	3103	0.00e+00	5.568	5.523	35.42	463.3	6341	10	383	4969	1036	29474	1182695	-1	5472404	5433457	5344330	4	0.574	23417	29474	23417	29474	14627	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
