
Query: ERR025476_1.fastq.gz	DB: RefSeq	SketchLen: 33683	Seqs: 1267744 	Bases: 106490496	gSize: 5700444	GC: 0.548	Quality: 0.9031	AvgCount: 9.548	Depth: 9.547	File: ERR025476_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.15%	53.17%	99.11%	.	0	100.00%	12.89%	12.61%	2.26%	12403	0.00e+00	10.04	9.963	179.8	177.7	17908	711	714	717	3850	33683	2052938	-1	5157054	5157023	5006389	1	0.580	22914	33683	22914	33683	4342	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
72.25%	50.39%	98.83%	.	0	100.00%	12.50%	1.48%	2.32%	11853	0.00e+00	10.10	10.03	171.4	185.0	16974	288	931	3065	3559	33683	2015795	-1	5608553	5608429	5406303	4	0.571	23492	33683	23492	33683	4210	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
25.38%	22.57%	96.76%	.	0	88.06%	0.98%	0.11%	0.41%	6180	0.00e+00	10.02	0.525	85.65	166.0	8550	183	985	3065	1063	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	33683	37877	33683	330	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
42.39%	29.20%	96.93%	.	0	94.22%	35.10%	1.93%	3.59%	5674	0.00e+00	10.18	10.16	100.1	269.8	9834	0	493	3065	3678	33683	1566163	-1	5280532	5275941	5223709	23	0.581	23201	33683	23201	33683	11824	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
42.38%	29.19%	96.93%	.	0	94.21%	35.11%	1.93%	3.59%	5673	0.00e+00	10.18	10.16	100.1	270.0	9833	0	493	3065	3679	33683	1566174	-1	5284226	5277024	5223299	20	0.581	23200	33683	23200	33683	11826	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
42.39%	29.19%	96.93%	.	0	94.21%	35.11%	1.93%	3.59%	5673	0.00e+00	10.18	10.16	100.1	270.0	9833	0	494	3065	3679	33683	1566157	-1	5283285	5274161	5222405	19	0.581	23199	33683	23199	33683	11827	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
42.38%	29.19%	96.93%	.	0	94.21%	35.11%	1.93%	3.59%	5673	0.00e+00	10.19	10.17	100.2	270.1	9833	0	492	3065	3678	33683	1566162	-1	5283018	5275357	5223709	19	0.581	23201	33683	23201	33683	11825	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
42.39%	29.19%	96.93%	.	0	94.21%	35.12%	1.93%	3.59%	5673	0.00e+00	10.18	10.16	100.1	269.6	9833	0	493	3065	3679	33683	1566178	-1	5281859	5274255	5222327	23	0.581	23199	33683	23199	33683	11828	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
42.38%	29.19%	96.93%	.	0	94.20%	35.11%	1.93%	3.59%	5673	0.00e+00	10.18	10.16	100.1	269.7	9833	0	492	3065	3679	33683	1566165	-1	5284714	5276740	5222781	20	0.581	23201	33683	23201	33683	11827	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
42.38%	29.19%	96.93%	.	0	94.22%	35.11%	1.93%	3.59%	5672	0.00e+00	10.18	10.16	100.1	270.0	9831	0	493	3065	3678	33683	1566175	-1	5282785	5273782	5223034	21	0.581	23198	33683	23198	33683	11827	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
42.38%	29.19%	96.93%	.	0	94.20%	35.12%	1.93%	3.59%	5672	0.00e+00	10.18	10.16	100.1	269.7	9831	0	493	3065	3679	33683	1566179	-1	5282738	5275453	5223299	23	0.581	23200	33683	23200	33683	11828	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
42.38%	29.19%	96.93%	.	0	94.19%	35.12%	1.93%	3.59%	5671	0.00e+00	10.18	10.16	100.1	269.6	9832	0	493	3065	3680	33683	1566153	-1	5281613	5272942	5222070	23	0.581	23200	33683	23200	33683	11831	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
42.38%	29.19%	96.93%	.	0	94.19%	35.13%	1.93%	3.59%	5671	0.00e+00	10.18	10.16	100.1	269.9	9831	0	494	3065	3680	33683	1566172	-1	5281639	5275179	5221845	20	0.581	23199	33683	23199	33683	11832	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
42.38%	29.19%	96.93%	.	0	94.19%	35.13%	1.93%	3.59%	5671	0.00e+00	10.18	10.16	100.0	269.5	9831	0	493	3065	3680	33683	1566176	-1	5282218	5275876	5222158	24	0.581	23200	33683	23200	33683	11832	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
42.38%	29.19%	96.93%	.	0	94.18%	35.13%	1.93%	3.59%	5670	0.00e+00	10.18	10.16	100.1	269.5	9831	0	493	3065	3681	33683	1566158	-1	5284684	5277163	5221636	19	0.581	23200	33683	23200	33683	11834	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
42.37%	29.18%	96.93%	.	0	94.18%	35.13%	1.93%	3.59%	5669	0.00e+00	10.18	10.17	100.1	269.5	9829	0	493	3065	3680	33683	1566173	-1	5282303	5273158	5221483	20	0.581	23198	33683	23198	33683	11834	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
