
Query: ERR025655_1.fastq.gz	DB: RefSeq	SketchLen: 44132	Seqs: 2365931 	Bases: 198738204	gSize: 7349480	GC: 0.567	Quality: 0.7780	AvgCount: 12.964	Depth: 12.964	File: ERR025655_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.28%	42.54%	99.21%	.	0	100.00%	10.95%	0.41%	0.83%	12548	0.00e+00	16.13	15.98	302.8	389.8	18775	1	1638	5862	8471	44132	484021	-1	5472672	5472610	5366824	2	0.574	23386	44132	23386	44132	4831	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
77.71%	41.60%	99.09%	.	0	100.00%	10.90%	0.41%	0.82%	12259	0.00e+00	16.09	16.03	295.4	394.4	18361	0	1539	5862	8280	44132	2561928	-1	5582894	5581592	5538271	42	0.572	23628	44132	23628	44132	4812	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.42%	41.20%	99.08%	.	0	100.00%	11.81%	0.41%	0.82%	12067	0.00e+00	16.02	15.97	291.2	392.5	18182	0	1461	5862	8383	44132	1734033	-1	5473542	5468471	5443254	96	0.573	23484	44132	23484	44132	5214	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.08%	40.52%	99.06%	.	0	100.00%	13.98%	0.42%	0.85%	11694	0.00e+00	15.85	15.84	283.5	394.4	17882	1	1315	5862	8660	44132	2126992	-1	5265977	5264084	5219267	41	0.575	23200	44132	23200	44132	6169	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.89%	39.85%	98.91%	.	0	100.00%	12.18%	0.41%	0.82%	11625	0.00e+00	15.93	15.87	280.1	402.0	17588	0	1359	5862	8223	44132	1714265	-1	5731500	5725770	5631234	77	0.570	23803	44132	23803	44132	5376	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.36%	39.96%	99.03%	.	0	100.00%	15.14%	0.43%	0.87%	11464	0.00e+00	15.79	15.75	278.5	394.2	17635	1	1391	5862	8775	44132	672443	-1	5208108	5206558	5137795	50	0.574	23094	44132	23094	44132	6682	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.96%	39.06%	98.86%	.	0	100.00%	13.49%	0.41%	0.80%	11266	0.00e+00	15.81	15.80	272.6	415.2	17240	7	1038	5862	8293	44132	749535	-1	5647133	5550201	5533670	181	0.573	23631	44132	23631	44132	5952	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.07%	39.23%	98.92%	.	0	100.00%	14.42%	0.41%	0.84%	11261	0.00e+00	15.82	15.81	273.8	402.8	17312	0	1102	5862	8487	44132	1581108	-1	5364834	5357139	5345284	136	0.572	23371	44132	23371	44132	6363	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.80%	39.13%	98.91%	.	0	100.00%	14.21%	0.41%	0.83%	11249	0.00e+00	15.93	15.86	275.1	404.8	17271	0	1088	5862	8438	44132	665944	-1	5525662	5473055	5389669	79	0.571	23402	44132	23402	44132	6272	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.15%	38.25%	98.82%	.	0	100.00%	15.25%	12.78%	0.84%	10325	0.00e+00	16.27	16.13	274.6	421.5	16879	0	0	28	8472	44132	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	44132	23394	44132	6731	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
