
Query: ERR025995_1.fastq.gz	DB: RefSeq	SketchLen: 31782	Seqs: 723358 	Bases: 60762072	gSize: 5097565	GC: 0.543	Quality: 0.7891	AvgCount: 5.345	Depth: 5.324	File: ERR025995_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
70.33%	51.02%	98.73%	.	0	100.00%	14.95%	0.48%	0.72%	11320	0.00e+00	4.971	4.950	81.07	395.5	16215	4	1202	4598	1948	31782	1438805	-1	5155975	5154332	5139151	53	0.577	23054	31782	23054	31782	4751	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
68.17%	49.76%	98.62%	.	0	100.00%	15.63%	0.47%	0.70%	10980	0.00e+00	4.981	4.977	79.24	399.2	15816	3	1125	4598	1916	31782	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31782	23200	31782	4968	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
66.38%	49.05%	98.60%	.	0	100.00%	14.56%	0.43%	0.66%	10884	0.00e+00	4.999	4.989	78.37	404.1	15589	0	1055	4598	1834	31782	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31782	23484	31782	4628	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
68.10%	49.48%	98.61%	.	0	100.00%	16.62%	0.49%	0.72%	10846	0.00e+00	4.978	4.967	78.75	399.3	15727	3	1089	4598	1949	31782	672443	-1	5208108	5206558	5137795	50	0.574	23094	31782	23094	31782	5282	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
66.15%	48.64%	98.55%	.	0	100.00%	15.72%	0.44%	0.69%	10710	0.00e+00	5.059	5.055	78.62	403.7	15460	0	1014	4598	1860	31782	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31782	23371	31782	4995	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
64.86%	48.22%	98.53%	.	0	100.00%	14.86%	0.43%	0.65%	10658	0.00e+00	5.042	5.039	77.69	409.8	15326	3	917	4598	1811	31782	749535	-1	5647133	5550201	5533670	181	0.573	23631	31782	23631	31782	4723	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
63.91%	47.87%	98.51%	.	0	100.00%	14.58%	0.43%	0.65%	10595	0.00e+00	5.108	5.079	78.10	409.5	15213	0	930	4598	1789	31782	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31782	23803	31782	4633	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
65.18%	48.00%	98.51%	.	0	100.00%	16.02%	0.44%	0.66%	10528	0.00e+00	5.056	5.030	77.53	407.3	15254	4	861	4598	1848	31782	665944	-1	5525662	5473055	5389669	79	0.571	23402	31782	23402	31782	5093	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
63.18%	46.97%	98.43%	.	0	100.00%	16.06%	0.43%	0.65%	10293	0.00e+00	4.977	4.965	74.73	414.8	14929	0	836	4598	1808	31782	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31782	23628	31782	5104	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
64.62%	47.57%	98.47%	.	0	100.00%	16.65%	13.89%	0.68%	9888	0.00e+00	5.096	5.031	77.43	423.7	15118	0	0	61	1854	31782	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31782	23394	31782	5293	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
