
Query: ERR025523_1.fastq.gz	DB: RefSeq	SketchLen: 32853	Seqs: 1335812 	Bases: 112208208	gSize: 6138401	GC: 0.552	Quality: 0.9248	AvgCount: 10.274	Depth: 10.273	File: ERR025523_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
94.33%	66.93%	99.79%	.	0	100.00%	6.05%	0.58%	0.46%	16482	0.00e+00	8.566	8.520	188.4	361.2	21988	166	2833	5282	2985	32853	1438698	-1	5371046	5346685	5299545	7	0.574	23309	32853	23309	32853	1987	Klebsiella pneumoniae BIDMC 55	.	tid|1438698|NZ_KK736620.1 Klebsiella pneumoniae BIDMC 55 aeebq-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.74%	55.35%	99.14%	.	0	100.00%	19.22%	0.65%	1.01%	12402	0.00e+00	8.528	8.509	155.1	391.7	18185	3	1416	5282	3070	32853	672443	-1	5208108	5206558	5137795	50	0.574	23094	32853	23094	32853	6313	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
78.09%	55.15%	99.11%	.	0	100.00%	18.60%	0.61%	0.98%	12391	0.00e+00	8.507	8.501	154.1	395.5	18117	0	1348	5282	3032	32853	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32853	23200	32853	6112	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.36%	54.21%	98.98%	.	0	100.00%	16.82%	0.54%	0.93%	12277	0.00e+00	8.541	8.538	152.1	412.1	17809	0	1149	5282	2891	32853	749535	-1	5647133	5550201	5533670	181	0.573	23631	32853	23631	32853	5526	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.80%	54.18%	99.00%	.	0	100.00%	17.50%	0.55%	0.93%	12222	0.00e+00	8.511	8.493	151.5	405.6	17800	0	1127	5282	2933	32853	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32853	23484	32853	5748	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.77%	53.77%	98.95%	.	0	100.00%	17.20%	0.54%	0.93%	12144	0.00e+00	8.501	8.477	150.2	411.3	17666	0	1099	5282	2889	32853	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32853	23628	32853	5652	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.80%	53.47%	98.90%	.	0	100.00%	16.84%	0.54%	0.91%	12106	0.00e+00	8.834	8.803	155.2	407.1	17567	0	1162	5282	2871	32853	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32853	23803	32853	5533	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.67%	53.83%	98.99%	.	0	100.00%	18.71%	0.57%	0.95%	12056	0.00e+00	8.558	8.555	151.4	403.3	17686	0	1155	5282	2970	32853	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32853	23371	32853	6148	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.06%	53.47%	98.97%	.	0	100.00%	18.66%	0.56%	0.94%	11977	0.00e+00	8.589	8.548	150.9	404.9	17566	0	1123	5282	2951	32853	665944	-1	5525662	5473055	5389669	79	0.571	23402	32853	23402	32853	6130	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.74%	53.22%	98.95%	.	0	100.00%	19.15%	14.71%	0.95%	11291	0.00e+00	8.810	8.626	154.1	419.9	17484	0	0	46	2960	32853	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32853	23394	32853	6292	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.73%	20.85%	95.58%	.	0	69.70%	49.42%	0.54%	0.91%	3359	0.00e+00	8.808	8.801	60.33	463.6	6849	0	393	5282	2871	32853	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32853	23840	32853	16237	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.95%	20.87%	95.61%	.	0	69.14%	50.17%	0.54%	0.93%	3331	0.00e+00	8.733	8.672	59.87	477.1	6855	0	381	5282	2891	32853	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32853	23680	32853	16481	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.19%	20.91%	95.64%	.	0	68.69%	50.79%	0.55%	0.93%	3316	0.00e+00	8.754	8.737	60.15	456.9	6870	0	397	5282	2933	32853	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32853	23535	32853	16686	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.43%	20.64%	95.55%	.	0	69.35%	49.65%	0.54%	0.91%	3311	0.00e+00	8.799	8.781	59.66	468.3	6780	1	365	5282	2871	32853	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32853	23851	32853	16313	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.02%	20.78%	95.62%	.	0	68.46%	50.98%	0.55%	0.93%	3283	0.00e+00	8.721	8.663	59.54	460.4	6826	0	365	5282	2939	32853	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32853	23525	32853	16748	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.47%	20.18%	95.43%	.	0	70.19%	48.43%	0.52%	0.89%	3282	0.00e+00	8.872	8.862	58.83	469.7	6630	1	330	5282	2798	32853	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32853	24135	32853	15912	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
