
Query: ERR025996_1.fastq.gz	DB: RefSeq	SketchLen: 32500	Seqs: 768688 	Bases: 64569792	gSize: 5462535	GC: 0.554	Quality: 0.8026	AvgCount: 5.419	Depth: 5.399	File: ERR025996_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.27%	58.35%	99.25%	.	0	100.00%	9.70%	0.34%	0.71%	13811	0.00e+00	5.153	5.117	98.19	372.4	18963	8	2218	5183	1939	32500	1328363	-1	5372895	5371802	5303116	5	0.574	23332	32500	23332	32500	3154	Klebsiella pneumoniae MGH 18	.	tid|1328363|NZ_KI535681.1 Klebsiella pneumoniae MGH 18 addSV-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
69.72%	50.14%	98.70%	.	0	100.00%	17.54%	0.33%	0.71%	11182	0.00e+00	5.288	5.285	86.53	399.7	16295	2	1107	5183	1921	32500	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32500	23371	32500	5702	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.24%	50.14%	98.73%	.	0	100.00%	18.53%	0.35%	0.75%	11134	0.00e+00	5.094	5.089	83.44	397.8	16296	1	1229	5183	1977	32500	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32500	23200	32500	6022	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
68.65%	49.61%	98.64%	.	0	100.00%	17.22%	0.32%	0.70%	11074	0.00e+00	5.151	5.133	83.44	405.6	16122	0	1033	5183	1886	32500	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32500	23484	32500	5598	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
67.77%	49.28%	98.60%	.	0	100.00%	16.96%	0.32%	0.63%	11037	0.00e+00	5.172	5.169	83.22	407.2	16015	19	1139	5183	1867	32500	749535	-1	5647133	5550201	5533670	181	0.573	23631	32500	23631	32500	5513	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.77%	49.52%	98.65%	.	0	100.00%	17.74%	0.32%	0.71%	11023	0.00e+00	5.238	5.185	84.66	403.3	16093	0	1051	5183	1905	32500	665944	-1	5525662	5473055	5389669	79	0.571	23402	32500	23402	32500	5767	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.12%	49.82%	98.72%	.	0	100.00%	19.55%	0.37%	0.78%	10987	0.00e+00	5.131	5.109	83.50	397.2	16193	1	1187	5183	2024	32500	672443	-1	5208108	5206558	5137795	50	0.574	23094	32500	23094	32500	6355	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
65.97%	48.32%	98.53%	.	0	100.00%	17.30%	0.32%	0.68%	10752	0.00e+00	5.230	5.195	82.50	414.9	15704	0	886	5183	1840	32500	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32500	23803	32500	5621	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
66.07%	48.04%	98.51%	.	0	100.00%	18.15%	0.32%	0.69%	10641	0.00e+00	5.147	5.128	80.75	411.5	15612	0	908	5183	1865	32500	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32500	23628	32500	5900	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
67.69%	48.73%	98.59%	.	0	100.00%	18.77%	15.86%	0.72%	10204	0.00e+00	5.309	5.230	84.42	423.0	15836	0	0	21	1914	32500	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32500	23394	32500	6100	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
19.19%	16.55%	94.91%	.	0	79.86%	31.13%	0.23%	0.45%	3198	0.00e+00	5.732	2.153	30.91	441.5	5378	5	419	5183	1293	32500	2026240	-1	28963K	28948K	9130199	465	0.566	28028	32500	28028	32500	10116	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
25.44%	18.89%	95.22%	.	0	73.86%	45.15%	0.31%	0.64%	3170	0.00e+00	5.411	5.402	33.34	471.6	6140	4	282	5183	1790	32500	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32500	24135	32500	14675	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.09%	19.14%	95.25%	.	0	73.02%	46.44%	0.32%	0.68%	3167	0.00e+00	5.330	5.325	33.28	469.3	6220	1	298	5183	1840	32500	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32500	23840	32500	15093	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.80%	18.94%	95.21%	.	0	72.68%	46.66%	0.32%	0.68%	3124	0.00e+00	5.382	5.353	33.25	473.4	6154	0	296	5183	1840	32500	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32500	23851	32500	15164	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.08%	18.88%	95.24%	.	0	71.78%	48.04%	0.32%	0.70%	3068	0.00e+00	5.187	5.157	31.98	467.1	6136	0	289	5183	1891	32500	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32500	23525	32500	15614	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.90%	18.82%	95.22%	.	0	71.68%	47.90%	0.32%	0.70%	3061	0.00e+00	5.297	5.293	32.54	468.1	6118	0	297	5183	1882	32500	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32500	23622	32500	15567	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.25%	18.92%	95.26%	.	0	70.93%	48.90%	0.33%	0.73%	3040	0.00e+00	5.237	5.185	32.34	466.8	6148	0	296	5183	1928	32500	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32500	23417	32500	15891	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.52%	18.59%	95.17%	.	0	71.85%	47.65%	0.32%	0.69%	3034	0.00e+00	5.226	5.183	31.72	470.6	6043	0	300	5183	1867	32500	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32500	23680	32500	15486	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.83%	18.70%	95.20%	.	0	71.59%	48.16%	0.32%	0.70%	3033	0.00e+00	5.207	5.197	31.79	470.0	6078	0	276	5183	1888	32500	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32500	23535	32500	15651	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.00%	18.73%	95.23%	.	0	70.95%	48.90%	0.33%	0.72%	3011	0.00e+00	5.188	5.141	31.72	470.6	6086	1	286	5183	1920	32500	640131	-1	5459566	5459504	5356978	2	0.576	23405	32500	23405	32500	15894	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

