
Query: ERR025538_1.fastq.gz	DB: RefSeq	SketchLen: 31922	Seqs: 1129738 	Bases: 94897992	gSize: 5767264	GC: 0.567	Quality: 0.9374	AvgCount: 8.859	Depth: 8.858	File: ERR025538_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.36%	57.00%	99.03%	.	0	100.00%	13.39%	0.36%	0.58%	12936	0.00e+00	9.295	9.206	169.1	386.1	18194	0	1416	5381	1836	31922	1406314	-1	5812304	5812149	5645799	5	0.568	23826	31922	23826	31922	4273	Klebsiella pneumoniae subsp. pneumoniae PittNDM01	.	tid|1406314|NZ_CP006799.1 Klebsiella pneumoniae subsp. pneumoniae PittNDM01 plasmid1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
73.89%	55.09%	98.91%	.	0	100.00%	15.44%	0.36%	0.58%	12348	0.00e+00	9.101	9.064	160.1	401.2	17587	0	1381	5381	1839	31922	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31922	23803	31922	4928	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
77.09%	55.77%	99.06%	.	0	100.00%	18.99%	0.44%	0.63%	12252	0.00e+00	9.092	9.065	161.9	392.3	17803	9	1429	5381	1989	31922	672443	-1	5208108	5206558	5137795	50	0.574	23094	31922	23094	31922	6061	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.31%	55.46%	99.03%	.	0	100.00%	18.52%	0.43%	0.65%	12202	0.00e+00	9.054	9.044	160.3	396.8	17705	1	1330	5381	1945	31922	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31922	23200	31922	5912	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.91%	54.71%	98.91%	.	0	100.00%	16.45%	0.36%	0.58%	12167	0.00e+00	9.105	9.083	159.0	400.7	17464	0	1203	5381	1855	31922	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31922	23628	31922	5250	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.31%	54.66%	98.93%	.	0	100.00%	17.20%	0.37%	0.59%	12090	0.00e+00	9.071	9.050	158.3	404.3	17450	0	1118	5381	1881	31922	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31922	23484	31922	5492	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.71%	54.70%	98.95%	.	0	100.00%	18.04%	0.39%	0.61%	12048	0.00e+00	9.122	9.116	159.3	400.1	17460	0	1207	5381	1908	31922	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31922	23371	31922	5760	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.60%	53.74%	98.85%	.	0	100.00%	17.48%	0.36%	0.59%	11862	0.00e+00	9.083	9.077	155.8	406.5	17156	0	1111	5381	1855	31922	749535	-1	5647133	5550201	5533670	181	0.573	23631	31922	23631	31922	5580	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.94%	53.47%	98.86%	.	0	100.00%	18.83%	0.37%	0.59%	11706	0.00e+00	9.115	9.069	155.6	405.2	17070	0	1085	5381	1894	31922	665944	-1	5525662	5473055	5389669	79	0.571	23402	31922	23402	31922	6011	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.23%	52.20%	98.78%	.	0	100.00%	20.35%	16.23%	0.60%	10726	0.00e+00	9.177	9.085	152.9	423.1	16664	0	0	30	1904	31922	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31922	23394	31922	6495	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.92%	20.85%	95.49%	.	0	67.45%	49.63%	0.36%	0.58%	3264	0.00e+00	9.278	9.272	61.77	459.4	6657	0	416	5381	1837	31922	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31922	23840	31922	15842	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.50%	21.01%	95.56%	.	0	66.62%	50.88%	0.37%	0.59%	3239	0.00e+00	9.246	9.223	62.02	458.8	6707	0	387	5381	1883	31922	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31922	23535	31922	16242	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
19.99%	17.56%	95.01%	.	0	75.52%	33.69%	0.26%	0.41%	3235	0.00e+00	9.741	3.633	54.59	437.5	5604	0	296	5381	1316	31922	2026240	-1	28963K	28948K	9130199	465	0.566	28028	31922	28028	31922	10755	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.77%	21.10%	95.59%	.	0	65.72%	51.79%	0.39%	0.61%	3214	0.00e+00	9.295	9.206	62.63	458.8	6737	1	404	5381	1910	31922	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31922	23417	31922	16532	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.58%	20.61%	95.44%	.	0	67.06%	49.89%	0.36%	0.58%	3211	0.00e+00	9.291	9.262	61.12	464.4	6578	0	391	5381	1838	31922	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31922	23851	31922	15927	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.93%	20.72%	95.49%	.	0	66.71%	50.51%	0.36%	0.58%	3206	0.00e+00	9.256	9.190	61.22	462.6	6613	1	387	5381	1855	31922	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31922	23680	31922	16124	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.60%	20.97%	95.57%	.	0	65.84%	51.73%	0.39%	0.61%	3197	0.00e+00	9.264	9.200	62.02	459.7	6694	0	392	5381	1907	31922	640131	-1	5459566	5459504	5356978	2	0.576	23405	31922	23405	31922	16513	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.25%	20.82%	95.53%	.	0	66.30%	51.14%	0.37%	0.59%	3196	0.00e+00	9.198	9.163	61.13	461.4	6645	0	373	5381	1884	31922	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31922	23525	31922	16324	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.65%	20.15%	95.32%	.	0	67.86%	48.70%	0.36%	0.57%	3182	0.00e+00	9.348	9.338	60.12	465.6	6431	0	366	5381	1794	31922	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31922	24135	31922	15545	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.86%	20.62%	95.48%	.	0	66.03%	51.14%	0.37%	0.59%	3161	0.00e+00	9.292	9.281	61.15	465.4	6581	0	369	5381	1878	31922	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31922	23622	31922	16325	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A

