
Query: ERR025134_1.fastq.gz	DB: RefSeq	SketchLen: 29982	Seqs: 658377 	Bases: 55303668	gSize: 5211531	GC: 0.535	Quality: 0.9030	AvgCount: 5.541	Depth: 5.523	File: ERR025134_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
69.67%	54.39%	98.70%	.	0	100.00%	15.44%	0.64%	1.54%	12938	0.00e+00	5.351	5.314	87.59	203.4	16306	13	7234	10310	1829	29982	640131	-1	5459566	5459504	5356978	2	0.576	23405	29982	23405	29982	4628	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
66.04%	53.16%	98.65%	.	0	100.00%	13.08%	0.58%	1.31%	12834	0.00e+00	5.349	5.346	85.59	202.0	15938	51	7066	10310	1681	29982	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29982	24135	29982	3922	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
68.46%	53.74%	98.67%	.	0	100.00%	15.36%	0.62%	1.49%	12783	0.00e+00	5.356	5.347	86.63	204.6	16112	11	7082	10310	1786	29982	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29982	23535	29982	4606	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
68.49%	53.74%	98.67%	.	0	100.00%	15.44%	0.62%	1.39%	12783	0.00e+00	5.328	5.308	86.19	205.0	16113	40	7064	10310	1789	29982	1378085	-1	5521965	5516785	5445129	22	0.574	23525	29982	23525	29982	4629	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
67.36%	53.23%	98.63%	.	0	100.00%	15.18%	0.60%	1.47%	12674	0.00e+00	5.322	5.318	85.27	204.1	15959	12	7009	10310	1747	29982	1581057	-1	5590409	5586502	5551878	52	0.572	23691	29982	23691	29982	4552	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
66.72%	53.08%	98.62%	.	0	100.00%	14.66%	0.60%	1.44%	12670	0.00e+00	5.388	5.373	86.06	206.7	15913	17	6972	10310	1727	29982	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29982	23851	29982	4396	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
67.28%	53.14%	98.63%	.	0	100.00%	15.33%	0.61%	1.46%	12637	0.00e+00	5.343	5.309	85.46	205.5	15931	14	6975	10310	1751	29982	2267618	-1	5634708	5634646	5544519	2	0.573	23680	29982	23680	29982	4597	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
67.42%	53.12%	98.63%	.	0	100.00%	15.83%	0.61%	1.49%	12581	0.00e+00	5.370	5.365	85.86	206.8	15926	11	6900	10310	1776	29982	1140114	-1	5540009	5537960	5486019	57	0.572	23622	29982	23622	29982	4745	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
68.14%	53.22%	98.62%	.	0	100.00%	16.76%	0.64%	1.52%	12542	0.00e+00	5.350	5.319	85.70	206.6	15957	27	6941	10310	1841	29982	1182695	-1	5472404	5433457	5344330	4	0.574	23417	29982	23417	29982	5024	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
65.23%	52.25%	98.58%	.	0	100.00%	14.55%	0.58%	1.48%	12485	0.00e+00	5.347	5.338	84.09	204.6	15665	0	6887	10310	1702	29982	2054602	-1	5819130	5815937	5767016	103	0.570	24014	29982	24014	29982	4362	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
