
Query: ERR025611_1.fastq.gz	DB: RefSeq	SketchLen: 40513	Seqs: 1733784 	Bases: 145637856	gSize: 6488081	GC: 0.550	Quality: 0.7660	AvgCount: 10.391	Depth: 10.391	File: ERR025611_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.17%	44.78%	99.15%	.	0	100.00%	12.08%	11.39%	1.82%	12108	0.00e+00	10.27	10.19	186.3	175.0	18141	804	806	813	6609	40513	2052938	-1	5157054	5157023	5006389	1	0.580	22914	40513	22914	40513	4892	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
72.82%	42.23%	98.85%	.	0	100.00%	11.89%	1.84%	2.03%	11410	0.00e+00	10.58	10.48	180.9	184.2	17108	292	833	2754	6196	40513	2015795	-1	5608553	5608429	5406303	4	0.571	23492	40513	23492	40513	4815	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
22.73%	21.25%	96.56%	.	0	100.00%	1.16%	0.22%	0.22%	6053	0.00e+00	11.49	0.763	98.92	175.3	8608	137	811	2754	2299	40513	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	40513	37877	40513	469	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
42.04%	24.08%	96.91%	.	0	100.00%	31.28%	2.27%	3.13%	5571	0.00e+00	10.51	10.49	102.6	267.6	9754	0	423	2754	6357	40513	1566163	-1	5280532	5275941	5223709	23	0.581	23201	40513	23201	40513	12673	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
42.04%	24.08%	96.91%	.	0	100.00%	31.29%	2.27%	3.13%	5571	0.00e+00	10.52	10.49	102.6	267.9	9754	0	424	2754	6357	40513	1566157	-1	5283285	5274161	5222405	19	0.581	23199	40513	23199	40513	12675	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
42.04%	24.08%	96.91%	.	0	100.00%	31.28%	2.27%	3.13%	5571	0.00e+00	10.53	10.50	102.7	268.0	9754	0	422	2754	6357	40513	1566162	-1	5283018	5275357	5223709	19	0.581	23201	40513	23201	40513	12673	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
42.04%	24.08%	96.91%	.	0	100.00%	31.29%	2.27%	3.13%	5571	0.00e+00	10.52	10.49	102.6	267.5	9754	0	423	2754	6357	40513	1566165	-1	5284714	5276740	5222781	20	0.581	23201	40513	23201	40513	12676	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
42.04%	24.07%	96.91%	.	0	100.00%	31.29%	2.27%	3.13%	5570	0.00e+00	10.52	10.49	102.6	267.9	9753	0	423	2754	6357	40513	1566174	-1	5284226	5277024	5223299	20	0.581	23200	40513	23200	40513	12675	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
42.04%	24.07%	96.91%	.	0	100.00%	31.29%	2.27%	3.13%	5570	0.00e+00	10.51	10.49	102.6	267.5	9753	0	424	2754	6359	40513	1566153	-1	5281613	5272942	5222070	23	0.581	23200	40513	23200	40513	12678	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
42.04%	24.07%	96.91%	.	0	100.00%	31.29%	2.27%	3.13%	5570	0.00e+00	10.52	10.49	102.5	267.9	9752	0	423	2754	6357	40513	1566175	-1	5282785	5273782	5223034	21	0.581	23198	40513	23198	40513	12675	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
