
Query: ERR025647_1.fastq.gz	DB: RefSeq	SketchLen: 36293	Seqs: 1136348 	Bases: 95453232	gSize: 5991865	GC: 0.536	Quality: 0.7911	AvgCount: 7.480	Depth: 7.477	File: ERR025647_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
85.77%	55.27%	99.44%	.	0	100.00%	8.78%	1.36%	0.33%	14454	0.00e+00	7.283	7.147	146.2	356.5	20060	232	2718	5187	2873	36293	1455602	-1	5563933	5561918	5364010	65	0.573	23388	36293	23388	36293	3187	Klebsiella pneumoniae 4006	.	tid|1455602|NZ_JDWP01000005.1 Klebsiella pneumoniae 4006 4006_5, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
71.64%	46.13%	98.79%	.	0	100.00%	18.08%	1.38%	0.97%	11136	0.00e+00	7.299	7.295	122.3	402.4	16743	1	1027	5187	2882	36293	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36293	23371	36293	6561	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.92%	46.40%	98.86%	.	0	100.00%	19.57%	1.52%	1.01%	11130	0.00e+00	7.211	7.177	121.5	397.0	16839	2	1246	5187	2996	36293	672443	-1	5208108	5206558	5137795	50	0.574	23094	36293	23094	36293	7103	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.89%	45.96%	98.81%	.	0	100.00%	19.27%	1.45%	0.99%	11030	0.00e+00	7.164	7.156	119.6	400.4	16679	0	1154	5187	2936	36293	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36293	23200	36293	6995	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.79%	45.44%	98.70%	.	0	100.00%	17.43%	1.31%	0.93%	11008	0.00e+00	7.239	7.235	119.5	411.1	16493	2	1008	5187	2808	36293	749535	-1	5647133	5550201	5533670	181	0.573	23631	36293	23631	36293	6325	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.38%	45.54%	98.73%	.	0	100.00%	17.90%	1.34%	0.95%	10997	0.00e+00	7.195	7.174	119.0	409.1	16528	0	974	5187	2838	36293	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36293	23484	36293	6495	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.66%	44.91%	98.69%	.	0	100.00%	18.90%	1.35%	0.96%	10775	0.00e+00	7.314	7.242	119.3	408.1	16301	0	937	5187	2856	36293	665944	-1	5525662	5473055	5389669	79	0.571	23402	36293	23402	36293	6861	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.91%	44.54%	98.61%	.	0	100.00%	17.72%	1.28%	0.92%	10752	0.00e+00	7.268	7.225	117.6	415.1	16165	0	931	5187	2775	36293	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36293	23803	36293	6430	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
67.93%	44.22%	98.61%	.	0	100.00%	18.60%	1.31%	0.93%	10621	0.00e+00	7.198	7.174	115.6	413.1	16050	0	912	5187	2806	36293	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36293	23628	36293	6749	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
69.53%	44.82%	98.69%	.	0	100.00%	19.21%	13.69%	0.97%	10189	0.00e+00	7.363	7.260	119.8	424.7	16266	0	0	25	2873	36293	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36293	23394	36293	6971	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.18%	17.85%	95.39%	.	0	84.71%	44.36%	1.27%	0.91%	3393	0.00e+00	7.643	7.635	49.53	467.0	6479	1	357	5187	2774	36293	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36293	23840	36293	16099	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.02%	17.76%	95.37%	.	0	84.48%	44.48%	1.28%	0.92%	3368	0.00e+00	7.668	7.629	49.43	470.0	6444	0	350	5187	2774	36293	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36293	23851	36293	16143	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
