
Query: ERR025105_1.fastq.gz	DB: RefSeq	SketchLen: 30113	Seqs: 474204 	Bases: 55007664	gSize: 5357085	GC: 0.544	Quality: 0.8646	AvgCount: 6.407	Depth: 6.399	File: ERR025105_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.52%	59.07%	99.03%	.	0	100.00%	16.57%	0.51%	0.73%	12534	0.00e+00	5.677	5.663	101.3	396.6	17787	0	1237	5043	964	30113	1316939	-1	5292693	5289376	5239385	107	0.574	23246	30113	23246	30113	4991	Klebsiella pneumoniae G5-2	.	tid|1316939|NZ_AQQI01000037.1 Klebsiella pneumoniae G5-2 contig000037, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.67%	57.53%	98.94%	.	0	100.00%	18.24%	0.51%	0.73%	12109	0.00e+00	5.584	5.579	97.02	392.4	17324	3	1362	5043	971	30113	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30113	23200	30113	5492	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.11%	57.01%	98.89%	.	0	100.00%	16.62%	0.48%	0.71%	12083	0.00e+00	5.592	5.582	96.30	400.8	17168	0	1133	5043	923	30113	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30113	23484	30113	5006	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.32%	56.75%	98.86%	.	0	100.00%	16.25%	0.48%	0.70%	12033	0.00e+00	5.678	5.676	97.30	406.2	17089	0	1022	5043	921	30113	749535	-1	5647133	5550201	5533670	181	0.573	23631	30113	23631	30113	4892	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.02%	56.67%	98.86%	.	0	100.00%	17.87%	0.49%	0.72%	11924	0.00e+00	5.640	5.638	96.53	400.5	17066	0	1174	5043	939	30113	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30113	23371	30113	5381	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.16%	56.88%	98.92%	.	0	100.00%	19.71%	0.53%	0.75%	11849	0.00e+00	5.598	5.583	96.16	394.4	17127	4	1270	5043	992	30113	672443	-1	5208108	5206558	5137795	50	0.574	23094	30113	23094	30113	5936	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.73%	55.74%	98.80%	.	0	100.00%	18.36%	0.48%	0.71%	11682	0.00e+00	5.622	5.599	94.65	403.1	16786	0	1084	5043	931	30113	665944	-1	5525662	5473055	5389669	79	0.571	23402	30113	23402	30113	5528	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.54%	54.97%	98.74%	.	0	100.00%	17.34%	0.47%	0.69%	11575	0.00e+00	5.642	5.622	93.66	411.5	16552	0	1033	5043	908	30113	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30113	23803	30113	5221	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
69.56%	54.58%	98.72%	.	0	100.00%	18.35%	0.48%	0.70%	11424	0.00e+00	5.623	5.613	92.69	409.8	16436	0	1010	5043	921	30113	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30113	23628	30113	5526	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.50%	56.32%	98.84%	.	0	100.00%	18.03%	15.68%	0.72%	11242	0.00e+00	5.733	5.667	97.48	418.5	16960	0	0	34	936	30113	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30113	23394	30113	5429	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.11%	22.26%	95.52%	.	0	63.14%	50.01%	0.47%	0.69%	3253	0.00e+00	5.722	5.718	38.45	455.1	6702	0	430	5043	908	30113	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30113	23840	30113	15060	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.89%	21.55%	95.43%	.	0	63.55%	49.07%	0.47%	0.67%	3179	0.00e+00	5.756	5.749	37.45	464.9	6490	0	364	5043	893	30113	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30113	24135	30113	14775	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.25%	22.08%	95.52%	.	0	61.94%	51.59%	0.48%	0.71%	3166	0.00e+00	5.670	5.658	37.81	450.3	6649	0	421	5043	924	30113	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30113	23535	30113	15535	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
