
Query: ERR025551_1.fastq.gz	DB: RefSeq	SketchLen: 34418	Seqs: 1519084 	Bases: 127603056	gSize: 6307501	GC: 0.565	Quality: 0.9215	AvgCount: 10.844	Depth: 10.844	File: ERR025551_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.76%	53.77%	99.23%	.	0	100.00%	16.24%	15.11%	2.33%	12553	0.00e+00	10.29	10.21	190.4	173.9	18505	749	749	752	4715	34418	2052938	-1	5157054	5157023	5006389	1	0.580	22914	34418	22914	34418	5589	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
76.61%	52.29%	99.04%	.	0	100.00%	14.41%	1.50%	2.26%	12459	0.00e+00	10.80	10.62	194.4	179.7	17997	354	1106	3255	4350	34418	2015795	-1	5608553	5608429	5406303	4	0.571	23492	34418	23492	34418	4961	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
27.35%	24.86%	96.96%	.	0	90.45%	0.46%	0.06%	0.08%	6907	0.00e+00	12.06	0.805	113.5	163.0	9415	238	1271	3255	1328	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	34418	37877	34418	157	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
43.34%	29.22%	97.02%	.	0	90.56%	38.95%	1.96%	3.70%	5578	0.00e+00	10.61	10.59	106.7	264.8	10056	0	543	3255	4505	34418	1566163	-1	5280532	5275941	5223709	23	0.581	23201	34418	23201	34418	13407	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
43.34%	29.22%	97.02%	.	0	90.56%	38.95%	1.96%	3.70%	5577	0.00e+00	10.62	10.60	106.8	265.1	10056	0	541	3255	4505	34418	1566162	-1	5283018	5275357	5223709	19	0.581	23201	34418	23201	34418	13407	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
43.35%	29.22%	97.02%	.	0	90.56%	38.96%	1.97%	3.70%	5577	0.00e+00	10.62	10.60	106.8	265.0	10056	0	543	3255	4505	34418	1566157	-1	5283285	5274161	5222405	19	0.581	23199	34418	23199	34418	13410	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
43.35%	29.22%	97.02%	.	0	90.54%	38.97%	1.97%	3.70%	5577	0.00e+00	10.61	10.59	106.7	264.6	10056	0	543	3255	4505	34418	1566178	-1	5281859	5274255	5222327	23	0.581	23199	34418	23199	34418	13413	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
43.34%	29.22%	97.02%	.	0	90.54%	38.97%	1.97%	3.70%	5577	0.00e+00	10.61	10.59	106.7	264.7	10056	0	542	3255	4505	34418	1566165	-1	5284714	5276740	5222781	20	0.581	23201	34418	23201	34418	13412	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
43.34%	29.21%	97.02%	.	0	90.55%	38.96%	1.96%	3.70%	5576	0.00e+00	10.62	10.60	106.7	265.0	10054	0	542	3255	4505	34418	1566174	-1	5284226	5277024	5223299	20	0.581	23200	34418	23200	34418	13410	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
43.34%	29.21%	97.02%	.	0	90.56%	38.96%	1.96%	3.70%	5576	0.00e+00	10.62	10.59	106.7	265.1	10053	0	542	3255	4505	34418	1566175	-1	5282785	5273782	5223034	21	0.581	23198	34418	23198	34418	13410	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
