
Query: ERR025680_1.fastq.gz	DB: RefSeq	SketchLen: 43169	Seqs: 2281043 	Bases: 191607612	gSize: 6926292	GC: 0.573	Quality: 0.7610	AvgCount: 11.812	Depth: 11.812	File: ERR025680_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.44%	43.49%	99.26%	.	0	100.00%	10.74%	0.45%	0.63%	12547	0.00e+00	13.62	13.58	255.8	387.9	18776	2	1547	4983	7691	43169	1438805	-1	5155975	5154332	5139151	53	0.577	23054	43169	23054	43169	4636	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.69%	42.10%	99.13%	.	0	100.00%	12.24%	0.45%	0.63%	12017	0.00e+00	13.71	13.69	249.2	390.6	18172	5	1442	4983	7712	43169	672443	-1	5208108	5206558	5137795	50	0.574	23094	43169	23094	43169	5286	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.86%	41.84%	99.10%	.	0	100.00%	11.91%	0.44%	0.63%	11951	0.00e+00	13.66	13.65	246.8	395.6	18063	3	1332	4983	7614	43169	2126992	-1	5265977	5264084	5219267	41	0.575	23200	43169	23200	43169	5143	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.86%	41.07%	99.00%	.	0	100.00%	11.82%	0.42%	0.63%	11710	0.00e+00	13.78	13.77	244.3	402.9	17729	0	1172	4983	7485	43169	1581108	-1	5364834	5357139	5345284	136	0.572	23371	43169	23371	43169	5102	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.50%	40.78%	98.94%	.	0	100.00%	11.01%	0.41%	0.60%	11659	0.00e+00	13.75	13.74	242.0	414.8	17604	6	1028	4983	7313	43169	749535	-1	5647133	5550201	5533670	181	0.573	23631	43169	23631	43169	4753	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.03%	40.82%	98.96%	.	0	100.00%	11.45%	0.42%	0.62%	11653	0.00e+00	13.69	13.67	241.3	407.3	17621	0	1092	4983	7387	43169	1734033	-1	5473542	5468471	5443254	96	0.573	23484	43169	23484	43169	4942	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.65%	40.47%	98.95%	.	0	100.00%	12.10%	0.42%	0.61%	11512	0.00e+00	13.82	13.74	241.4	405.3	17470	3	1091	4983	7429	43169	665944	-1	5525662	5473055	5389669	79	0.571	23402	43169	23402	43169	5223	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.50%	40.23%	98.89%	.	0	100.00%	11.51%	0.41%	0.61%	11471	0.00e+00	13.68	13.65	237.6	415.4	17367	0	1056	4983	7304	43169	2561928	-1	5582894	5581592	5538271	42	0.572	23628	43169	23628	43169	4970	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.02%	39.71%	98.81%	.	0	100.00%	11.54%	0.41%	0.60%	11318	0.00e+00	13.75	13.70	235.8	412.8	17143	0	1074	4983	7243	43169	1714265	-1	5731500	5725770	5631234	77	0.570	23803	43169	23803	43169	4982	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.14%	40.18%	98.92%	.	0	100.00%	12.56%	10.44%	0.62%	10848	0.00e+00	14.00	13.88	242.8	421.3	17345	0	0	30	7463	43169	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	43169	23394	43169	5422	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
29.09%	15.86%	95.63%	.	0	100.00%	36.42%	0.42%	0.62%	3789	0.00e+00	14.17	14.14	97.01	458.0	6847	0	348	4983	7389	43169	2057803	-1	5503498	5497701	5453843	187	0.575	23535	43169	23535	43169	15723	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.93%	15.77%	95.60%	.	0	100.00%	36.57%	0.42%	0.62%	3760	0.00e+00	14.13	14.03	96.14	461.1	6806	0	322	4983	7392	43169	1378085	-1	5521965	5516785	5445129	22	0.574	23525	43169	23525	43169	15786	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.32%	15.64%	95.53%	.	0	100.00%	35.58%	0.41%	0.60%	3755	0.00e+00	14.25	14.24	96.19	468.6	6751	0	316	4983	7236	43169	1581110	-1	5721192	5708545	5642740	58	0.571	23840	43169	23840	43169	15359	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.54%	15.66%	95.56%	.	0	100.00%	36.13%	0.41%	0.61%	3745	0.00e+00	14.21	14.12	96.07	482.0	6759	1	318	4983	7313	43169	2267618	-1	5634708	5634646	5544519	2	0.573	23680	43169	23680	43169	15599	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.22%	15.59%	95.52%	.	0	100.00%	35.64%	0.41%	0.60%	3744	0.00e+00	14.35	14.31	96.61	470.2	6730	1	334	4983	7237	43169	2054603	-1	5733642	5722327	5644325	365	0.571	23851	43169	23851	43169	15386	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.90%	15.67%	95.60%	.	0	100.00%	37.18%	0.42%	0.62%	3723	0.00e+00	14.19	14.09	96.00	460.6	6764	1	355	4983	7477	43169	640131	-1	5459566	5459504	5356978	2	0.576	23405	43169	23405	43169	16051	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.72%	15.58%	95.58%	.	0	100.00%	37.40%	0.42%	0.63%	3692	0.00e+00	14.27	14.11	96.00	463.2	6726	0	331	4983	7502	43169	1182695	-1	5472404	5433457	5344330	4	0.574	23417	43169	23417	43169	16147	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.32%	15.27%	95.41%	.	0	100.00%	34.73%	0.40%	0.58%	3687	0.00e+00	14.51	14.50	95.66	472.4	6593	0	283	4983	7072	43169	1581064	-1	5916718	5909168	5843038	158	0.572	24135	43169	24135	43169	14992	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.24%	15.46%	95.53%	.	0	100.00%	36.72%	0.42%	0.61%	3681	0.00e+00	14.19	14.17	94.68	465.5	6672	1	322	4983	7373	43169	1140114	-1	5540009	5537960	5486019	57	0.572	23622	43169	23622	43169	15850	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.94%	15.33%	95.49%	.	0	100.00%	36.41%	0.41%	0.61%	3663	0.00e+00	14.17	14.16	93.80	463.6	6619	0	330	4983	7307	43169	1581057	-1	5590409	5586502	5551878	52	0.572	23691	43169	23691	43169	15719	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

