
Query: ERR025101_1.fastq.gz	DB: RefSeq	SketchLen: 27314	Seqs: 264092 	Bases: 30634672	gSize: 4402452	GC: 0.542	Quality: 0.8886	AvgCount: 3.878	Depth: 3.799	File: ERR025101_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.28%	63.32%	99.21%	.	0	100.00%	5.28%	0.10%	0.20%	13496	0.00e+00	3.660	3.642	64.82	362.5	17295	21	2496	4786	248	27314	1328378	-1	5675312	5603463	5502392	10	0.571	23600	27314	23600	27314	1442	Klebsiella pneumoniae MGH 46	.	tid|1328378|NZ_KI535585.1 Klebsiella pneumoniae MGH 46 addTC-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
69.50%	60.57%	99.04%	.	0	100.00%	7.07%	0.10%	0.27%	12749	0.00e+00	3.655	3.640	61.92	366.0	16544	0	2286	4786	244	27314	1714265	-1	5731500	5725770	5631234	77	0.570	23803	27314	23803	27314	1931	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
61.29%	52.06%	98.46%	.	0	95.44%	18.94%	0.12%	0.32%	9947	0.00e+00	3.658	3.655	53.27	398.8	14219	0	1114	4786	266	27314	2126992	-1	5265977	5264084	5219267	41	0.575	23200	27314	23200	27314	5172	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
58.88%	50.93%	98.39%	.	0	95.55%	17.34%	0.10%	0.27%	9806	0.00e+00	3.649	3.642	52.00	412.5	13911	0	947	4786	247	27314	2561928	-1	5582894	5581592	5538271	42	0.572	23628	27314	23628	27314	4737	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
59.02%	50.75%	98.39%	.	0	95.16%	18.18%	0.10%	0.27%	9703	0.00e+00	3.666	3.659	52.02	409.0	13861	0	885	4786	250	27314	1734033	-1	5473542	5468471	5443254	96	0.573	23484	27314	23484	27314	4966	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
60.56%	51.20%	98.39%	.	0	93.91%	20.60%	0.15%	0.35%	9630	0.00e+00	3.659	3.651	52.40	400.4	13985	0	1033	4786	278	27314	672443	-1	5208108	5206558	5137795	50	0.574	23094	27314	23094	27314	5626	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
58.01%	50.19%	98.36%	.	0	94.63%	18.13%	0.10%	0.27%	9572	0.00e+00	3.662	3.661	51.41	418.5	13709	0	807	4786	247	27314	749535	-1	5647133	5550201	5533670	181	0.573	23631	27314	23631	27314	4952	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
58.76%	50.27%	98.33%	.	0	94.01%	19.57%	0.10%	0.30%	9497	0.00e+00	3.663	3.661	51.51	407.5	13732	0	872	4786	254	27314	1581108	-1	5364834	5357139	5345284	136	0.572	23371	27314	23371	27314	5344	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
57.95%	49.65%	98.31%	.	0	93.67%	19.74%	0.10%	0.29%	9358	0.00e+00	3.654	3.642	50.76	410.7	13562	0	830	4786	250	27314	665944	-1	5525662	5473055	5389669	79	0.571	23402	27314	23402	27314	5393	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
56.92%	48.75%	98.23%	.	0	92.36%	20.90%	16.02%	0.29%	8583	0.00e+00	3.681	3.658	50.16	426.6	13316	0	0	27	251	27314	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	27314	23394	27314	5708	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
