
Query: ERR025644_1.fastq.gz	DB: RefSeq	SketchLen: 30877	Seqs: 478414 	Bases: 40186776	gSize: 4030178	GC: 0.538	Quality: 0.7877	AvgCount: 4.121	Depth: 4.057	File: ERR025644_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
55.06%	41.39%	98.22%	.	0	100.00%	13.17%	2.18%	0.94%	8960	0.00e+00	3.839	3.793	50.02	402.0	12779	0	957	3866	1101	30877	1400165	-1	5337242	5321653	5238937	8	0.575	23209	30877	23209	30877	4065	Klebsiella pneumoniae BIDMC 47	.	tid|1400165|NZ_KK036711.1 Klebsiella pneumoniae BIDMC 47 adjcA-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
53.87%	40.47%	98.14%	.	0	100.00%	14.25%	2.20%	0.95%	8686	0.00e+00	3.803	3.800	48.51	406.6	12497	0	843	3866	1114	30877	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30877	23200	30877	4399	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
51.72%	39.87%	98.11%	.	0	100.00%	12.33%	2.11%	0.87%	8660	0.00e+00	3.835	3.819	48.14	411.6	12310	0	886	3866	1031	30877	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30877	23803	30877	3808	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
51.88%	39.70%	98.10%	.	0	100.00%	12.99%	2.12%	0.89%	8571	0.00e+00	3.800	3.791	47.54	420.8	12259	0	746	3866	1045	30877	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30877	23628	30877	4011	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
53.24%	39.82%	98.08%	.	0	100.00%	15.48%	2.23%	0.98%	8474	0.00e+00	3.763	3.755	47.27	407.8	12296	1	798	3866	1140	30877	672443	-1	5208108	5206558	5137795	50	0.574	23094	30877	23094	30877	4781	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
51.88%	39.46%	98.07%	.	0	100.00%	13.74%	2.14%	0.90%	8469	0.00e+00	3.802	3.793	47.28	417.3	12184	0	672	3866	1057	30877	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30877	23484	30877	4244	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
51.74%	39.16%	98.02%	.	0	100.00%	14.68%	2.16%	0.93%	8356	0.00e+00	3.787	3.786	46.75	415.4	12091	0	679	3866	1074	30877	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30877	23371	30877	4532	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
50.81%	38.89%	98.02%	.	0	100.00%	13.85%	2.12%	0.89%	8328	0.00e+00	3.789	3.787	46.44	427.4	12007	0	608	3866	1046	30877	749535	-1	5647133	5550201	5533670	181	0.573	23631	30877	23631	30877	4277	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
50.95%	38.61%	97.99%	.	0	100.00%	14.91%	2.16%	0.91%	8225	0.00e+00	3.780	3.766	46.02	417.5	11923	0	640	3866	1062	30877	665944	-1	5525662	5473055	5389669	79	0.571	23402	30877	23402	30877	4605	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
51.03%	38.67%	98.00%	.	0	100.00%	15.05%	12.94%	0.92%	7820	0.00e+00	3.821	3.778	46.54	430.5	11939	0	0	58	1067	30877	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30877	23394	30877	4648	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
21.05%	16.25%	94.94%	.	0	83.01%	35.91%	2.11%	0.83%	2862	0.00e+00	4.466	4.463	22.64	455.7	5018	14	375	3866	1031	30877	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30877	23840	30877	11088	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
20.65%	15.83%	94.87%	.	0	82.27%	36.91%	2.12%	0.89%	2747	0.00e+00	3.907	3.875	19.45	494.7	4889	0	269	3866	1046	30877	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30877	23680	30877	11396	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
20.31%	15.48%	94.78%	.	0	81.68%	37.74%	2.14%	0.90%	2664	0.00e+00	3.905	3.892	19.00	478.1	4779	0	265	3866	1058	30877	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30877	23535	30877	11654	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
19.86%	15.34%	94.76%	.	0	81.77%	36.83%	2.11%	0.87%	2660	0.00e+00	4.018	4.007	19.35	482.5	4738	0	258	3866	1031	30877	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30877	23851	30877	11373	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
20.44%	15.49%	94.78%	.	0	81.38%	38.31%	2.16%	0.92%	2646	0.00e+00	3.884	3.849	18.93	482.7	4783	0	221	3866	1072	30877	640131	-1	5459566	5459504	5356978	2	0.576	23405	30877	23405	30877	11830	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
20.16%	15.36%	94.76%	.	0	81.51%	37.90%	2.14%	0.90%	2634	0.00e+00	3.855	3.840	18.64	483.5	4743	1	212	3866	1058	30877	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30877	23525	30877	11702	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
