
Query: ERR024854_1.fastq.gz	DB: RefSeq	SketchLen: 30199	Seqs: 455907 	Bases: 52885212	gSize: 5050957	GC: 0.557	Quality: 0.8725	AvgCount: 6.069	Depth: 6.058	File: ERR024854_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.03%	58.81%	99.06%	.	0	100.00%	13.16%	0.46%	0.72%	12763	0.00e+00	6.161	6.143	109.6	392.2	17759	2	1382	4928	952	30199	1438805	-1	5155975	5154332	5139151	53	0.577	23054	30199	23054	30199	3973	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.62%	57.33%	98.97%	.	0	100.00%	14.00%	0.46%	0.71%	12363	0.00e+00	6.171	6.166	107.0	395.7	17312	2	1287	4928	936	30199	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30199	23200	30199	4228	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.70%	57.12%	98.95%	.	0	100.00%	14.98%	0.46%	0.73%	12252	0.00e+00	6.182	6.168	106.8	394.6	17251	0	1324	4928	955	30199	672443	-1	5208108	5206558	5137795	50	0.574	23094	30199	23094	30199	4524	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.65%	55.68%	98.89%	.	0	100.00%	12.35%	0.43%	0.67%	12118	0.00e+00	6.166	6.148	103.9	404.6	16816	0	1260	4928	868	30199	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30199	23803	30199	3731	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.11%	56.07%	98.92%	.	0	100.00%	13.25%	0.44%	0.69%	12115	0.00e+00	6.181	6.169	104.8	406.3	16934	0	1067	4928	888	30199	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30199	23484	30199	4000	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.58%	56.17%	98.90%	.	0	100.00%	13.99%	0.44%	0.70%	12094	0.00e+00	6.177	6.174	105.0	401.6	16963	0	1160	4928	909	30199	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30199	23371	30199	4224	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.83%	55.42%	98.87%	.	0	100.00%	13.26%	0.44%	0.68%	11977	0.00e+00	6.176	6.165	103.5	406.0	16735	0	1105	4928	875	30199	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30199	23628	30199	4003	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.38%	55.07%	98.85%	.	0	100.00%	13.65%	0.44%	0.68%	11864	0.00e+00	6.166	6.164	102.7	407.6	16631	2	1044	4928	875	30199	749535	-1	5647133	5550201	5533670	181	0.573	23631	30199	23631	30199	4122	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.15%	55.14%	98.85%	.	0	100.00%	14.62%	0.44%	0.69%	11819	0.00e+00	6.182	6.164	103.1	404.9	16651	0	1077	4928	900	30199	665944	-1	5525662	5473055	5389669	79	0.571	23402	30199	23402	30199	4414	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.53%	53.87%	98.75%	.	0	100.00%	16.12%	14.55%	0.70%	10864	0.00e+00	6.224	6.184	101.4	421.9	16267	0	0	37	904	30199	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30199	23394	30199	4867	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.20%	21.47%	95.51%	.	0	67.73%	46.53%	0.43%	0.67%	3294	0.00e+00	6.249	6.246	40.58	459.8	6484	0	398	4928	867	30199	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30199	23840	30199	14051	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.10%	21.79%	95.54%	.	0	66.40%	48.51%	0.45%	0.68%	3268	0.00e+00	6.259	6.223	41.25	457.9	6581	9	399	4928	913	30199	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30199	23417	30199	14651	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.55%	21.46%	95.49%	.	0	66.83%	47.94%	0.44%	0.69%	3236	0.00e+00	6.252	6.229	40.59	461.2	6482	0	344	4928	890	30199	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30199	23525	30199	14478	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.47%	21.41%	95.49%	.	0	66.81%	47.94%	0.44%	0.69%	3228	0.00e+00	6.275	6.261	40.63	463.3	6465	0	349	4928	888	30199	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30199	23535	30199	14476	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.77%	21.52%	95.51%	.	0	66.33%	48.59%	0.44%	0.70%	3220	0.00e+00	6.259	6.221	40.75	461.7	6500	0	350	4928	908	30199	640131	-1	5459566	5459504	5356978	2	0.576	23405	30199	23405	30199	14675	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.64%	21.04%	95.43%	.	0	67.13%	46.98%	0.43%	0.67%	3204	0.00e+00	6.266	6.252	39.87	467.8	6353	0	351	4928	867	30199	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30199	23851	30199	14188	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
