
Query: ERR025150_1.fastq.gz	DB: RefSeq	SketchLen: 31538	Seqs: 892405 	Bases: 74962020	gSize: 5592569	GC: 0.541	Quality: 0.9026	AvgCount: 7.312	Depth: 7.308	File: ERR025150_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.52%	56.00%	98.99%	.	0	100.00%	15.61%	0.76%	0.80%	12431	0.00e+00	6.817	6.765	120.5	390.9	17660	0	1404	5377	1776	31538	484021	-1	5472672	5472610	5366824	2	0.574	23386	31538	23386	31538	4922	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
73.25%	54.88%	98.88%	.	0	100.00%	15.37%	0.74%	0.77%	12188	0.00e+00	6.815	6.793	118.0	396.2	17307	0	1344	5377	1717	31538	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31538	23628	31538	4846	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.76%	54.99%	98.95%	.	0	100.00%	17.93%	0.78%	0.83%	12026	0.00e+00	6.803	6.797	118.1	395.8	17344	1	1336	5377	1823	31538	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31538	23200	31538	5656	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.24%	55.09%	98.97%	.	0	100.00%	18.62%	0.80%	0.85%	11997	0.00e+00	6.849	6.823	119.1	393.9	17375	0	1342	5377	1865	31538	672443	-1	5208108	5206558	5137795	50	0.574	23094	31538	23094	31538	5872	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.57%	54.02%	98.79%	.	0	100.00%	15.62%	0.74%	0.76%	11963	0.00e+00	6.819	6.786	116.3	404.7	17036	1	1286	5377	1702	31538	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31538	23803	31538	4927	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.50%	53.99%	98.84%	.	0	100.00%	16.94%	0.75%	0.78%	11838	0.00e+00	6.846	6.829	116.7	404.8	17027	0	1077	5377	1747	31538	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31538	23484	31538	5343	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.12%	54.18%	98.87%	.	0	100.00%	17.59%	0.76%	0.80%	11837	0.00e+00	6.883	6.878	117.7	399.8	17088	1	1108	5377	1781	31538	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31538	23371	31538	5548	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.25%	52.87%	98.78%	.	0	100.00%	18.51%	0.76%	0.79%	11481	0.00e+00	6.845	6.797	114.2	405.8	16674	0	1063	5377	1766	31538	665944	-1	5525662	5473055	5389669	79	0.571	23402	31538	23402	31538	5837	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.06%	52.50%	98.72%	.	0	100.00%	17.80%	0.74%	0.77%	11436	0.00e+00	6.817	6.812	113.0	411.2	16557	2	1000	5377	1719	31538	749535	-1	5647133	5550201	5533670	181	0.573	23631	31538	23631	31538	5613	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.08%	51.98%	98.72%	.	0	100.00%	19.63%	16.95%	0.79%	10619	0.00e+00	6.933	6.867	113.8	423.2	16395	1	1	40	1776	31538	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31538	23394	31538	6190	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
