
Query: ERR024828_1.fastq.gz	DB: RefSeq	SketchLen: 30275	Seqs: 505188 	Bases: 58601808	gSize: 4950943	GC: 0.515	Quality: 0.8304	AvgCount: 5.085	Depth: 5.058	File: ERR024828_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.49%	56.32%	98.93%	.	0	100.00%	13.65%	0.28%	0.73%	12178	0.00e+00	4.852	4.824	83.28	392.5	17052	1	1313	4723	846	30275	1400164	-1	5292407	5286280	5223382	2	0.575	23203	30275	23203	30275	4133	Klebsiella pneumoniae BIDMC 46b	.	tid|1400164|NZ_KK036716.1 Klebsiella pneumoniae BIDMC 46b adjca-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
71.58%	54.85%	98.85%	.	0	100.00%	15.14%	0.28%	0.73%	11735	0.00e+00	4.837	4.833	80.87	397.9	16607	2	1175	4723	846	30275	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30275	23200	30275	4585	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.42%	54.48%	98.81%	.	0	100.00%	16.28%	0.29%	0.76%	11577	0.00e+00	4.858	4.845	80.65	395.6	16494	2	1196	4723	873	30275	672443	-1	5208108	5206558	5137795	50	0.574	23094	30275	23094	30275	4930	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.27%	53.73%	98.80%	.	0	100.00%	14.31%	0.27%	0.71%	11528	0.00e+00	4.847	4.836	79.37	405.8	16267	0	1006	4723	809	30275	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30275	23484	30275	4331	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.26%	53.47%	98.76%	.	0	100.00%	15.38%	0.27%	0.72%	11396	0.00e+00	4.876	4.873	79.44	402.9	16187	0	1016	4723	824	30275	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30275	23371	30275	4656	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.02%	53.09%	98.75%	.	0	100.00%	14.34%	0.27%	0.71%	11383	0.00e+00	4.861	4.858	78.64	406.8	16073	0	987	4723	800	30275	749535	-1	5647133	5550201	5533670	181	0.573	23631	30275	23631	30275	4340	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.38%	52.86%	98.73%	.	0	100.00%	15.59%	0.27%	0.71%	11244	0.00e+00	4.864	4.843	78.35	405.9	16002	0	942	4723	814	30275	665944	-1	5525662	5473055	5389669	79	0.571	23402	30275	23402	30275	4719	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.17%	52.42%	98.71%	.	0	100.00%	14.94%	0.27%	0.70%	11190	0.00e+00	4.858	4.849	77.60	409.3	15871	0	923	4723	800	30275	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30275	23628	30275	4523	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
66.43%	52.23%	98.70%	.	0	100.00%	14.53%	0.26%	0.67%	11180	0.00e+00	4.872	4.854	77.54	410.2	15812	7	962	4723	790	30275	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30275	23803	30275	4399	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
67.85%	52.43%	98.69%	.	0	100.00%	16.24%	14.17%	0.71%	10569	0.00e+00	4.911	4.877	78.43	420.1	15872	0	0	31	818	30275	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30275	23394	30275	4918	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.22%	21.43%	95.55%	.	0	69.48%	45.28%	0.26%	0.69%	3347	0.00e+00	5.099	5.094	33.25	444.8	6489	0	454	4723	790	30275	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30275	23840	30275	13710	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
