
Query: ERR025678_1.fastq.gz	DB: RefSeq	SketchLen: 36008	Seqs: 1161514 	Bases: 97567176	gSize: 5828153	GC: 0.553	Quality: 0.7677	AvgCount: 7.899	Depth: 7.896	File: ERR025678_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
92.92%	60.43%	99.73%	.	0	100.00%	2.46%	0.18%	0.10%	16318	0.00e+00	7.016	7.006	152.8	338.1	21760	0	3460	5623	2684	36008	1449984	-1	5398530	5393384	5393384	166	0.571	23417	36008	23417	36008	886	Klebsiella pneumoniae T2-1-1	.	tid|1449984|NZ_JAQL01000049.1 Klebsiella pneumoniae T2-1-1 Contig49, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
85.59%	55.82%	99.44%	.	0	100.00%	6.75%	0.18%	0.10%	14626	0.00e+00	6.956	6.938	139.9	357.9	20100	0	2694	5623	2666	36008	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36008	23484	36008	2430	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.17%	48.01%	98.87%	.	0	100.00%	13.95%	0.18%	0.10%	11877	0.00e+00	6.949	6.914	120.2	400.1	17288	0	1267	5623	2632	36008	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36008	23628	36008	5023	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.54%	46.53%	98.84%	.	0	100.00%	18.57%	0.23%	0.18%	11196	0.00e+00	6.814	6.801	114.3	397.0	16753	2	1281	5623	2799	36008	672443	-1	5208108	5206558	5137795	50	0.574	23094	36008	23094	36008	6687	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.74%	46.22%	98.81%	.	0	100.00%	18.18%	0.21%	0.15%	11133	0.00e+00	6.794	6.789	113.2	400.7	16644	1	1163	5623	2750	36008	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36008	23200	36008	6547	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.37%	45.67%	98.73%	.	0	100.00%	17.68%	0.18%	0.11%	11013	0.00e+00	6.786	6.782	111.7	406.0	16446	0	1031	5623	2701	36008	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36008	23371	36008	6366	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.06%	45.32%	98.67%	.	0	100.00%	16.69%	0.18%	0.10%	10986	0.00e+00	6.857	6.854	112.0	416.2	16319	0	996	5623	2636	36008	749535	-1	5647133	5550201	5533670	181	0.573	23631	36008	23631	36008	6010	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.40%	45.10%	98.68%	.	0	100.00%	17.87%	0.18%	0.10%	10863	0.00e+00	6.883	6.852	111.9	407.8	16240	0	1016	5623	2687	36008	665944	-1	5525662	5473055	5389669	79	0.571	23402	36008	23402	36008	6436	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.30%	44.49%	98.57%	.	0	100.00%	16.90%	0.18%	0.10%	10779	0.00e+00	6.804	6.775	109.1	413.6	16020	0	1077	5623	2608	36008	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36008	23803	36008	6085	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.07%	44.22%	98.61%	.	0	100.00%	18.95%	14.65%	0.11%	9994	0.00e+00	6.922	6.855	110.3	425.2	15924	0	0	18	2695	36008	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36008	23394	36008	6825	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
26.83%	17.76%	95.34%	.	0	85.21%	43.58%	0.18%	0.10%	3409	0.00e+00	7.045	7.041	45.09	466.0	6396	0	382	5623	2608	36008	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36008	23840	36008	15693	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
