
Query: ERR025601_1.fastq.gz	DB: RefSeq	SketchLen: 43234	Seqs: 2101408 	Bases: 176518272	gSize: 6770646	GC: 0.550	Quality: 0.7435	AvgCount: 11.978	Depth: 11.978	File: ERR025601_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.64%	40.64%	98.95%	.	0	100.00%	9.64%	0.50%	0.60%	11728	0.00e+00	14.35	14.09	252.1	398.2	17569	4	1158	4829	7386	43234	1438797	-1	5588955	5548365	5484093	16	0.572	23538	43234	23538	43234	4167	Klebsiella pneumoniae MGH 74	.	tid|1438797|NZ_KK737642.1 Klebsiella pneumoniae MGH 74 strain MGH-74 aeear-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.57%	40.02%	98.94%	.	0	100.00%	11.94%	0.52%	0.64%	11400	0.00e+00	13.73	13.72	237.5	396.3	17301	0	1207	4829	7666	43234	2126992	-1	5265977	5264084	5219267	41	0.575	23200	43234	23200	43234	5161	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.66%	39.88%	98.95%	.	0	100.00%	12.62%	0.54%	0.66%	11327	0.00e+00	13.87	13.76	239.1	394.8	17243	2	1278	4829	7755	43234	672443	-1	5208108	5206558	5137795	50	0.574	23094	43234	23094	43234	5457	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.53%	39.10%	98.80%	.	0	100.00%	10.93%	0.49%	0.60%	11181	0.00e+00	13.93	13.92	235.4	407.0	16903	4	1067	4829	7354	43234	749535	-1	5647133	5550201	5533670	181	0.573	23631	43234	23631	43234	4724	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.01%	39.11%	98.82%	.	0	100.00%	11.37%	0.50%	0.62%	11144	0.00e+00	13.83	13.81	233.9	408.0	16910	0	973	4829	7421	43234	1734033	-1	5473542	5468471	5443254	96	0.573	23484	43234	23484	43234	4915	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.29%	39.08%	98.83%	.	0	100.00%	12.01%	0.50%	0.62%	11100	0.00e+00	14.03	14.02	237.0	403.1	16896	1	1030	4829	7514	43234	1581108	-1	5364834	5357139	5345284	136	0.572	23371	43234	23371	43234	5194	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.57%	38.57%	98.75%	.	0	100.00%	11.42%	0.49%	0.60%	10985	0.00e+00	13.86	13.82	231.1	408.9	16675	0	983	4829	7341	43234	2561928	-1	5582894	5581592	5538271	42	0.572	23628	43234	23628	43234	4936	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.26%	38.57%	98.78%	.	0	100.00%	12.23%	0.50%	0.62%	10932	0.00e+00	14.00	13.83	233.4	407.9	16676	1	949	4829	7465	43234	665944	-1	5525662	5473055	5389669	79	0.571	23402	43234	23402	43234	5286	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.55%	38.29%	98.69%	.	0	100.00%	11.23%	0.49%	0.60%	10916	0.00e+00	13.98	13.87	231.5	411.9	16554	0	1025	4829	7274	43234	1714265	-1	5731500	5725770	5631234	77	0.570	23803	43234	23803	43234	4857	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.70%	38.80%	98.80%	.	0	100.00%	12.16%	10.29%	0.62%	10485	0.00e+00	14.28	14.04	239.5	419.8	16774	0	0	21	7491	43234	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	43234	23394	43234	5258	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
