
Query: ERR024838_1.fastq.gz	DB: RefSeq	SketchLen: 32167	Seqs: 454923 	Bases: 52771068	gSize: 5022285	GC: 0.559	Quality: 0.7987	AvgCount: 6.085	Depth: 6.074	File: ERR024838_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.47%	59.00%	99.32%	.	0	100.00%	7.17%	0.33%	0.42%	14006	0.00e+00	5.552	5.524	105.7	372.9	18977	49	2052	4908	889	32167	1365186	-1	5375667	5375605	5273840	2	0.574	23293	32167	23293	32167	2307	Klebsiella pneumoniae KP-1	.	tid|1365186|NZ_CP012884.1 Klebsiella pneumoniae KP-1 plasmid pKP1-19, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.17%	52.05%	98.85%	.	0	100.00%	14.56%	0.35%	0.58%	11728	0.00e+00	5.519	5.517	92.71	394.0	16743	1	1317	4908	901	32167	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32167	23200	32167	4684	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.79%	50.70%	98.77%	.	0	100.00%	14.73%	0.32%	0.56%	11375	0.00e+00	5.540	5.539	90.64	403.6	16310	0	1072	4908	877	32167	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32167	23371	32167	4737	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.41%	50.50%	98.77%	.	0	100.00%	14.53%	0.32%	0.56%	11340	0.00e+00	5.552	5.533	90.46	403.5	16243	0	1029	4908	873	32167	665944	-1	5525662	5473055	5389669	79	0.571	23402	32167	23402	32167	4675	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.80%	50.83%	98.77%	.	0	100.00%	16.50%	0.36%	0.60%	11306	0.00e+00	5.525	5.512	90.64	397.4	16351	2	1224	4908	924	32167	672443	-1	5208108	5206558	5137795	50	0.574	23094	32167	23094	32167	5309	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
68.85%	50.26%	98.77%	.	0	100.00%	14.36%	0.31%	0.56%	11291	0.00e+00	5.514	5.505	89.44	409.1	16168	0	985	4908	862	32167	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32167	23484	32167	4620	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
68.11%	50.04%	98.73%	.	0	100.00%	14.04%	0.31%	0.55%	11251	0.00e+00	5.573	5.572	89.98	411.5	16095	0	944	4908	853	32167	749535	-1	5647133	5550201	5533670	181	0.573	23631	32167	23631	32167	4517	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
67.09%	49.64%	98.70%	.	0	100.00%	13.78%	0.31%	0.54%	11187	0.00e+00	5.557	5.538	89.01	412.5	15969	0	1014	4908	844	32167	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32167	23803	32167	4433	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
66.79%	49.06%	98.68%	.	0	100.00%	14.97%	0.31%	0.55%	10973	0.00e+00	5.528	5.519	87.51	412.5	15780	0	947	4908	853	32167	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32167	23628	32167	4814	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
68.19%	49.59%	98.69%	.	0	100.00%	15.64%	13.47%	0.56%	10498	0.00e+00	5.602	5.558	89.62	423.6	15952	0	0	12	875	32167	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32167	23394	32167	5031	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
