
Query: ERR025982_1.fastq.gz	DB: RefSeq	SketchLen: 33928	Seqs: 817967 	Bases: 68709228	gSize: 5227957	GC: 0.544	Quality: 0.7593	AvgCount: 5.853	Depth: 5.840	File: ERR025982_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
64.33%	45.76%	98.58%	.	0	100.00%	10.75%	0.36%	0.93%	12212	0.00e+00	5.513	5.509	85.87	207.8	15525	26	6756	9885	2371	33928	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33928	24135	33928	3646	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
66.26%	45.71%	98.54%	.	0	100.00%	13.95%	0.39%	1.06%	11983	0.00e+00	5.180	5.148	80.71	208.2	15508	19	6812	9885	2526	33928	640131	-1	5459566	5459504	5356978	2	0.576	23405	33928	23405	33928	4732	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
64.63%	44.83%	98.48%	.	0	100.00%	14.17%	0.38%	1.03%	11728	0.00e+00	5.188	5.178	79.28	210.6	15211	10	6608	9885	2483	33928	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33928	23535	33928	4809	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
64.68%	44.85%	98.48%	.	0	100.00%	14.23%	0.38%	1.03%	11726	0.00e+00	5.185	5.169	79.27	210.8	15216	11	6600	9885	2486	33928	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33928	23525	33928	4827	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
63.79%	44.52%	98.46%	.	0	100.00%	13.97%	0.37%	1.02%	11659	0.00e+00	5.182	5.153	78.64	211.2	15105	8	6560	9885	2447	33928	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33928	23680	33928	4739	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
63.01%	44.30%	98.43%	.	0	100.00%	13.55%	0.37%	1.03%	11620	0.00e+00	5.307	5.292	80.08	214.5	15029	4	6509	9885	2418	33928	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33928	23851	33928	4598	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
63.33%	44.22%	98.43%	.	0	100.00%	14.22%	0.37%	1.01%	11564	0.00e+00	5.172	5.170	77.97	210.7	15004	13	6508	9885	2444	33928	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33928	23691	33928	4824	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
61.77%	43.74%	98.41%	.	0	100.00%	13.24%	0.36%	1.02%	11508	0.00e+00	5.208	5.190	77.64	210.9	14839	0	6498	9885	2384	33928	2057804	-1	5842178	5836380	5772512	176	0.570	24022	33928	24022	33928	4493	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
61.79%	43.74%	98.41%	.	0	100.00%	13.27%	0.36%	1.02%	11506	0.00e+00	5.212	5.200	77.69	210.5	14839	0	6500	9885	2388	33928	2054602	-1	5819130	5815937	5767016	103	0.570	24014	33928	24014	33928	4502	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
63.41%	44.15%	98.42%	.	0	100.00%	14.76%	0.38%	1.04%	11501	0.00e+00	5.241	5.236	78.84	213.2	14978	7	6492	9885	2478	33928	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33928	23622	33928	5008	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
64.19%	44.31%	98.43%	.	0	100.00%	15.47%	0.39%	1.06%	11497	0.00e+00	5.262	5.229	79.44	211.9	15032	26	6509	9885	2550	33928	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33928	23417	33928	5250	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
62.50%	43.92%	98.42%	.	0	100.00%	13.92%	0.37%	1.01%	11489	0.00e+00	5.292	5.290	79.19	216.4	14901	8	6386	9885	2418	33928	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33928	23840	33928	4722	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
41.35%	28.63%	96.87%	.	0	99.93%	30.81%	0.39%	1.08%	6652	0.00e+00	5.315	5.303	51.84	266.1	9714	0	3388	9885	2510	33928	2054597	-1	5472879	5471608	5401617	41	0.573	23493	33928	23493	33928	10452	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
41.34%	28.63%	96.87%	.	0	99.92%	30.82%	0.39%	1.08%	6650	0.00e+00	5.316	5.303	51.83	266.0	9712	0	3388	9885	2510	33928	2054601	-1	5472185	5471069	5401386	36	0.573	23492	33928	23492	33928	10455	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
41.32%	28.62%	96.86%	.	0	99.89%	30.82%	0.39%	1.08%	6648	0.00e+00	5.316	5.304	51.82	266.1	9709	0	3387	9885	2510	33928	2054596	-1	5475272	5473939	5402968	43	0.573	23496	33928	23496	33928	10457	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
