
Query: ERR025505_1.fastq.gz	DB: RefSeq	SketchLen: 35607	Seqs: 1814066 	Bases: 152381544	gSize: 6113388	GC: 0.547	Quality: 0.9178	AvgCount: 13.200	Depth: 13.199	File: ERR025505_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.12%	51.23%	99.16%	.	0	100.00%	13.31%	0.52%	0.61%	12589	0.00e+00	14.80	14.76	270.0	393.6	18241	0	1402	5040	4413	35607	1438805	-1	5155975	5154332	5139151	53	0.577	23054	35607	23054	35607	4738	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.32%	50.38%	99.07%	.	0	100.00%	13.61%	0.52%	0.60%	12340	0.00e+00	14.86	14.85	266.6	396.7	17938	1	1315	5040	4362	35607	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35607	23200	35607	4845	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.14%	49.86%	98.97%	.	0	100.00%	11.82%	0.49%	0.57%	12336	0.00e+00	14.81	14.77	262.9	401.1	17754	0	1286	5040	4137	35607	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35607	23628	35607	4207	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.69%	50.39%	99.09%	.	0	100.00%	14.27%	0.52%	0.61%	12311	0.00e+00	14.87	14.83	266.9	393.3	17942	0	1425	5040	4425	35607	672443	-1	5208108	5206558	5137795	50	0.574	23094	35607	23094	35607	5081	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.52%	49.14%	98.89%	.	0	100.00%	11.94%	0.48%	0.56%	12137	0.00e+00	14.84	14.78	259.7	406.2	17499	0	1250	5040	4108	35607	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35607	23803	35607	4251	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.43%	49.51%	98.99%	.	0	100.00%	13.47%	0.51%	0.59%	12108	0.00e+00	14.77	14.76	260.4	402.0	17629	1	1138	5040	4278	35607	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35607	23371	35607	4796	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.58%	49.19%	98.95%	.	0	100.00%	13.07%	0.49%	0.58%	12051	0.00e+00	14.81	14.78	259.5	406.8	17515	0	1088	5040	4188	35607	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35607	23484	35607	4654	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.04%	48.47%	98.87%	.	0	100.00%	13.26%	0.49%	0.57%	11852	0.00e+00	14.86	14.85	256.5	409.8	17260	1	1040	5040	4140	35607	749535	-1	5647133	5550201	5533670	181	0.573	23631	35607	23631	35607	4720	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.57%	48.35%	98.90%	.	0	100.00%	14.28%	0.50%	0.58%	11766	0.00e+00	14.87	14.80	256.0	406.6	17216	1	1110	5040	4234	35607	665944	-1	5525662	5473055	5389669	79	0.571	23402	35607	23402	35607	5085	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.25%	47.47%	98.83%	.	0	100.00%	15.36%	13.05%	0.59%	10903	0.00e+00	15.07	14.92	254.6	423.3	16901	0	0	33	4261	35607	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35607	23394	35607	5468	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.07%	18.80%	95.52%	.	0	86.21%	42.26%	0.48%	0.56%	3591	0.00e+00	15.19	15.12	101.7	470.7	6695	0	381	5040	4107	35607	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35607	23851	35607	15046	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.26%	18.47%	95.41%	.	0	86.89%	41.10%	0.47%	0.55%	3569	0.00e+00	15.08	15.06	99.21	464.4	6578	1	371	5040	4012	35607	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35607	24135	35607	14636	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
