
Query: ERR025676_1.fastq.gz	DB: RefSeq	SketchLen: 30794	Seqs: 607296 	Bases: 51012864	gSize: 4364974	GC: 0.558	Quality: 0.7401	AvgCount: 4.407	Depth: 4.358	File: ERR025676_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
70.93%	54.75%	99.14%	.	0	100.00%	1.40%	0.09%	0.21%	12915	0.00e+00	4.050	4.025	69.37	366.6	16861	1	2240	4152	1220	30794	1438754	-1	5725950	5672362	5631179	6	0.571	23772	30794	23772	30794	431	Klebsiella pneumoniae CHS 48	.	tid|1438754|NZ_KK737178.1 Klebsiella pneumoniae CHS 48 aedZg-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
64.38%	49.10%	98.74%	.	0	100.00%	8.26%	0.09%	0.25%	11046	0.00e+00	4.028	4.019	61.88	383.5	15120	0	1464	4152	1252	30794	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30794	23484	30794	2543	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
60.64%	45.69%	98.46%	.	0	100.00%	13.38%	0.12%	0.28%	9893	0.00e+00	4.019	4.015	57.46	400.5	14069	0	944	4152	1319	30794	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30794	23200	30794	4121	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
60.43%	45.32%	98.42%	.	0	100.00%	14.35%	0.12%	0.30%	9759	0.00e+00	4.033	4.024	57.18	399.7	13955	0	976	4152	1347	30794	672443	-1	5208108	5206558	5137795	50	0.574	23094	30794	23094	30794	4420	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
57.59%	44.19%	98.35%	.	0	100.00%	12.64%	0.09%	0.23%	9586	0.00e+00	4.023	4.021	55.63	417.1	13609	1	785	4152	1235	30794	749535	-1	5647133	5550201	5533670	181	0.573	23631	30794	23631	30794	3893	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
58.15%	44.14%	98.34%	.	0	100.00%	13.96%	0.10%	0.27%	9509	0.00e+00	4.034	4.032	55.70	407.4	13591	0	850	4152	1276	30794	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30794	23371	30794	4299	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
57.20%	43.89%	98.34%	.	0	100.00%	12.90%	0.09%	0.23%	9503	0.00e+00	4.018	4.011	55.20	417.6	13516	0	761	4152	1233	30794	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30794	23628	30794	3972	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
56.38%	43.58%	98.31%	.	0	100.00%	12.68%	0.09%	0.21%	9462	0.00e+00	4.028	4.016	54.93	412.3	13420	0	877	4152	1220	30794	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30794	23803	30794	3906	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
57.54%	43.73%	98.31%	.	0	100.00%	14.02%	0.09%	0.26%	9408	0.00e+00	4.048	4.020	55.36	410.1	13465	0	771	4152	1267	30794	665944	-1	5525662	5473055	5389669	79	0.571	23402	30794	23402	30794	4316	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
57.39%	43.60%	98.30%	.	0	100.00%	14.32%	12.33%	0.27%	8901	0.00e+00	4.074	4.029	55.53	424.5	13426	0	0	14	1272	30794	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30794	23394	30794	4411	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
