
Query: ERR024852_1.fastq.gz	DB: RefSeq	SketchLen: 29144	Seqs: 372403 	Bases: 43198748	gSize: 4932928	GC: 0.553	Quality: 0.8724	AvgCount: 4.966	Depth: 4.936	File: ERR024852_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.74%	69.18%	99.58%	.	0	100.00%	4.48%	0.28%	0.21%	15477	0.00e+00	4.881	4.848	99.03	368.1	20162	1	2318	4500	409	29144	1328390	-1	5346109	5343213	5257757	7	0.574	23245	29144	23245	29144	1305	Klebsiella pneumoniae UCICRE 2	.	tid|1328390|NZ_KI535517.1 Klebsiella pneumoniae UCICRE 2 addTW-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.11%	57.14%	98.85%	.	0	100.00%	17.67%	0.32%	0.25%	11681	0.00e+00	4.888	4.877	81.92	396.5	16652	0	1134	4500	428	29144	672443	-1	5208108	5206558	5137795	50	0.574	23094	29144	23094	29144	5151	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.34%	56.22%	98.82%	.	0	100.00%	15.07%	0.25%	0.20%	11650	0.00e+00	4.891	4.888	80.65	409.7	16385	0	956	4500	389	29144	749535	-1	5647133	5550201	5533670	181	0.573	23631	29144	23631	29144	4391	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.37%	56.81%	98.84%	.	0	100.00%	17.20%	0.30%	0.23%	11638	0.00e+00	4.871	4.867	81.18	400.6	16557	0	1063	4500	411	29144	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29144	23200	29144	5014	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.05%	55.64%	98.79%	.	0	100.00%	16.28%	0.26%	0.21%	11433	0.00e+00	4.887	4.878	79.75	412.2	16215	0	875	4500	393	29144	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29144	23484	29144	4745	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.25%	55.53%	98.75%	.	0	100.00%	17.28%	0.27%	0.22%	11342	0.00e+00	4.909	4.906	79.94	410.1	16185	0	890	4500	403	29144	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29144	23371	29144	5035	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
66.82%	54.57%	98.71%	.	0	100.00%	16.04%	0.25%	0.20%	11226	0.00e+00	4.905	4.886	78.49	417.0	15904	0	896	4500	383	29144	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29144	23803	29144	4676	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
67.33%	54.59%	98.72%	.	0	100.00%	16.66%	0.25%	0.20%	11186	0.00e+00	4.899	4.889	78.43	414.3	15909	0	846	4500	389	29144	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29144	23628	29144	4854	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
68.33%	54.87%	98.73%	.	0	100.00%	17.51%	0.26%	0.21%	11182	0.00e+00	4.903	4.880	78.89	412.0	15990	0	822	4500	397	29144	665944	-1	5525662	5473055	5389669	79	0.571	23402	29144	23402	29144	5104	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.29%	56.42%	98.82%	.	0	100.00%	16.21%	13.70%	0.21%	11083	0.00e+00	4.952	4.906	81.91	421.5	16443	0	0	27	398	29144	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29144	23394	29144	4723	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
26.06%	21.58%	95.43%	.	0	63.66%	47.28%	0.25%	0.19%	3131	0.00e+00	5.040	5.035	31.87	467.3	6290	2	349	4500	372	29144	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29144	24135	29144	13780	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.70%	21.84%	95.44%	.	0	62.68%	48.73%	0.25%	0.20%	3112	0.00e+00	4.989	4.986	31.94	468.6	6366	0	329	4500	383	29144	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29144	23840	29144	14201	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.07%	21.85%	95.45%	.	0	61.73%	50.17%	0.26%	0.21%	3059	0.00e+00	4.941	4.909	31.65	464.5	6368	0	308	4500	394	29144	1378085	-1	5521965	5516785	5445129	22	0.574	23525	29144	23525	29144	14622	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.04%	21.84%	95.44%	.	0	61.78%	50.11%	0.26%	0.21%	3058	0.00e+00	4.944	4.933	31.65	464.4	6364	0	293	4500	393	29144	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29144	23535	29144	14604	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.17%	21.41%	95.38%	.	0	62.11%	49.17%	0.25%	0.20%	3028	0.00e+00	4.979	4.966	31.25	476.1	6241	0	288	4500	383	29144	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29144	23851	29144	14331	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
