
Query: ERR024850_1.fastq.gz	DB: RefSeq	SketchLen: 30778	Seqs: 508737 	Bases: 59013492	gSize: 5415577	GC: 0.532	Quality: 0.8565	AvgCount: 6.725	Depth: 6.719	File: ERR024850_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
84.38%	64.51%	99.38%	.	0	100.00%	9.24%	1.55%	0.40%	14742	0.00e+00	5.403	5.323	107.7	361.9	19854	76	2316	5059	660	30778	1400179	-1	5608827	5605309	5452378	7	0.572	23530	30778	23530	30778	2843	Klebsiella pneumoniae UCI 34	.	tid|1400179|NZ_KK036610.1 Klebsiella pneumoniae UCI 34 adjcB-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.41%	55.06%	98.83%	.	0	100.00%	19.11%	1.57%	0.62%	11702	0.00e+00	5.408	5.352	91.98	396.9	16946	10	1185	5059	666	30778	665944	-1	5525662	5473055	5389669	79	0.571	23402	30778	23402	30778	5883	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.71%	54.45%	98.80%	.	0	100.00%	20.15%	1.60%	0.65%	11478	0.00e+00	5.385	5.380	90.59	401.1	16760	0	1101	5059	675	30778	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30778	23371	30778	6203	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.87%	54.68%	98.86%	.	0	100.00%	21.98%	1.75%	0.70%	11422	0.00e+00	5.294	5.271	89.46	394.3	16829	2	1270	5059	726	30778	672443	-1	5208108	5206558	5137795	50	0.574	23094	30778	23094	30778	6765	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.97%	54.25%	98.81%	.	0	100.00%	21.57%	1.67%	0.68%	11348	0.00e+00	5.230	5.226	87.70	398.8	16696	0	1196	5059	703	30778	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30778	23200	30778	6640	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.57%	53.41%	98.71%	.	0	100.00%	19.63%	1.52%	0.64%	11276	0.00e+00	5.347	5.344	88.25	409.4	16440	0	984	5059	654	30778	749535	-1	5647133	5550201	5533670	181	0.573	23631	30778	23631	30778	6042	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.04%	53.44%	98.72%	.	0	100.00%	20.28%	1.55%	0.65%	11242	0.00e+00	5.255	5.244	86.82	408.7	16449	0	1003	5059	660	30778	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30778	23484	30778	6241	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
68.09%	52.66%	98.65%	.	0	100.00%	19.63%	1.48%	0.63%	11111	0.00e+00	5.350	5.326	87.05	412.4	16208	0	973	5059	648	30778	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30778	23803	30778	6042	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
67.74%	52.00%	98.61%	.	0	100.00%	20.99%	1.51%	0.64%	10883	0.00e+00	5.267	5.257	84.66	412.7	16006	0	968	5059	653	30778	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30778	23628	30778	6459	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
69.31%	52.68%	98.68%	.	0	100.00%	21.72%	15.48%	0.65%	10427	0.00e+00	5.399	5.331	87.87	422.8	16215	0	0	21	669	30778	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30778	23394	30778	6684	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
