
Query: ERR024843_1.fastq.gz	DB: RefSeq	SketchLen: 31159	Seqs: 540954 	Bases: 62750664	gSize: 5452394	GC: 0.536	Quality: 0.8562	AvgCount: 6.043	Depth: 6.032	File: ERR024843_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.38%	70.81%	99.77%	.	0	100.00%	1.95%	0.12%	0.12%	17140	0.00e+00	5.961	5.942	131.8	347.9	22064	1	3123	5577	591	31159	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31159	23628	31159	609	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
93.73%	70.35%	99.76%	.	0	100.00%	3.91%	0.12%	0.12%	16855	0.00e+00	5.950	5.908	130.7	347.8	21919	1	3115	5577	608	31159	484021	-1	5472672	5472610	5366824	2	0.574	23386	31159	23386	31159	1219	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
74.90%	56.45%	98.95%	.	0	100.00%	17.08%	0.12%	0.12%	12318	0.00e+00	5.981	5.968	105.4	395.1	17590	0	1303	5577	596	31159	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31159	23484	31159	5322	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.44%	55.43%	98.93%	.	0	100.00%	20.19%	0.14%	0.19%	11853	0.00e+00	5.946	5.942	102.9	397.5	17271	0	1231	5577	628	31159	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31159	23200	31159	6290	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.26%	55.04%	98.92%	.	0	100.00%	21.38%	0.16%	0.22%	11689	0.00e+00	5.956	5.945	102.4	395.8	17150	2	1272	5577	653	31159	672443	-1	5208108	5206558	5137795	50	0.574	23094	31159	23094	31159	6662	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.43%	53.80%	98.76%	.	0	100.00%	18.27%	0.12%	0.12%	11626	0.00e+00	5.958	5.941	100.1	407.4	16764	0	1169	5577	587	31159	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31159	23803	31159	5694	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.01%	54.01%	98.81%	.	0	100.00%	20.46%	0.12%	0.14%	11500	0.00e+00	5.960	5.956	100.5	404.8	16830	1	1029	5577	611	31159	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31159	23371	31159	6375	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.64%	53.57%	98.75%	.	0	100.00%	19.26%	0.12%	0.11%	11479	0.00e+00	5.965	5.961	99.78	415.2	16693	2	966	5577	593	31159	749535	-1	5647133	5550201	5533670	181	0.573	23631	31159	23631	31159	6001	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.82%	53.19%	98.75%	.	0	100.00%	20.83%	0.12%	0.12%	11297	0.00e+00	5.967	5.947	99.10	408.1	16574	0	1001	5577	605	31159	665944	-1	5525662	5473055	5389669	79	0.571	23402	31159	23402	31159	6489	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.80%	52.41%	98.70%	.	0	100.00%	21.86%	18.04%	0.13%	10465	0.00e+00	6.013	5.966	98.38	423.6	16330	0	0	24	608	31159	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31159	23394	31159	6812	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
