
Query: ERR025546_1.fastq.gz	DB: RefSeq	SketchLen: 33634	Seqs: 1346096 	Bases: 113072064	gSize: 6124767	GC: 0.547	Quality: 0.9230	AvgCount: 9.768	Depth: 9.768	File: ERR025546_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
95.30%	66.60%	99.83%	.	0	100.00%	4.47%	0.21%	0.26%	16771	0.00e+00	9.790	9.739	219.3	364.7	22399	12	2790	5251	2551	33634	1438706	-1	5527748	5505767	5438283	10	0.572	23503	33634	23503	33634	1503	Klebsiella pneumoniae BWH 48	.	tid|1438706|NZ_KK736698.1 Klebsiella pneumoniae BWH 48 aedZP-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.04%	54.13%	99.06%	.	0	100.00%	16.17%	0.21%	0.29%	12513	0.00e+00	9.899	9.896	180.2	410.4	18206	2	1056	5251	2523	33634	749535	-1	5647133	5550201	5533670	181	0.573	23631	33634	23631	33634	5438	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
78.53%	54.17%	99.13%	.	0	100.00%	18.85%	0.23%	0.32%	12379	0.00e+00	9.547	9.537	173.9	394.8	18218	0	1416	5251	2632	33634	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33634	23200	33634	6341	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.07%	53.55%	99.06%	.	0	100.00%	18.29%	0.21%	0.30%	12250	0.00e+00	9.753	9.748	175.7	400.5	18011	0	1228	5251	2577	33634	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33634	23371	33634	6153	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
76.30%	53.28%	99.03%	.	0	100.00%	17.67%	0.21%	0.30%	12228	0.00e+00	9.548	9.524	171.1	404.4	17919	0	1184	5251	2547	33634	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33634	23484	33634	5942	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
78.38%	53.81%	99.12%	.	0	100.00%	20.00%	0.26%	0.34%	12208	0.00e+00	9.575	9.548	173.3	393.0	18100	3	1387	5251	2676	33634	672443	-1	5208108	5206558	5137795	50	0.574	23094	33634	23094	33634	6727	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.91%	52.63%	98.96%	.	0	100.00%	17.61%	0.21%	0.29%	12061	0.00e+00	9.640	9.611	170.6	412.0	17700	0	1065	5251	2522	33634	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33634	23628	33634	5924	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.81%	52.75%	99.00%	.	0	100.00%	18.65%	0.21%	0.30%	12032	0.00e+00	9.731	9.678	172.7	403.9	17742	0	1158	5251	2557	33634	665944	-1	5525662	5473055	5389669	79	0.571	23402	33634	23402	33634	6274	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.82%	52.24%	98.91%	.	0	100.00%	17.35%	0.21%	0.29%	11990	0.00e+00	9.887	9.833	173.7	412.1	17571	0	1097	5251	2500	33634	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33634	23803	33634	5834	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.89%	53.48%	99.05%	.	0	100.00%	18.17%	13.96%	0.30%	11636	0.00e+00	10.11	9.954	181.9	417.6	17988	0	0	33	2563	33634	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33634	23394	33634	6111	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
29.07%	20.61%	95.62%	.	0	72.04%	48.94%	0.21%	0.29%	3415	0.00e+00	10.08	10.07	69.85	465.0	6931	0	348	5251	2500	33634	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33634	23840	33634	16459	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.17%	20.54%	95.64%	.	0	71.35%	49.77%	0.21%	0.29%	3372	0.00e+00	9.850	9.773	68.04	476.9	6907	0	368	5251	2523	33634	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33634	23680	33634	16738	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.03%	20.11%	95.50%	.	0	72.73%	47.81%	0.20%	0.29%	3371	0.00e+00	10.10	10.09	68.34	471.8	6764	0	307	5251	2427	33634	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33634	24135	33634	16080	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.41%	20.15%	95.54%	.	0	71.33%	49.41%	0.21%	0.29%	3317	0.00e+00	10.06	10.03	68.15	471.4	6776	0	348	5251	2500	33634	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33634	23851	33634	16620	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.08%	20.35%	95.62%	.	0	70.56%	50.62%	0.21%	0.30%	3304	0.00e+00	9.864	9.838	67.51	461.0	6844	0	341	5251	2547	33634	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33634	23535	33634	17027	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.02%	20.29%	95.62%	.	0	70.42%	50.74%	0.21%	0.30%	3290	0.00e+00	9.805	9.746	66.93	463.1	6826	0	340	5251	2550	33634	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33634	23525	33634	17067	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.85%	20.26%	95.60%	.	0	70.41%	50.55%	0.21%	0.30%	3290	0.00e+00	10.02	10.01	68.26	464.0	6815	0	347	5251	2538	33634	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33634	23622	33634	17002	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.18%	20.30%	95.63%	.	0	69.69%	51.50%	0.21%	0.30%	3260	0.00e+00	9.855	9.772	67.30	462.2	6829	0	346	5251	2572	33634	640131	-1	5459566	5459504	5356978	2	0.576	23405	33634	23405	33634	17322	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
20.14%	16.79%	94.91%	.	0	79.65%	33.63%	0.13%	0.21%	3246	0.00e+00	10.84	3.791	61.23	464.8	5646	0	265	5251	1810	33634	2026240	-1	28963K	28948K	9130199	465	0.566	28028	33634	28028	33634	11310	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
29.03%	20.21%	95.62%	.	0	69.24%	51.80%	0.21%	0.31%	3231	0.00e+00	9.858	9.777	67.03	463.4	6799	0	352	5251	2581	33634	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33634	23417	33634	17421	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

