
Query: ERR025131_1.fastq.gz	DB: RefSeq	SketchLen: 28299	Seqs: 502079 	Bases: 42174636	gSize: 4628949	GC: 0.545	Quality: 0.9033	AvgCount: 4.581	Depth: 4.539	File: ERR025131_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
65.43%	53.32%	98.60%	.	0	100.00%	15.19%	0.62%	1.19%	10802	0.00e+00	4.482	4.450	68.29	398.0	15088	18	1152	4383	1358	28299	1328425	-1	5208603	5195073	5155369	2	0.575	23061	28299	23061	28299	4298	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
62.79%	51.48%	98.47%	.	0	100.00%	16.58%	0.60%	1.22%	10301	0.00e+00	4.474	4.469	65.82	405.1	14567	0	963	4383	1339	28299	2126992	-1	5265977	5264084	5219267	41	0.575	23200	28299	23200	28299	4693	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
63.21%	51.58%	98.47%	.	0	100.00%	17.23%	0.62%	1.27%	10285	0.00e+00	4.506	4.495	66.40	403.3	14597	0	993	4383	1373	28299	672443	-1	5208108	5206558	5137795	50	0.574	23094	28299	23094	28299	4875	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
60.74%	50.72%	98.44%	.	0	100.00%	14.92%	0.57%	1.17%	10248	0.00e+00	4.503	4.499	65.25	410.1	14354	0	921	4383	1268	28299	749535	-1	5647133	5550201	5533670	181	0.573	23631	28299	23631	28299	4223	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
61.42%	50.72%	98.43%	.	0	100.00%	16.22%	0.58%	1.17%	10160	0.00e+00	4.508	4.504	65.32	407.2	14354	8	861	4383	1310	28299	1581108	-1	5364834	5357139	5345284	136	0.572	23371	28299	23371	28299	4589	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
59.09%	49.70%	98.37%	.	0	100.00%	15.29%	0.57%	1.16%	9995	0.00e+00	4.474	4.453	63.56	414.6	14066	0	791	4383	1255	28299	1714265	-1	5731500	5725770	5631234	77	0.570	23803	28299	23803	28299	4328	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
60.12%	49.89%	98.39%	.	0	100.00%	16.26%	0.57%	1.18%	9970	0.00e+00	4.453	4.443	63.51	416.7	14118	0	738	4383	1287	28299	1734033	-1	5473542	5468471	5443254	96	0.573	23484	28299	23484	28299	4602	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
60.32%	49.89%	98.39%	.	0	100.00%	16.66%	0.58%	1.19%	9948	0.00e+00	4.493	4.455	64.05	413.8	14117	0	748	4383	1297	28299	665944	-1	5525662	5473055	5389669	79	0.571	23402	28299	23402	28299	4715	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
58.91%	49.19%	98.33%	.	0	100.00%	16.41%	0.57%	1.17%	9818	0.00e+00	4.470	4.458	62.84	417.7	13920	0	724	4383	1264	28299	2561928	-1	5582894	5581592	5538271	42	0.572	23628	28299	23628	28299	4643	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
60.67%	50.16%	98.38%	.	0	100.00%	16.61%	13.94%	1.20%	9521	0.00e+00	4.547	4.491	65.13	429.0	14194	0	0	28	1304	28299	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	28299	23394	28299	4700	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
