
Query: ERR025486_1.fastq.gz	DB: RefSeq	SketchLen: 34048	Seqs: 1363034 	Bases: 114494856	gSize: 6102420	GC: 0.564	Quality: 0.9112	AvgCount: 9.687	Depth: 9.686	File: ERR025486_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.51%	55.31%	99.22%	.	0	100.00%	14.83%	0.63%	0.63%	13029	0.00e+00	9.840	9.777	185.3	399.0	18832	0	1125	5381	2733	34048	1438811	-1	5422293	5416190	5361773	11	0.573	23392	34048	23392	34048	5050	Klebsiella pneumoniae UCI 68	.	tid|1438811|NZ_KK737770.1 Klebsiella pneumoniae UCI 68 aeeav-supercont1.5, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.14%	53.93%	99.16%	.	0	100.00%	17.51%	0.66%	0.66%	12559	0.00e+00	9.722	9.714	178.5	391.9	18361	1	1496	5381	2790	34048	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34048	23200	34048	5961	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.23%	52.91%	99.02%	.	0	100.00%	15.92%	0.63%	0.62%	12383	0.00e+00	9.813	9.807	176.8	406.0	18014	1	1152	5381	2669	34048	749535	-1	5647133	5550201	5533670	181	0.573	23631	34048	23631	34048	5422	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
78.87%	53.50%	99.14%	.	0	100.00%	18.76%	0.67%	0.69%	12363	0.00e+00	9.707	9.678	176.8	391.8	18215	3	1485	5381	2834	34048	672443	-1	5208108	5206558	5137795	50	0.574	23094	34048	23094	34048	6386	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.08%	52.49%	98.97%	.	0	100.00%	15.67%	0.62%	0.62%	12307	0.00e+00	9.886	9.838	176.7	407.1	17871	0	1215	5381	2641	34048	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34048	23803	34048	5334	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.46%	52.74%	99.03%	.	0	100.00%	16.68%	0.63%	0.63%	12301	0.00e+00	9.693	9.672	174.1	404.4	17957	0	1210	5381	2701	34048	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34048	23484	34048	5678	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.92%	52.80%	99.05%	.	0	100.00%	17.45%	0.64%	0.64%	12257	0.00e+00	9.794	9.787	176.1	400.3	17977	1	1224	5381	2739	34048	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34048	23371	34048	5942	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
76.57%	52.63%	99.04%	.	0	100.00%	17.21%	0.63%	0.63%	12242	0.00e+00	9.834	9.776	176.2	400.0	17920	1	1235	5381	2716	34048	665944	-1	5525662	5473055	5389669	79	0.571	23402	34048	23402	34048	5859	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.23%	51.52%	98.93%	.	0	100.00%	17.26%	0.62%	0.62%	11961	0.00e+00	9.677	9.655	169.7	407.9	17540	0	1154	5381	2669	34048	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34048	23628	34048	5878	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.72%	52.03%	99.00%	.	0	100.00%	18.03%	14.88%	0.63%	11419	0.00e+00	9.902	9.808	175.4	420.3	17714	0	0	20	2729	34048	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34048	23394	34048	6140	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
