
Query: ERR025645_1.fastq.gz	DB: RefSeq	SketchLen: 46256	Seqs: 3010579 	Bases: 252888636	gSize: 8290685	GC: 0.523	Quality: 0.7969	AvgCount: 15.118	Depth: 15.118	File: ERR025645_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
98.17%	49.74%	99.93%	.	0	100.00%	1.49%	0.48%	0.37%	16274	0.00e+00	20.10	19.94	462.4	350.2	23007	2	3350	5685	12258	46256	1328392	-1	5476412	5453948	5408780	3	0.573	23435	46256	23435	46256	688	Klebsiella pneumoniae UCICRE 6	.	tid|1328392|NZ_KI535505.1 Klebsiella pneumoniae UCICRE 6 addUA-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.02%	40.12%	99.15%	.	0	100.00%	10.89%	0.48%	0.37%	12248	0.00e+00	19.50	19.45	361.9	390.0	18558	0	1620	5685	12209	46256	1734033	-1	5473542	5468471	5443254	96	0.573	23484	46256	23484	46256	5035	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.62%	39.14%	99.04%	.	0	100.00%	11.37%	0.47%	0.36%	11873	0.00e+00	19.23	19.15	348.1	401.4	18104	0	1356	5685	12077	46256	2561928	-1	5582894	5581592	5538271	42	0.572	23628	46256	23628	46256	5259	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
78.35%	39.30%	99.12%	.	0	100.00%	13.19%	0.49%	0.38%	11797	0.00e+00	18.95	18.94	344.5	394.0	18178	7	1352	5685	12589	46256	2126992	-1	5265977	5264084	5219267	41	0.575	23200	46256	23200	46256	6102	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.11%	39.00%	99.11%	.	0	100.00%	14.06%	0.50%	0.43%	11649	0.00e+00	18.91	18.87	341.1	393.0	18039	1	1382	5685	12772	46256	672443	-1	5208108	5206558	5137795	50	0.574	23094	46256	23094	46256	6504	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.56%	38.09%	98.95%	.	0	100.00%	12.46%	0.47%	0.35%	11446	0.00e+00	18.97	18.96	334.3	413.3	17620	7	1111	5685	12094	46256	749535	-1	5647133	5550201	5533670	181	0.573	23631	46256	23631	46256	5764	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.57%	37.86%	98.89%	.	0	100.00%	12.16%	0.46%	0.35%	11412	0.00e+00	19.19	19.08	336.0	405.7	17512	0	1259	5685	11954	46256	1714265	-1	5731500	5725770	5631234	77	0.570	23803	46256	23803	46256	5623	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.58%	38.19%	98.99%	.	0	100.00%	13.46%	0.48%	0.37%	11409	0.00e+00	18.95	18.94	334.8	401.7	17664	0	1119	5685	12368	46256	1581108	-1	5364834	5357139	5345284	136	0.572	23371	46256	23371	46256	6227	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.39%	37.64%	98.94%	.	0	100.00%	13.71%	0.48%	0.37%	11222	0.00e+00	18.87	18.79	328.6	406.8	17409	0	1062	5685	12277	46256	665944	-1	5525662	5473055	5389669	79	0.571	23402	46256	23402	46256	6341	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.56%	37.20%	98.90%	.	0	100.00%	14.31%	11.86%	0.37%	10473	0.00e+00	19.38	19.18	333.5	421.7	17208	0	0	39	12323	46256	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	46256	23394	46256	6617	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.35%	14.61%	95.55%	.	0	100.00%	35.38%	0.46%	0.35%	3744	0.00e+00	20.18	20.18	136.4	466.3	6758	2	346	5685	11949	46256	1581110	-1	5721192	5708545	5642740	58	0.571	23840	46256	23840	46256	16365	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.25%	14.57%	95.54%	.	0	100.00%	35.43%	0.46%	0.35%	3730	0.00e+00	20.03	19.96	135.0	468.7	6739	1	334	5685	11950	46256	2054603	-1	5733642	5722327	5644325	365	0.571	23851	46256	23851	46256	16389	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.47%	14.58%	95.56%	.	0	100.00%	35.98%	0.47%	0.36%	3715	0.00e+00	19.75	19.62	133.2	483.0	6742	1	316	5685	12094	46256	2267618	-1	5634708	5634646	5544519	2	0.573	23680	46256	23680	46256	16642	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.68%	14.58%	95.59%	.	0	100.00%	36.49%	0.48%	0.37%	3704	0.00e+00	19.80	19.65	133.6	464.0	6746	0	322	5685	12221	46256	1378085	-1	5521965	5516785	5445129	22	0.574	23525	46256	23525	46256	16879	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.61%	14.56%	95.58%	.	0	100.00%	36.47%	0.48%	0.37%	3699	0.00e+00	19.86	19.80	133.7	463.6	6733	0	329	5685	12211	46256	2057803	-1	5503498	5497701	5453843	187	0.575	23535	46256	23535	46256	16868	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.62%	14.48%	95.58%	.	0	100.00%	37.13%	0.48%	0.37%	3661	0.00e+00	19.77	19.63	132.4	464.5	6698	0	330	5685	12354	46256	640131	-1	5459566	5459504	5356978	2	0.576	23405	46256	23405	46256	17177	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.19%	14.39%	95.53%	.	0	100.00%	36.53%	0.48%	0.37%	3655	0.00e+00	20.04	20.01	133.5	467.0	6658	1	319	5685	12186	46256	1140114	-1	5540009	5537960	5486019	57	0.572	23622	46256	23622	46256	16897	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.53%	14.44%	95.57%	.	0	100.00%	37.31%	0.48%	0.37%	3646	0.00e+00	19.78	19.60	132.1	465.4	6680	0	335	5685	12401	46256	1182695	-1	5472404	5433457	5344330	4	0.574	23417	46256	23417	46256	17256	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.98%	14.08%	95.38%	.	0	100.00%	34.67%	0.45%	0.35%	3622	0.00e+00	19.89	19.87	129.5	470.8	6511	0	286	5685	11668	46256	1581064	-1	5916718	5909168	5843038	158	0.572	24135	46256	24135	46256	16037	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.97%	14.01%	95.38%	.	0	100.00%	35.13%	0.45%	0.35%	3595	0.00e+00	20.03	19.94	129.8	466.6	6479	0	309	5685	11761	46256	2057804	-1	5842178	5836380	5772512	176	0.570	24022	46256	24022	46256	16251	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

