
Query: ERR025562_1.fastq.gz	DB: RefSeq	SketchLen: 29056	Seqs: 710335 	Bases: 59668140	gSize: 5084189	GC: 0.544	Quality: 0.9435	AvgCount: 6.412	Depth: 6.404	File: ERR025562_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
82.01%	66.02%	99.35%	.	0	100.00%	6.78%	0.15%	0.38%	14466	0.00e+00	6.192	6.147	119.0	378.9	19184	1	1799	4486	1001	29056	1438811	-1	5422293	5416190	5361773	11	0.573	23392	29056	23392	29056	1969	Klebsiella pneumoniae UCI 68	.	tid|1438811|NZ_KK737770.1 Klebsiella pneumoniae UCI 68 aeeav-supercont1.5, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
71.63%	57.19%	98.80%	.	0	100.00%	17.00%	0.19%	0.40%	11693	0.00e+00	6.217	6.211	103.5	401.5	16618	0	1020	4486	1040	29056	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29056	23200	29056	4939	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.01%	57.23%	98.81%	.	0	100.00%	17.76%	0.22%	0.42%	11661	0.00e+00	6.208	6.188	103.4	398.4	16629	1	1107	4486	1068	29056	672443	-1	5208108	5206558	5137795	50	0.574	23094	29056	23094	29056	5161	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.03%	56.14%	98.77%	.	0	100.00%	15.29%	0.14%	0.37%	11577	0.00e+00	6.200	6.196	101.3	411.4	16312	0	893	4486	977	29056	749535	-1	5647133	5550201	5533670	181	0.573	23631	29056	23631	29056	4442	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.97%	55.74%	98.75%	.	0	100.00%	16.29%	0.15%	0.38%	11415	0.00e+00	6.178	6.166	100.2	413.2	16196	0	816	4486	984	29056	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29056	23484	29056	4733	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
67.21%	55.06%	98.69%	.	0	100.00%	15.63%	0.14%	0.36%	11316	0.00e+00	6.174	6.146	98.95	415.5	15999	0	835	4486	971	29056	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29056	23803	29056	4540	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
69.11%	55.59%	98.71%	.	0	100.00%	17.33%	0.16%	0.39%	11311	0.00e+00	6.197	6.192	100.3	411.3	16152	0	837	4486	1003	29056	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29056	23371	29056	5036	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.38%	55.07%	98.68%	.	0	100.00%	17.39%	0.15%	0.38%	11194	0.00e+00	6.189	6.158	99.19	412.4	16002	0	766	4486	995	29056	665944	-1	5525662	5473055	5389669	79	0.571	23402	29056	23402	29056	5054	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.09%	54.56%	98.66%	.	0	100.00%	16.81%	0.14%	0.36%	11129	0.00e+00	6.192	6.178	98.32	416.4	15852	0	785	4486	977	29056	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29056	23628	29056	4884	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.42%	56.70%	98.78%	.	0	100.00%	16.02%	13.32%	0.39%	11122	0.00e+00	6.279	6.211	103.6	421.9	16474	0	0	17	1000	29056	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29056	23394	29056	4655	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
