
Query: ERR025566_1.fastq.gz	DB: RefSeq	SketchLen: 34742	Seqs: 1800816 	Bases: 151268544	gSize: 6314155	GC: 0.534	Quality: 0.9445	AvgCount: 13.452	Depth: 13.452	File: ERR025566_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
95.93%	64.22%	99.85%	.	0	100.00%	3.23%	0.60%	0.49%	16839	0.00e+00	14.13	14.01	315.2	348.2	22312	2	3522	5867	4424	34742	1250520	-1	5383782	5378853	5263040	159	0.574	23258	34742	23258	34742	1122	Klebsiella pneumoniae RYC492	.	tid|1250520|NZ_APGM01000031.1 Klebsiella pneumoniae RYC492 contig0031, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.94%	52.04%	99.10%	.	0	100.00%	15.78%	0.60%	0.52%	12441	0.00e+00	14.03	14.01	253.6	395.7	18081	1	1376	5867	4449	34742	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34742	23200	34742	5481	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.32%	51.23%	98.98%	.	0	100.00%	14.00%	0.58%	0.48%	12369	0.00e+00	14.06	14.03	250.3	400.7	17797	0	1337	5867	4268	34742	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34742	23628	34742	4864	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.48%	51.03%	98.94%	.	0	100.00%	13.60%	0.57%	0.47%	12353	0.00e+00	14.04	13.98	248.9	401.2	17729	0	1396	5867	4228	34742	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34742	23803	34742	4725	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.62%	51.11%	99.00%	.	0	100.00%	14.75%	0.58%	0.49%	12277	0.00e+00	14.05	14.02	249.5	402.8	17758	0	1262	5867	4318	34742	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34742	23484	34742	5125	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.73%	51.67%	99.10%	.	0	100.00%	16.87%	0.62%	0.53%	12275	0.00e+00	14.02	13.98	251.6	394.0	17951	1	1404	5867	4515	34742	672443	-1	5208108	5206558	5137795	50	0.574	23094	34742	23094	34742	5861	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.88%	50.37%	98.96%	.	0	100.00%	16.29%	0.59%	0.49%	11969	0.00e+00	14.04	14.03	245.7	402.9	17501	1	1141	5867	4373	34742	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34742	23371	34742	5659	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.00%	49.85%	98.92%	.	0	100.00%	16.41%	0.59%	0.49%	11833	0.00e+00	14.05	13.99	243.3	406.0	17318	0	1102	5867	4343	34742	665944	-1	5525662	5473055	5389669	79	0.571	23402	34742	23402	34742	5700	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.62%	49.40%	98.85%	.	0	100.00%	15.88%	0.58%	0.47%	11749	0.00e+00	14.01	14.00	240.4	409.2	17161	2	1037	5867	4272	34742	749535	-1	5647133	5550201	5533670	181	0.573	23631	34742	23631	34742	5517	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.13%	48.57%	98.83%	.	0	100.00%	17.91%	15.99%	0.49%	10794	0.00e+00	14.22	14.10	239.9	422.4	16874	0	0	22	4365	34742	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34742	23394	34742	6224	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
