
Query: ERR025520_1.fastq.gz	DB: RefSeq	SketchLen: 34465	Seqs: 1531889 	Bases: 128678676	gSize: 6103796	GC: 0.556	Quality: 0.9268	AvgCount: 11.336	Depth: 11.336	File: ERR025520_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
91.58%	62.23%	99.68%	.	0	100.00%	5.86%	0.41%	0.42%	15777	0.00e+00	12.06	11.98	258.7	373.6	21449	2	2488	5182	3155	34465	1400167	-1	5492149	5475059	5372497	4	0.573	23422	34465	23422	34465	2018	Klebsiella pneumoniae BIDMC 51	.	tid|1400167|NZ_KK036701.1 Klebsiella pneumoniae BIDMC 51 adjbq-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.35%	53.17%	99.17%	.	0	100.00%	16.92%	0.44%	0.47%	12513	0.00e+00	12.06	12.03	221.0	391.6	18325	2	1463	5182	3292	34465	672443	-1	5208108	5206558	5137795	50	0.574	23094	34465	23094	34465	5832	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
78.61%	52.91%	99.14%	.	0	100.00%	16.45%	0.43%	0.45%	12468	0.00e+00	12.05	12.04	219.8	396.7	18237	0	1332	5182	3233	34465	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34465	23200	34465	5668	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.67%	51.88%	99.00%	.	0	100.00%	14.96%	0.39%	0.40%	12295	0.00e+00	12.11	12.11	216.6	409.5	17882	1	1097	5182	3093	34465	749535	-1	5647133	5550201	5533670	181	0.573	23631	34465	23631	34465	5155	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
76.17%	51.90%	99.02%	.	0	100.00%	15.54%	0.40%	0.41%	12266	0.00e+00	12.06	12.03	215.7	405.3	17888	0	1136	5182	3120	34465	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34465	23484	34465	5357	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.45%	51.84%	99.03%	.	0	100.00%	16.38%	0.41%	0.42%	12196	0.00e+00	12.08	12.07	215.8	400.6	17867	1	1187	5182	3169	34465	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34465	23371	34465	5647	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.18%	51.54%	98.97%	.	0	100.00%	15.25%	0.39%	0.40%	12190	0.00e+00	12.11	12.07	215.1	410.3	17763	0	1083	5182	3089	34465	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34465	23628	34465	5255	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.44%	51.22%	98.98%	.	0	100.00%	16.62%	0.41%	0.42%	12027	0.00e+00	12.14	12.09	214.3	403.7	17654	1	1122	5182	3141	34465	665944	-1	5525662	5473055	5389669	79	0.571	23402	34465	23402	34465	5729	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.29%	50.62%	98.88%	.	0	100.00%	15.52%	0.39%	0.39%	11957	0.00e+00	12.06	12.01	210.3	409.2	17446	0	1150	5182	3062	34465	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34465	23803	34465	5349	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.98%	50.89%	98.96%	.	0	100.00%	17.16%	13.23%	0.43%	11324	0.00e+00	12.23	12.13	214.6	417.7	17540	0	0	50	3153	34465	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34465	23394	34465	5915	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
