
Query: ERR025117_1.fastq.gz	DB: RefSeq	SketchLen: 32378	Seqs: 931468 	Bases: 78243312	gSize: 5728082	GC: 0.554	Quality: 0.8854	AvgCount: 7.033	Depth: 7.028	File: ERR025117_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
95.44%	69.65%	99.83%	.	0	100.00%	1.86%	0.06%	0.18%	17375	0.00e+00	7.253	7.216	163.6	349.4	22550	1	3177	5656	1286	32378	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32378	23628	32378	603	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
96.13%	69.43%	99.86%	.	0	100.00%	3.54%	0.07%	0.19%	17182	0.00e+00	7.186	7.121	161.6	347.8	22480	1	3222	5656	1323	32378	484021	-1	5472672	5472610	5366824	2	0.574	23386	32378	23386	32378	1145	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
76.73%	55.66%	99.05%	.	0	100.00%	16.59%	0.07%	0.19%	12554	0.00e+00	7.161	7.138	129.1	395.2	18020	0	1358	5656	1305	32378	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32378	23484	32378	5371	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.84%	55.06%	99.05%	.	0	100.00%	19.27%	0.08%	0.25%	12216	0.00e+00	6.981	6.975	124.5	394.9	17826	2	1359	5656	1340	32378	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32378	23200	32378	6239	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.66%	53.42%	98.85%	.	0	100.00%	17.41%	0.06%	0.18%	11962	0.00e+00	7.046	7.013	121.9	405.1	17295	0	1245	5656	1268	32378	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32378	23803	32378	5637	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.23%	54.37%	99.02%	.	0	100.00%	20.75%	0.10%	0.27%	11953	0.00e+00	6.994	6.977	123.2	395.4	17605	7	1344	5656	1376	32378	672443	-1	5208108	5206558	5137795	50	0.574	23094	32378	23094	32378	6717	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.95%	53.38%	98.91%	.	0	100.00%	19.79%	0.07%	0.21%	11762	0.00e+00	7.058	7.054	122.1	403.3	17283	0	1079	5656	1326	32378	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32378	23371	32378	6409	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.47%	52.89%	98.84%	.	0	100.00%	18.68%	0.06%	0.18%	11723	0.00e+00	7.020	7.016	120.3	414.7	17126	0	1018	5656	1288	32378	749535	-1	5647133	5550201	5533670	181	0.573	23631	32378	23631	32378	6048	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.67%	52.53%	98.85%	.	0	100.00%	20.20%	0.07%	0.19%	11543	0.00e+00	7.041	7.010	119.8	407.7	17007	0	1049	5656	1319	32378	665944	-1	5525662	5473055	5389669	79	0.571	23402	32378	23402	32378	6541	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.57%	51.71%	98.79%	.	0	100.00%	21.27%	16.94%	0.20%	10682	0.00e+00	7.100	7.022	118.9	423.2	16742	0	0	17	1323	32378	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32378	23394	32378	6887	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
