
Query: ERR025595_1.fastq.gz	DB: RefSeq	SketchLen: 33607	Seqs: 758076 	Bases: 63678384	gSize: 4756013	GC: 0.543	Quality: 0.7357	AvgCount: 5.801	Depth: 5.787	File: ERR025595_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
66.09%	45.35%	98.60%	.	0	100.00%	12.81%	0.64%	0.76%	10562	0.00e+00	5.778	5.717	88.28	398.4	15241	0	1131	4140	1775	33607	1328425	-1	5208603	5195073	5155369	2	0.575	23061	33607	23061	33607	4305	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
63.73%	44.00%	98.49%	.	0	100.00%	13.82%	0.63%	0.74%	10160	0.00e+00	5.743	5.738	85.14	402.4	14786	0	1000	4140	1760	33607	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33607	23200	33607	4643	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
61.70%	43.38%	98.47%	.	0	100.00%	12.35%	0.60%	0.70%	10081	0.00e+00	5.778	5.775	84.45	419.2	14580	4	829	4140	1681	33607	749535	-1	5647133	5550201	5533670	181	0.573	23631	33607	23631	33607	4149	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
63.76%	43.81%	98.47%	.	0	100.00%	14.62%	0.65%	0.76%	10065	0.00e+00	5.768	5.749	85.15	401.6	14724	0	985	4140	1789	33607	672443	-1	5208108	5206558	5137795	50	0.574	23094	33607	23094	33607	4913	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
62.32%	43.34%	98.45%	.	0	100.00%	13.54%	0.61%	0.72%	10005	0.00e+00	5.819	5.816	84.95	407.8	14564	1	875	4140	1717	33607	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33607	23371	33607	4552	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
61.72%	43.13%	98.45%	.	0	100.00%	13.06%	0.61%	0.72%	9973	0.00e+00	5.740	5.727	83.42	414.5	14495	0	781	4140	1693	33607	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33607	23484	33607	4390	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
59.82%	42.37%	98.38%	.	0	100.00%	12.81%	0.59%	0.70%	9820	0.00e+00	5.812	5.777	82.96	416.4	14239	0	872	4140	1666	33607	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33607	23803	33607	4306	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
60.34%	42.42%	98.39%	.	0	100.00%	13.27%	0.60%	0.71%	9790	0.00e+00	5.735	5.719	81.98	422.1	14257	0	749	4140	1681	33607	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33607	23628	33607	4461	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
61.09%	42.54%	98.39%	.	0	100.00%	14.02%	0.61%	0.72%	9776	0.00e+00	5.805	5.771	83.19	413.9	14297	0	750	4140	1703	33607	665944	-1	5525662	5473055	5389669	79	0.571	23402	33607	23402	33607	4711	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
61.15%	42.57%	98.38%	.	0	100.00%	14.16%	11.41%	0.72%	9322	0.00e+00	5.908	5.833	84.70	427.6	14306	0	0	26	1709	33607	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33607	23394	33607	4758	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
