
Query: ERR025628_1.fastq.gz	DB: RefSeq	SketchLen: 36999	Seqs: 1326715 	Bases: 111444060	gSize: 6179669	GC: 0.539	Quality: 0.8031	AvgCount: 8.789	Depth: 8.788	File: ERR025628_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
72.99%	46.91%	98.87%	.	0	100.00%	13.79%	0.44%	0.88%	11807	0.00e+00	8.944	8.766	155.2	396.1	17355	9	1203	5167	3801	36999	1203545	-1	5745996	5728377	5610040	3	0.569	23776	36999	23776	36999	5104	Klebsiella pneumoniae subsp. pneumoniae WGLW2	.	tid|1203545|NZ_JH930420.1 Klebsiella pneumoniae subsp. pneumoniae WGLW2 supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
73.69%	46.20%	98.90%	.	0	100.00%	17.29%	0.50%	0.96%	11392	0.00e+00	8.402	8.395	143.7	397.7	17095	3	1197	5167	4029	36999	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36999	23200	36999	6396	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.89%	45.61%	98.76%	.	0	100.00%	14.97%	0.44%	0.90%	11382	0.00e+00	8.652	8.609	146.0	407.3	16874	0	1115	5167	3792	36999	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36999	23803	36999	5538	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.20%	45.47%	98.78%	.	0	100.00%	15.67%	0.45%	0.91%	11302	0.00e+00	8.504	8.485	143.1	405.3	16822	0	1088	5167	3828	36999	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36999	23628	36999	5798	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.35%	45.70%	98.83%	.	0	100.00%	16.80%	0.48%	0.93%	11272	0.00e+00	8.948	8.938	151.3	403.2	16908	1	1012	5167	3943	36999	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36999	23371	36999	6215	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.48%	45.86%	98.89%	.	0	100.00%	18.29%	0.52%	0.98%	11246	0.00e+00	8.572	8.542	145.5	397.8	16969	0	1253	5167	4081	36999	672443	-1	5208108	5206558	5137795	50	0.574	23094	36999	23094	36999	6766	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.52%	45.39%	98.79%	.	0	100.00%	16.35%	0.46%	0.92%	11228	0.00e+00	8.460	8.443	142.1	408.1	16795	0	1016	5167	3882	36999	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36999	23484	36999	6050	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
70.61%	45.10%	98.75%	.	0	100.00%	16.09%	0.45%	0.91%	11158	0.00e+00	8.689	8.685	145.0	411.9	16685	0	946	5167	3832	36999	749535	-1	5647133	5550201	5533670	181	0.573	23631	36999	23631	36999	5952	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.43%	45.18%	98.79%	.	0	100.00%	16.96%	0.47%	0.92%	11130	0.00e+00	8.824	8.672	147.5	406.3	16715	0	981	5167	3913	36999	665944	-1	5525662	5473055	5389669	79	0.571	23402	36999	23402	36999	6274	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.47%	44.56%	98.74%	.	0	100.00%	17.78%	13.37%	0.93%	10374	0.00e+00	8.868	8.702	146.2	423.6	16486	0	0	40	3928	36999	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36999	23394	36999	6578	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
21.51%	16.29%	95.14%	.	0	95.32%	27.79%	0.29%	0.57%	3688	0.00e+00	10.87	4.736	65.51	417.7	6028	19	353	5167	2701	36999	2026240	-1	28963K	28948K	9130199	465	0.566	28028	36999	28028	36999	10282	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.45%	17.90%	95.43%	.	0	90.16%	41.19%	0.43%	0.88%	3597	0.00e+00	9.825	9.810	65.09	458.6	6624	1	371	5167	3695	36999	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36999	24135	36999	15240	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.84%	17.94%	95.47%	.	0	89.09%	42.59%	0.44%	0.90%	3552	0.00e+00	9.018	9.010	59.87	463.9	6638	0	367	5167	3787	36999	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36999	23840	36999	15759	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.70%	17.86%	95.46%	.	0	88.90%	42.69%	0.44%	0.90%	3533	0.00e+00	9.145	9.112	60.43	464.4	6607	0	387	5167	3789	36999	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36999	23851	36999	15796	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.47%	17.48%	95.43%	.	0	87.58%	44.29%	0.46%	0.92%	3400	0.00e+00	8.616	8.594	55.72	464.3	6466	0	365	5167	3882	36999	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36999	23535	36999	16387	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.72%	17.54%	95.46%	.	0	87.07%	44.92%	0.47%	0.93%	3389	0.00e+00	8.641	8.558	56.07	463.8	6488	0	381	5167	3940	36999	640131	-1	5459566	5459504	5356978	2	0.576	23405	36999	23405	36999	16621	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.42%	17.44%	95.42%	.	0	87.45%	44.40%	0.46%	0.92%	3387	0.00e+00	8.574	8.537	55.32	465.8	6451	0	354	5167	3886	36999	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36999	23525	36999	16426	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.07%	17.32%	95.38%	.	0	87.71%	43.87%	0.45%	0.91%	3384	0.00e+00	8.625	8.546	55.29	466.7	6409	0	375	5167	3833	36999	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36999	23680	36999	16230	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.29%	17.07%	95.27%	.	0	88.55%	42.51%	0.43%	0.88%	3381	0.00e+00	8.799	8.764	55.57	461.6	6315	0	369	5167	3731	36999	2057804	-1	5842178	5836380	5772512	176	0.570	24022	36999	24022	36999	15727	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.29%	17.06%	95.27%	.	0	88.54%	42.53%	0.43%	0.88%	3379	0.00e+00	8.818	8.794	55.67	460.7	6313	0	369	5167	3733	36999	2054602	-1	5819130	5815937	5767016	103	0.570	24014	36999	24014	36999	15737	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

