
Query: ERR025100_1.fastq.gz	DB: RefSeq	SketchLen: 35590	Seqs: 1066877 	Bases: 123757732	gSize: 6066337	GC: 0.540	Quality: 0.8401	AvgCount: 19.503	Depth: 19.503	File: ERR025100_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
94.20%	62.46%	99.78%	.	0	100.00%	5.42%	0.25%	0.30%	16508	0.00e+00	10.14	10.09	225.5	355.7	22231	28	3322	6236	1926	35590	1328378	-1	5675312	5603463	5502392	10	0.571	23600	35590	23600	35590	1930	Klebsiella pneumoniae MGH 46	.	tid|1328378|NZ_KI535585.1 Klebsiella pneumoniae MGH 46 addTC-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
89.67%	59.97%	99.60%	.	0	100.00%	6.92%	0.24%	0.37%	15671	0.00e+00	10.23	10.18	218.3	359.3	21343	0	3034	6236	1898	35590	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35590	23803	35590	2463	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
77.75%	50.68%	99.09%	.	0	100.00%	19.53%	0.27%	0.42%	12117	0.00e+00	10.13	10.12	182.8	394.4	18037	0	1480	6236	2001	35590	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35590	23200	35590	6950	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.88%	49.71%	98.95%	.	0	100.00%	17.84%	0.24%	0.37%	11979	0.00e+00	10.10	10.08	178.7	407.4	17692	0	1283	6236	1918	35590	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35590	23628	35590	6349	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.96%	49.46%	98.96%	.	0	100.00%	18.74%	0.25%	0.38%	11841	0.00e+00	10.12	10.09	178.1	405.1	17603	0	1185	6236	1937	35590	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35590	23484	35590	6671	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.01%	49.97%	99.05%	.	0	100.00%	21.03%	0.30%	0.46%	11824	0.00e+00	10.15	10.12	180.5	395.6	17785	0	1397	6236	2035	35590	672443	-1	5208108	5206558	5137795	50	0.574	23094	35590	23094	35590	7485	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.19%	49.26%	98.92%	.	0	100.00%	18.34%	0.24%	0.37%	11806	0.00e+00	10.20	10.20	178.9	411.5	17531	2	1102	6236	1918	35590	749535	-1	5647133	5550201	5533670	181	0.573	23631	35590	23631	35590	6526	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.21%	49.39%	98.97%	.	0	100.00%	19.69%	0.25%	0.40%	11754	0.00e+00	10.18	10.18	179.0	401.5	17577	0	1192	6236	1964	35590	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35590	23371	35590	7007	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.43%	48.94%	98.93%	.	0	100.00%	19.71%	0.25%	0.39%	11637	0.00e+00	10.23	10.18	178.2	403.9	17419	0	1105	6236	1950	35590	665944	-1	5525662	5473055	5389669	79	0.571	23402	35590	23402	35590	7015	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.23%	47.48%	98.82%	.	0	100.00%	21.41%	16.38%	0.39%	10529	0.00e+00	10.28	10.21	173.7	421.8	16898	0	0	39	1958	35590	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35590	23394	35590	7620	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
