
Query: ERR025507_1.fastq.gz	DB: RefSeq	SketchLen: 34000	Seqs: 1386887 	Bases: 116498508	gSize: 6020116	GC: 0.555	Quality: 0.9183	AvgCount: 10.117	Depth: 10.116	File: ERR025507_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.92%	53.86%	99.19%	.	0	100.00%	14.98%	14.27%	2.53%	12533	0.00e+00	10.61	10.53	194.3	175.7	18312	733	733	737	4024	34000	2052938	-1	5157054	5157023	5006389	1	0.580	22914	34000	22914	34000	5094	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
75.52%	52.18%	98.99%	.	0	100.00%	13.39%	1.90%	2.40%	12376	0.00e+00	10.65	10.56	188.9	180.5	17740	367	1056	3221	3690	34000	2015795	-1	5608553	5608429	5406303	4	0.571	23492	34000	23492	34000	4554	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
26.45%	23.74%	96.87%	.	0	88.86%	1.00%	0.16%	0.13%	6566	0.00e+00	10.69	0.480	96.12	168.2	8992	246	1229	3221	1107	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	34000	37877	34000	341	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
43.97%	30.00%	97.07%	.	0	92.28%	37.03%	2.37%	3.89%	5791	0.00e+00	10.87	10.85	110.9	265.1	10201	0	598	3221	3828	34000	1566162	-1	5283018	5275357	5223709	19	0.581	23201	34000	23201	34000	12591	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
43.96%	30.00%	97.07%	.	0	92.27%	37.04%	2.37%	3.89%	5790	0.00e+00	10.86	10.85	110.8	264.7	10200	0	600	3221	3828	34000	1566163	-1	5280532	5275941	5223709	23	0.581	23201	34000	23201	34000	12592	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
43.97%	30.00%	97.07%	.	0	92.27%	37.04%	2.37%	3.89%	5790	0.00e+00	10.86	10.84	110.8	265.1	10200	0	600	3221	3829	34000	1566157	-1	5283285	5274161	5222405	19	0.581	23199	34000	23199	34000	12595	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
43.97%	30.00%	97.07%	.	0	92.25%	37.05%	2.37%	3.89%	5789	0.00e+00	10.86	10.84	110.8	264.6	10200	0	600	3221	3829	34000	1566178	-1	5281859	5274255	5222327	23	0.581	23199	34000	23199	34000	12598	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
43.96%	30.00%	97.07%	.	0	92.27%	37.04%	2.37%	3.89%	5789	0.00e+00	10.86	10.84	110.8	265.0	10199	0	599	3221	3828	34000	1566174	-1	5284226	5277024	5223299	20	0.581	23200	34000	23200	34000	12594	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
43.96%	30.00%	97.07%	.	0	92.25%	37.05%	2.37%	3.89%	5789	0.00e+00	10.86	10.84	110.8	264.7	10200	0	599	3221	3829	34000	1566165	-1	5284714	5276740	5222781	20	0.581	23201	34000	23201	34000	12597	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
43.96%	29.99%	97.07%	.	0	92.28%	37.04%	2.37%	3.89%	5789	0.00e+00	10.86	10.84	110.8	265.1	10198	0	600	3221	3828	34000	1566175	-1	5282785	5273782	5223034	21	0.581	23198	34000	23198	34000	12594	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
