
Query: ERR025572_1.fastq.gz	DB: RefSeq	SketchLen: 37470	Seqs: 2293293 	Bases: 192636612	gSize: 7399137	GC: 0.552	Quality: 0.9437	AvgCount: 14.169	Depth: 14.169	File: ERR025572_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.51%	60.65%	99.87%	.	0	100.00%	8.53%	0.20%	0.29%	16490	0.00e+00	18.34	18.32	416.7	347.7	22727	2	3447	7173	5947	37470	1284818	-1	5515994	5510600	5469932	174	0.571	23548	37470	23548	37470	3195	Klebsiella pneumoniae UHKPC179	.	tid|1284818|NZ_ARSM01000006.1 Klebsiella pneumoniae UHKPC179 contig00102, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
86.68%	55.06%	99.49%	.	0	100.00%	12.91%	0.19%	0.28%	14486	0.00e+00	17.83	17.73	367.9	372.0	20632	0	2559	7173	5832	37470	1714265	-1	5731500	5725770	5631234	77	0.570	23803	37470	23803	37470	4837	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
85.66%	54.01%	99.44%	.	0	100.00%	14.62%	0.20%	0.29%	14028	0.00e+00	16.00	15.96	323.7	375.9	20239	0	2210	7173	5893	37470	2561928	-1	5582894	5581592	5538271	42	0.572	23628	37470	23628	37470	5478	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
80.27%	50.31%	99.21%	.	0	100.00%	19.01%	0.20%	0.30%	12627	0.00e+00	16.78	16.74	316.2	394.6	18850	0	1477	7173	5952	37470	1734033	-1	5473542	5468471	5443254	96	0.573	23484	37470	23484	37470	7124	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
80.85%	50.06%	99.24%	.	0	100.00%	21.30%	0.21%	0.35%	12395	0.00e+00	17.11	17.09	320.9	391.5	18758	1	1531	7173	6172	37470	2126992	-1	5265977	5264084	5219267	41	0.575	23200	37470	23200	37470	7981	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
80.72%	49.75%	99.23%	.	0	100.00%	22.37%	0.22%	0.40%	12238	0.00e+00	17.13	17.09	319.3	390.2	18642	2	1553	7173	6251	37470	672443	-1	5208108	5206558	5137795	50	0.574	23094	37470	23094	37470	8381	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.83%	49.08%	99.10%	.	0	100.00%	19.61%	0.20%	0.29%	12235	0.00e+00	17.16	17.15	315.6	407.9	18392	2	1222	7173	5898	37470	749535	-1	5647133	5550201	5533670	181	0.573	23631	37470	23631	37470	7348	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
79.10%	49.34%	99.16%	.	0	100.00%	20.90%	0.20%	0.32%	12224	0.00e+00	17.10	17.09	316.1	396.3	18487	0	1369	7173	6063	37470	1581108	-1	5364834	5357139	5345284	136	0.572	23371	37470	23371	37470	7830	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
77.38%	48.33%	99.08%	.	0	100.00%	21.48%	0.20%	0.30%	11915	0.00e+00	17.14	17.07	310.4	402.3	18109	1	1231	7173	6018	37470	665944	-1	5525662	5473055	5389669	79	0.571	23402	37470	23402	37470	8047	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
76.13%	47.53%	99.02%	.	0	100.00%	22.50%	19.06%	0.31%	10922	0.00e+00	17.38	17.10	309.4	420.6	17810	0	0	15	6044	37470	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	37470	23394	37470	8432	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
