
Query: ERR025491_1.fastq.gz	DB: RefSeq	SketchLen: 32834	Seqs: 1213242 	Bases: 101912328	gSize: 5775562	GC: 0.544	Quality: 0.9168	AvgCount: 9.222	Depth: 9.221	File: ERR025491_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
71.57%	50.77%	98.80%	.	0	100.00%	18.86%	0.88%	1.15%	11323	0.00e+00	9.134	9.073	152.3	398.5	16670	40	1218	4798	2589	32834	1365186	-1	5375667	5375605	5273840	2	0.574	23293	32834	23293	32834	6193	Klebsiella pneumoniae KP-1	.	tid|1365186|NZ_CP012884.1 Klebsiella pneumoniae KP-1 plasmid pKP1-19, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
69.69%	49.84%	98.70%	.	0	100.00%	18.29%	0.83%	1.20%	11132	0.00e+00	9.124	9.107	149.3	402.9	16365	0	1121	4798	2503	32834	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32834	23484	32834	6004	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.00%	50.17%	98.77%	.	0	100.00%	19.89%	0.91%	1.28%	11118	0.00e+00	9.107	9.101	150.0	397.1	16472	3	1274	4798	2609	32834	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32834	23200	32834	6530	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.85%	49.84%	98.76%	.	0	100.00%	20.99%	0.96%	1.32%	10964	0.00e+00	9.135	9.102	149.5	396.0	16363	2	1250	4798	2655	32834	672443	-1	5208108	5206558	5137795	50	0.574	23094	32834	23094	32834	6891	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
68.74%	48.99%	98.65%	.	0	100.00%	19.57%	0.84%	1.21%	10849	0.00e+00	9.237	9.177	148.6	403.9	16087	3	1060	4798	2522	32834	665944	-1	5525662	5473055	5389669	79	0.571	23402	32834	23402	32834	6424	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
68.53%	48.78%	98.64%	.	0	100.00%	20.19%	0.86%	1.24%	10758	0.00e+00	9.144	9.141	146.5	404.1	16016	1	1077	4798	2553	32834	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32834	23371	32834	6629	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
66.84%	48.10%	98.55%	.	0	100.00%	19.42%	0.82%	1.20%	10646	0.00e+00	9.148	9.128	144.5	410.5	15794	0	994	4798	2466	32834	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32834	23628	32834	6376	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
66.08%	47.90%	98.51%	.	0	100.00%	18.97%	0.81%	1.18%	10628	0.00e+00	9.216	9.169	145.0	411.2	15729	1	1007	4798	2452	32834	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32834	23803	32834	6227	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
66.68%	47.99%	98.54%	.	0	100.00%	19.58%	0.82%	1.19%	10605	0.00e+00	9.139	9.135	144.0	410.5	15757	3	962	4798	2469	32834	749535	-1	5647133	5550201	5533670	181	0.573	23631	32834	23631	32834	6429	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
66.33%	47.26%	98.52%	.	0	100.00%	21.51%	18.03%	1.23%	9804	0.00e+00	9.288	9.177	144.1	424.7	15518	1	1	56	2536	32834	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32834	23394	32834	7061	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
29.73%	21.27%	95.70%	.	0	73.61%	47.33%	0.84%	1.10%	3498	0.00e+00	9.772	9.506	68.25	398.2	6984	39	171	4798	2524	32834	2015795	-1	5608553	5608429	5406303	4	0.571	23492	32834	23492	32834	15541	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
