
Query: ERR025121_1.fastq.gz	DB: RefSeq	SketchLen: 31703	Seqs: 837372 	Bases: 70339248	gSize: 5713065	GC: 0.536	Quality: 0.8892	AvgCount: 6.466	Depth: 6.458	File: ERR025121_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.09%	56.06%	99.06%	.	0	100.00%	19.52%	0.57%	0.92%	12207	0.00e+00	5.825	5.802	103.8	390.4	17772	3	1398	5294	1592	31703	1438805	-1	5155975	5154332	5139151	53	0.577	23054	31703	23054	31703	6187	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.10%	54.89%	98.92%	.	0	100.00%	17.94%	0.49%	0.87%	12038	0.00e+00	5.931	5.912	103.4	396.9	17402	0	1230	5294	1492	31703	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31703	23484	31703	5689	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.70%	54.66%	98.95%	.	0	100.00%	20.25%	0.55%	0.91%	11835	0.00e+00	5.873	5.867	102.0	394.2	17330	4	1339	5294	1574	31703	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31703	23200	31703	6420	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.78%	54.39%	98.90%	.	0	100.00%	19.30%	0.50%	0.88%	11826	0.00e+00	5.970	5.966	103.2	397.2	17244	1	1219	5294	1521	31703	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31703	23371	31703	6118	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.63%	54.37%	98.94%	.	0	100.00%	21.35%	0.58%	0.92%	11683	0.00e+00	5.868	5.842	101.4	394.1	17236	3	1293	5294	1597	31703	672443	-1	5208108	5206558	5137795	50	0.574	23094	31703	23094	31703	6768	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.62%	53.02%	98.74%	.	0	100.00%	18.50%	0.48%	0.85%	11546	0.00e+00	6.292	6.254	105.9	405.7	16809	0	1021	5294	1461	31703	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31703	23803	31703	5866	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.13%	53.24%	98.82%	.	0	100.00%	20.06%	0.50%	0.87%	11514	0.00e+00	5.934	5.882	100.4	401.6	16880	2	1142	5294	1507	31703	665944	-1	5525662	5473055	5389669	79	0.571	23402	31703	23402	31703	6359	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.77%	52.75%	98.75%	.	0	100.00%	19.47%	0.49%	0.86%	11428	0.00e+00	5.855	5.852	98.14	409.5	16723	1	1046	5294	1474	31703	749535	-1	5647133	5550201	5533670	181	0.573	23631	31703	23631	31703	6173	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.35%	52.43%	98.73%	.	0	100.00%	19.72%	0.49%	0.86%	11340	0.00e+00	5.901	5.880	98.30	407.1	16622	0	1030	5294	1473	31703	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31703	23628	31703	6253	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.92%	52.34%	98.76%	.	0	100.00%	21.17%	16.71%	0.87%	10644	0.00e+00	5.980	5.904	99.43	423.8	16592	1	1	43	1514	31703	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31703	23394	31703	6713	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
