
Query: ERR025099_1.fastq.gz	DB: RefSeq	SketchLen: 30214	Seqs: 498798 	Bases: 57860568	gSize: 5280898	GC: 0.531	Quality: 0.8745	AvgCount: 5.974	Depth: 5.962	File: ERR025099_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
85.56%	66.01%	99.43%	.	0	100.00%	8.29%	0.56%	0.53%	14924	0.00e+00	5.534	5.507	110.7	372.2	19944	104	2266	4805	765	30214	1438698	-1	5371046	5346685	5299545	7	0.574	23309	30214	23309	30214	2505	Klebsiella pneumoniae BIDMC 55	.	tid|1438698|NZ_KK736620.1 Klebsiella pneumoniae BIDMC 55 aeebq-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.04%	56.34%	98.86%	.	0	100.00%	15.98%	0.53%	0.82%	11978	0.00e+00	5.608	5.606	95.76	405.9	17024	0	1034	4805	741	30214	749535	-1	5647133	5550201	5533670	181	0.573	23631	30214	23631	30214	4828	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.38%	56.85%	98.93%	.	0	100.00%	19.12%	0.63%	0.93%	11902	0.00e+00	5.560	5.538	95.81	391.9	17178	5	1293	4805	802	30214	672443	-1	5208108	5206558	5137795	50	0.574	23094	30214	23094	30214	5776	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.56%	55.59%	98.81%	.	0	100.00%	15.97%	0.52%	0.80%	11815	0.00e+00	5.885	5.856	99.06	406.9	16795	2	1047	4805	733	30214	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30214	23803	30214	4825	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.36%	56.33%	98.88%	.	0	100.00%	18.78%	0.60%	0.91%	11804	0.00e+00	5.514	5.510	94.16	396.9	17020	0	1221	4805	781	30214	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30214	23200	30214	5673	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.98%	55.68%	98.81%	.	0	100.00%	18.20%	0.55%	0.87%	11679	0.00e+00	5.571	5.568	94.01	402.3	16822	0	1048	4805	762	30214	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30214	23371	30214	5499	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.22%	55.36%	98.80%	.	0	100.00%	17.61%	0.53%	0.83%	11651	0.00e+00	5.527	5.516	92.75	407.4	16726	0	1015	4805	748	30214	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30214	23484	30214	5322	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
70.79%	54.83%	98.76%	.	0	100.00%	18.59%	0.54%	0.84%	11471	0.00e+00	5.578	5.537	92.68	406.2	16566	0	1019	4805	753	30214	665944	-1	5525662	5473055	5389669	79	0.571	23402	30214	23402	30214	5618	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.50%	54.35%	98.74%	.	0	100.00%	17.91%	0.52%	0.82%	11415	0.00e+00	5.524	5.515	91.01	408.9	16422	0	996	4805	740	30214	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30214	23628	30214	5410	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.92%	55.68%	98.81%	.	0	100.00%	17.99%	14.55%	0.86%	11140	0.00e+00	5.682	5.615	95.86	419.6	16824	0	0	56	758	30214	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30214	23394	30214	5435	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
