
Query: ERR025659_1.fastq.gz	DB: RefSeq	SketchLen: 40324	Seqs: 1869534 	Bases: 157040856	gSize: 6913711	GC: 0.564	Quality: 0.8135	AvgCount: 11.086	Depth: 11.086	File: ERR025659_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.39%	48.11%	99.21%	.	0	100.00%	7.26%	0.35%	0.48%	13684	0.00e+00	12.86	12.84	249.5	371.4	19401	40	2421	6043	6205	40324	1431455	-1	5959983	5950218	5861235	315	0.568	24135	40324	24135	40324	2926	Klebsiella pneumoniae NB60	.	tid|1431455|NZ_AZAP01000040.1 Klebsiella pneumoniae NB60, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.58%	44.60%	99.04%	.	0	100.00%	13.38%	0.37%	0.65%	12110	0.00e+00	12.97	12.93	233.2	393.8	17984	0	1414	6043	6512	40324	1734033	-1	5473542	5468471	5443254	96	0.573	23484	40324	23484	40324	5394	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.21%	44.07%	98.97%	.	0	100.00%	13.35%	0.36%	0.63%	11971	0.00e+00	12.92	12.86	229.6	394.0	17771	0	1439	6043	6453	40324	2561928	-1	5582894	5581592	5538271	42	0.572	23628	40324	23628	40324	5382	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.19%	43.83%	99.02%	.	0	100.00%	15.78%	0.39%	0.67%	11719	0.00e+00	12.65	12.64	223.6	396.3	17676	4	1323	6043	6760	40324	2126992	-1	5265977	5264084	5219267	41	0.575	23200	40324	23200	40324	6364	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.29%	43.26%	98.88%	.	0	100.00%	13.65%	0.35%	0.62%	11717	0.00e+00	12.75	12.69	222.4	401.7	17446	0	1393	6043	6393	40324	1714265	-1	5731500	5725770	5631234	77	0.570	23803	40324	23803	40324	5506	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.24%	43.66%	99.02%	.	0	100.00%	16.56%	0.40%	0.70%	11622	0.00e+00	12.64	12.61	222.6	393.8	17607	1	1353	6043	6858	40324	672443	-1	5208108	5206558	5137795	50	0.574	23094	40324	23094	40324	6676	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.19%	43.00%	98.92%	.	0	100.00%	15.69%	0.37%	0.66%	11467	0.00e+00	12.69	12.69	220.1	402.6	17340	0	1085	6043	6614	40324	1581108	-1	5364834	5357139	5345284	136	0.572	23371	40324	23371	40324	6325	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.49%	42.65%	98.89%	.	0	100.00%	15.69%	0.37%	0.65%	11375	0.00e+00	12.70	12.65	218.5	404.6	17197	0	1083	6043	6560	40324	665944	-1	5525662	5473055	5389669	79	0.571	23402	40324	23402	40324	6325	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.30%	42.37%	98.84%	.	0	100.00%	15.10%	0.36%	0.62%	11333	0.00e+00	12.67	12.66	216.4	408.2	17085	3	1056	6043	6458	40324	749535	-1	5647133	5550201	5533670	181	0.573	23631	40324	23631	40324	6090	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.33%	41.38%	98.78%	.	0	100.00%	17.15%	14.62%	0.66%	10321	0.00e+00	12.91	12.76	215.5	423.2	16686	0	0	28	6594	40324	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	40324	23394	40324	6915	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
