
Query: ERR025989_1.fastq.gz	DB: RefSeq	SketchLen: 41403	Seqs: 1819629 	Bases: 152848836	gSize: 6909417	GC: 0.541	Quality: 0.7599	AvgCount: 10.295	Depth: 10.295	File: ERR025989_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.36%	42.16%	98.93%	.	0	100.00%	12.86%	0.68%	0.87%	11634	0.00e+00	11.74	11.59	204.9	399.9	17454	0	1305	5425	7170	41403	1328391	-1	5548439	5539189	5410262	3	0.572	23472	41403	23472	41403	5326	Klebsiella pneumoniae UCICRE 4	.	tid|1328391|NZ_KI535509.1 Klebsiella pneumoniae UCICRE 4 addTv-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
71.69%	41.22%	98.80%	.	0	100.00%	12.49%	0.66%	0.86%	11388	0.00e+00	11.77	11.70	200.9	404.6	17065	0	1258	5425	6975	41403	1714265	-1	5731500	5725770	5631234	77	0.570	23803	41403	23803	41403	5171	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.31%	41.45%	98.93%	.	0	100.00%	15.40%	0.74%	0.92%	11265	0.00e+00	11.55	11.49	198.1	395.3	17160	1	1282	5425	7466	41403	672443	-1	5208108	5206558	5137795	50	0.574	23094	41403	23094	41403	6378	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.22%	40.96%	98.83%	.	0	100.00%	13.76%	0.67%	0.87%	11228	0.00e+00	11.61	11.59	196.8	405.3	16959	0	1175	5425	7129	41403	1734033	-1	5473542	5468471	5443254	96	0.573	23484	41403	23484	41403	5699	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.78%	41.08%	98.85%	.	0	100.00%	14.29%	0.69%	0.88%	11202	0.00e+00	11.71	11.70	199.2	404.6	17009	0	1025	5425	7232	41403	1581108	-1	5364834	5357139	5345284	136	0.572	23371	41403	23371	41403	5915	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.27%	41.06%	98.88%	.	0	100.00%	15.20%	0.71%	0.90%	11164	0.00e+00	11.44	11.43	194.5	399.5	16999	0	1219	5425	7367	41403	2126992	-1	5265977	5264084	5219267	41	0.575	23200	41403	23200	41403	6294	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.28%	40.86%	98.83%	.	0	100.00%	14.21%	0.68%	0.87%	11155	0.00e+00	11.92	11.77	201.6	403.1	16916	0	1057	5425	7177	41403	665944	-1	5525662	5473055	5389669	79	0.571	23402	41403	23402	41403	5882	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.75%	40.38%	98.75%	.	0	100.00%	13.87%	0.67%	0.84%	11031	0.00e+00	11.67	11.67	195.1	410.9	16719	9	970	5425	7048	41403	749535	-1	5647133	5550201	5533670	181	0.573	23631	41403	23631	41403	5741	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.31%	40.13%	98.73%	.	0	100.00%	14.08%	0.67%	0.86%	10959	0.00e+00	11.51	11.48	191.2	408.7	16614	0	1052	5425	7044	41403	2561928	-1	5582894	5581592	5538271	42	0.572	23628	41403	23628	41403	5831	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.42%	39.79%	98.73%	.	0	100.00%	15.44%	12.68%	0.88%	10214	0.00e+00	11.95	11.75	196.8	423.8	16474	0	0	62	7205	41403	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	41403	23394	41403	6392	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
