
Query: ERR025979_1.fastq.gz	DB: RefSeq	SketchLen: 37559	Seqs: 1269772 	Bases: 106660848	gSize: 5969942	GC: 0.534	Quality: 0.7653	AvgCount: 8.174	Depth: 8.172	File: ERR025979_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
90.07%	55.98%	99.62%	.	0	100.00%	3.10%	0.59%	0.47%	15583	0.00e+00	8.798	8.696	185.0	345.8	21024	406	3050	5352	4011	37559	1328420	-1	5440026	5436468	5323414	5	0.570	23342	37559	23342	37559	1164	Klebsiella pneumoniae BIDMC 25	.	tid|1328420|NZ_KI535417.1 Klebsiella pneumoniae BIDMC 25 addTt-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
69.02%	43.74%	98.67%	.	0	100.00%	13.33%	0.56%	1.49%	11156	0.00e+00	8.363	8.320	137.4	407.8	16428	0	1169	5352	3868	37559	1714265	-1	5731500	5725770	5631234	77	0.570	23803	37559	23803	37559	5005	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.68%	43.66%	98.75%	.	0	100.00%	16.16%	0.61%	1.56%	10944	0.00e+00	8.237	8.231	135.1	400.7	16398	0	1089	5352	4068	37559	2126992	-1	5265977	5264084	5219267	41	0.575	23200	37559	23200	37559	6069	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.12%	43.73%	98.77%	.	0	100.00%	16.72%	0.63%	1.59%	10938	0.00e+00	8.243	8.219	135.4	396.8	16424	1	1183	5352	4139	37559	672443	-1	5208108	5206558	5137795	50	0.574	23094	37559	23094	37559	6281	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.21%	43.27%	98.67%	.	0	100.00%	14.90%	0.57%	1.52%	10929	0.00e+00	8.318	8.302	135.2	407.0	16253	0	1075	5352	3942	37559	1734033	-1	5473542	5468471	5443254	96	0.573	23484	37559	23484	37559	5596	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
68.66%	43.20%	98.65%	.	0	100.00%	14.45%	0.56%	1.50%	10910	0.00e+00	8.327	8.320	135.1	412.7	16225	1	906	5352	3902	37559	749535	-1	5647133	5550201	5533670	181	0.573	23631	37559	23631	37559	5429	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.32%	42.98%	98.63%	.	0	100.00%	14.63%	0.56%	1.50%	10860	0.00e+00	8.278	8.255	133.7	407.9	16143	0	1005	5352	3900	37559	2561928	-1	5582894	5581592	5538271	42	0.572	23628	37559	23628	37559	5494	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
68.82%	42.82%	98.66%	.	0	100.00%	16.09%	0.59%	1.55%	10709	0.00e+00	8.269	8.263	133.0	409.8	16084	0	899	5352	3996	37559	1581108	-1	5364834	5357139	5345284	136	0.572	23371	37559	23371	37559	6043	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
67.86%	42.28%	98.60%	.	0	100.00%	16.28%	0.58%	1.53%	10561	0.00e+00	8.283	8.241	131.6	410.3	15880	0	879	5352	3975	37559	665944	-1	5525662	5473055	5389669	79	0.571	23402	37559	23402	37559	6116	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
68.73%	42.81%	98.65%	.	0	100.00%	15.95%	13.73%	1.54%	10166	0.00e+00	8.550	8.379	137.5	424.2	16078	0	0	36	3984	37559	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	37559	23394	37559	5990	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
26.96%	17.11%	95.36%	.	0	94.66%	39.91%	0.56%	1.49%	3563	0.00e+00	8.735	8.729	56.15	464.1	6427	0	354	5352	3866	37559	1581110	-1	5721192	5708545	5642740	58	0.571	23840	37559	23840	37559	14991	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.85%	16.61%	95.21%	.	0	94.73%	39.13%	0.55%	1.46%	3472	0.00e+00	8.682	8.672	54.16	473.9	6238	0	266	5352	3782	37559	1581064	-1	5916718	5909168	5843038	158	0.572	24135	37559	24135	37559	14697	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.04%	16.86%	95.37%	.	0	92.75%	42.17%	0.59%	1.55%	3429	0.00e+00	8.607	8.524	54.51	461.8	6332	0	339	5352	4008	37559	1182695	-1	5472404	5433457	5344330	4	0.574	23417	37559	23417	37559	15839	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.66%	16.70%	95.32%	.	0	93.38%	41.49%	0.57%	1.52%	3419	0.00e+00	8.562	8.539	53.73	464.3	6274	0	290	5352	3944	37559	2057803	-1	5503498	5497701	5453843	187	0.575	23535	37559	23535	37559	15583	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.62%	16.67%	95.31%	.	0	93.25%	41.59%	0.57%	1.52%	3409	0.00e+00	8.491	8.448	53.18	464.0	6262	0	287	5352	3947	37559	1378085	-1	5521965	5516785	5445129	22	0.574	23525	37559	23525	37559	15621	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
