
Query: ERR025114_1.fastq.gz	DB: RefSeq	SketchLen: 38751	Seqs: 2072230 	Bases: 174067320	gSize: 6794282	GC: 0.546	Quality: 0.8853	AvgCount: 13.473	Depth: 13.473	File: ERR025114_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.50%	47.68%	99.08%	.	0	100.00%	11.47%	0.70%	1.17%	14253	0.00e+00	15.70	15.69	290.0	197.8	18476	95	8380	12055	5698	38751	1581110	-1	5721192	5708545	5642740	58	0.571	23840	38751	23840	38751	4443	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
77.98%	47.10%	99.10%	.	0	100.00%	13.91%	0.73%	1.46%	13852	0.00e+00	15.66	15.57	285.8	200.1	18251	13	8179	12055	5923	38751	640131	-1	5459566	5459504	5356978	2	0.576	23405	38751	23405	38751	5392	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
76.95%	46.73%	99.06%	.	0	100.00%	13.62%	0.71%	1.39%	13774	0.00e+00	15.65	15.63	283.5	201.2	18110	19	8138	12055	5837	38751	2057803	-1	5503498	5497701	5453843	187	0.575	23535	38751	23535	38751	5278	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
77.29%	46.71%	99.07%	.	0	100.00%	14.44%	0.73%	1.43%	13699	0.00e+00	15.65	15.57	283.2	200.1	18099	42	8109	12055	5947	38751	1182695	-1	5472404	5433457	5344330	4	0.574	23417	38751	23417	38751	5595	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
76.59%	46.50%	99.04%	.	0	100.00%	13.92%	0.71%	1.41%	13670	0.00e+00	15.63	15.57	281.5	201.8	18018	13	8034	12055	5845	38751	1378085	-1	5521965	5516785	5445129	22	0.574	23525	38751	23525	38751	5395	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
76.01%	46.33%	99.02%	.	0	100.00%	13.89%	0.71%	1.38%	13621	0.00e+00	15.67	15.66	281.4	202.2	17954	22	8011	12055	5823	38751	1140114	-1	5540009	5537960	5486019	57	0.572	23622	38751	23622	38751	5383	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
74.88%	45.78%	98.96%	.	0	100.00%	14.00%	0.71%	1.40%	13452	0.00e+00	15.59	15.58	276.5	201.7	17741	12	7907	12055	5755	38751	1581057	-1	5590409	5586502	5551878	52	0.572	23691	38751	23691	38751	5426	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
74.16%	45.65%	98.93%	.	0	100.00%	13.51%	0.70%	1.38%	13447	0.00e+00	15.71	15.68	277.9	203.0	17689	14	7887	12055	5698	38751	2054603	-1	5733642	5722327	5644325	365	0.571	23851	38751	23851	38751	5234	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
74.92%	45.78%	98.96%	.	0	100.00%	14.05%	0.71%	1.40%	13446	0.00e+00	15.68	15.60	278.2	202.8	17740	12	7901	12055	5760	38751	2267618	-1	5634708	5634646	5544519	2	0.573	23680	38751	23680	38751	5444	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
72.51%	44.95%	98.84%	.	0	100.00%	13.33%	0.69%	1.40%	13257	0.00e+00	15.65	15.60	272.5	202.3	17418	0	7798	12055	5612	38751	2057804	-1	5842178	5836380	5772512	176	0.570	24022	38751	24022	38751	5164	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
