
Query: ERR025632_1.fastq.gz	DB: RefSeq	SketchLen: 45595	Seqs: 2380290 	Bases: 199944360	gSize: 9198305	GC: 0.541	Quality: 0.7953	AvgCount: 10.147	Depth: 10.147	File: ERR025632_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.64%	40.53%	99.22%	.	0	100.00%	26.25%	25.59%	3.86%	11053	0.00e+00	13.11	13.00	242.2	172.9	18478	842	844	851	11705	45595	2052938	-1	5157054	5157023	5006389	1	0.580	22914	45595	22914	45595	11968	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
74.57%	38.42%	98.94%	.	0	100.00%	25.18%	14.58%	3.94%	10544	0.00e+00	13.84	13.64	242.4	182.6	17518	314	896	2982	10960	45595	2015795	-1	5608553	5608429	5406303	4	0.571	23492	45595	23492	45595	11482	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
23.76%	19.74%	96.16%	.	0	100.00%	6.87%	5.68%	1.02%	5991	0.00e+00	14.41	0.867	129.7	170.7	9000	138	904	2982	4111	45595	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	45595	37877	45595	3134	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
42.93%	21.84%	96.98%	.	0	100.00%	43.15%	15.20%	5.02%	5083	0.00e+00	13.54	13.51	134.8	264.9	9959	0	472	2982	11274	45595	1566178	-1	5281859	5274255	5222327	23	0.581	23199	45595	23199	45595	19673	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
42.92%	21.84%	96.98%	.	0	100.00%	43.14%	15.20%	5.01%	5083	0.00e+00	13.54	13.51	134.8	265.1	9958	0	471	2982	11272	45595	1566163	-1	5280532	5275941	5223709	23	0.581	23201	45595	23201	45595	19669	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
42.92%	21.84%	96.98%	.	0	100.00%	43.15%	15.20%	5.02%	5083	0.00e+00	13.54	13.52	134.9	265.3	9958	0	472	2982	11274	45595	1566157	-1	5283285	5274161	5222405	19	0.581	23199	45595	23199	45595	19672	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
42.92%	21.84%	96.98%	.	0	100.00%	43.15%	15.20%	5.02%	5082	0.00e+00	13.54	13.51	134.9	264.9	9958	0	471	2982	11274	45595	1566165	-1	5284714	5276740	5222781	20	0.581	23201	45595	23201	45595	19673	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
42.92%	21.84%	96.98%	.	0	100.00%	43.16%	15.20%	5.02%	5082	0.00e+00	13.54	13.51	134.8	264.9	9958	0	472	2982	11277	45595	1566153	-1	5281613	5272942	5222070	23	0.581	23200	45595	23200	45595	19677	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
42.92%	21.84%	96.98%	.	0	100.00%	43.14%	15.20%	5.01%	5082	0.00e+00	13.54	13.51	134.9	265.3	9957	0	471	2982	11273	45595	1566174	-1	5284226	5277024	5223299	20	0.581	23200	45595	23200	45595	19671	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
42.92%	21.84%	96.98%	.	0	100.00%	43.14%	15.20%	5.01%	5082	0.00e+00	13.55	13.52	134.9	265.4	9957	0	470	2982	11272	45595	1566162	-1	5283018	5275357	5223709	19	0.581	23201	45595	23201	45595	19670	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
