
Query: ERR025535_1.fastq.gz	DB: RefSeq	SketchLen: 31340	Seqs: 1005135 	Bases: 84431340	gSize: 5696397	GC: 0.564	Quality: 0.9358	AvgCount: 8.186	Depth: 8.185	File: ERR025535_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
92.34%	68.53%	99.71%	.	0	100.00%	6.69%	0.20%	0.32%	16251	0.00e+00	8.257	8.197	177.4	356.0	21477	32	2982	5730	1561	31340	1250520	-1	5383782	5378853	5263040	159	0.574	23258	31340	23258	31340	2096	Klebsiella pneumoniae RYC492	.	tid|1250520|NZ_APGM01000031.1 Klebsiella pneumoniae RYC492 contig0031, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.80%	57.14%	99.00%	.	0	100.00%	15.69%	0.19%	0.41%	12643	0.00e+00	8.277	8.258	148.3	404.1	17909	0	1344	5730	1494	31340	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31340	23628	31340	4917	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.98%	56.95%	98.96%	.	0	100.00%	15.20%	0.19%	0.41%	12636	0.00e+00	8.290	8.258	148.0	399.6	17848	0	1380	5730	1483	31340	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31340	23803	31340	4765	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
77.17%	57.13%	99.06%	.	0	100.00%	18.51%	0.21%	0.44%	12427	0.00e+00	8.273	8.267	148.1	397.1	17903	0	1344	5730	1570	31340	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31340	23200	31340	5802	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.31%	56.97%	99.07%	.	0	100.00%	19.49%	0.23%	0.46%	12330	0.00e+00	8.308	8.289	148.4	394.2	17855	1	1408	5730	1601	31340	672443	-1	5208108	5206558	5137795	50	0.574	23094	31340	23094	31340	6108	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.76%	56.02%	98.95%	.	0	100.00%	17.52%	0.19%	0.41%	12233	0.00e+00	8.273	8.255	145.3	405.3	17557	0	1154	5730	1519	31340	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31340	23484	31340	5490	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.33%	55.29%	98.88%	.	0	100.00%	17.60%	0.19%	0.41%	12049	0.00e+00	8.271	8.267	143.4	413.8	17328	0	1068	5730	1499	31340	749535	-1	5647133	5550201	5533670	181	0.573	23631	31340	23631	31340	5515	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.44%	55.51%	98.93%	.	0	100.00%	18.87%	0.20%	0.42%	12011	0.00e+00	8.305	8.301	144.5	404.3	17397	0	1101	5730	1535	31340	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31340	23371	31340	5914	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.12%	55.35%	98.92%	.	0	100.00%	18.61%	0.19%	0.42%	11998	0.00e+00	8.329	8.302	144.5	404.6	17346	0	1094	5730	1527	31340	665944	-1	5525662	5473055	5389669	79	0.571	23402	31340	23402	31340	5832	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.27%	53.95%	98.83%	.	0	100.00%	20.23%	16.80%	0.42%	10952	0.00e+00	8.357	8.286	141.3	422.3	16908	0	0	30	1529	31340	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31340	23394	31340	6341	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
