
Query: ERR025534_1.fastq.gz	DB: RefSeq	SketchLen: 32210	Seqs: 1190077 	Bases: 99966468	gSize: 5678451	GC: 0.560	Quality: 0.9357	AvgCount: 9.537	Depth: 9.536	File: ERR025534_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.75%	59.34%	99.27%	.	0	100.00%	10.75%	0.16%	0.59%	13804	0.00e+00	10.10	10.04	193.0	387.1	19113	19	1651	5394	2207	32210	1328375	-1	5447116	5431844	5342833	1	0.573	23379	32210	23379	32210	3464	Klebsiella pneumoniae MGH 43	.	tid|1328375|NZ_KK036953.1 Klebsiella pneumoniae MGH 43 adjbM-supercont-complete, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.35%	57.16%	99.17%	.	0	100.00%	14.06%	0.16%	0.65%	13011	0.00e+00	10.05	10.04	185.1	393.1	18410	1	1451	5394	2239	32210	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32210	23200	32210	4529	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.77%	56.48%	99.14%	.	0	100.00%	15.53%	0.17%	0.68%	12740	0.00e+00	10.06	10.04	183.0	393.1	18191	2	1414	5394	2278	32210	672443	-1	5208108	5206558	5137795	50	0.574	23094	32210	23094	32210	5002	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.06%	55.45%	99.01%	.	0	100.00%	13.76%	0.16%	0.64%	12596	0.00e+00	10.05	10.03	179.6	405.1	17862	0	1131	5394	2169	32210	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32210	23484	32210	4431	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.77%	55.05%	99.00%	.	0	100.00%	14.57%	0.16%	0.64%	12456	0.00e+00	10.07	10.04	178.5	401.3	17732	0	1184	5394	2189	32210	665944	-1	5525662	5473055	5389669	79	0.571	23402	32210	23402	32210	4693	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
75.66%	54.90%	98.99%	.	0	100.00%	15.14%	0.16%	0.65%	12375	0.00e+00	10.03	10.03	177.4	401.7	17683	0	1184	5394	2203	32210	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32210	23371	32210	4878	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.33%	54.54%	98.93%	.	0	100.00%	14.08%	0.16%	0.62%	12368	0.00e+00	10.06	10.05	176.7	404.8	17566	2	1172	5394	2148	32210	749535	-1	5647133	5550201	5533670	181	0.573	23631	32210	23631	32210	4535	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.51%	53.92%	98.89%	.	0	100.00%	14.64%	0.16%	0.63%	12172	0.00e+00	10.03	10.01	174.2	409.0	17368	0	1070	5394	2147	32210	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32210	23628	32210	4717	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.38%	53.49%	98.84%	.	0	100.00%	14.40%	0.16%	0.62%	12090	0.00e+00	10.02	9.990	172.7	410.6	17228	0	1108	5394	2131	32210	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32210	23803	32210	4637	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.27%	53.94%	98.93%	.	0	100.00%	15.91%	14.63%	0.65%	11479	0.00e+00	10.17	10.09	176.7	417.8	17375	0	0	7	2195	32210	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32210	23394	32210	5124	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
