
Query: ERR025518_1.fastq.gz	DB: RefSeq	SketchLen: 33131	Seqs: 1276415 	Bases: 107218860	gSize: 5995060	GC: 0.545	Quality: 0.9272	AvgCount: 9.496	Depth: 9.495	File: ERR025518_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.02%	55.56%	99.19%	.	0	100.00%	17.78%	1.26%	0.82%	12665	0.00e+00	9.972	9.961	183.6	384.8	18408	14	1599	5191	2744	33131	1357295	-1	5121641	5118221	5100160	107	0.576	23005	33131	23005	33131	5891	Klebsiella pneumoniae EGD-HP19-C	.	tid|1357295|NZ_AUTW02000015.1 Klebsiella pneumoniae EGD-HP19-C contig15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.95%	54.55%	99.05%	.	0	100.00%	15.71%	1.17%	0.80%	12528	0.00e+00	10.00	9.973	180.7	398.8	18072	0	1263	5191	2583	33131	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33131	23484	33131	5205	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.97%	54.35%	99.10%	.	0	100.00%	18.75%	1.26%	0.84%	12278	0.00e+00	10.04	10.00	180.7	391.8	18006	2	1421	5191	2727	33131	672443	-1	5208108	5206558	5137795	50	0.574	23094	33131	23094	33131	6212	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.34%	54.16%	99.07%	.	0	100.00%	18.15%	1.23%	0.82%	12274	0.00e+00	9.987	9.977	179.2	395.1	17943	4	1373	5191	2668	33131	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33131	23200	33131	6012	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.94%	53.57%	99.00%	.	0	100.00%	17.57%	1.20%	0.81%	12149	0.00e+00	9.981	9.976	177.1	400.0	17747	1	1171	5191	2613	33131	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33131	23371	33131	5821	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.92%	52.72%	98.91%	.	0	100.00%	16.90%	1.15%	0.78%	12005	0.00e+00	10.01	10.00	174.8	406.8	17468	2	1176	5191	2544	33131	749535	-1	5647133	5550201	5533670	181	0.573	23631	33131	23631	33131	5600	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.81%	52.84%	98.95%	.	0	100.00%	17.89%	1.17%	0.81%	11958	0.00e+00	10.03	9.978	175.7	403.7	17507	0	1133	5191	2593	33131	665944	-1	5525662	5473055	5389669	79	0.571	23402	33131	23402	33131	5927	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.36%	52.32%	98.88%	.	0	100.00%	17.25%	1.15%	0.78%	11876	0.00e+00	9.983	9.955	173.0	406.8	17333	0	1097	5191	2542	33131	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33131	23628	33131	5714	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.50%	52.09%	98.84%	.	0	100.00%	16.83%	1.13%	0.78%	11852	0.00e+00	10.03	9.981	173.1	411.1	17258	0	1134	5191	2520	33131	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33131	23803	33131	5576	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.65%	51.30%	98.84%	.	0	100.00%	19.66%	15.63%	0.81%	10905	0.00e+00	10.17	10.06	172.8	424.0	16996	0	0	125	2606	33131	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33131	23394	33131	6512	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
