
Query: ERR025119_1.fastq.gz	DB: RefSeq	SketchLen: 32546	Seqs: 939626 	Bases: 78928584	gSize: 6092115	GC: 0.544	Quality: 0.8944	AvgCount: 6.856	Depth: 6.850	File: ERR025119_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.52%	53.45%	98.94%	.	0	100.00%	21.88%	2.18%	1.10%	11676	0.00e+00	5.969	5.919	104.0	393.5	17395	28	1419	4802	2117	32546	1328420	-1	5440026	5436468	5323414	5	0.570	23342	32546	23342	32546	7122	Klebsiella pneumoniae BIDMC 25	.	tid|1328420|NZ_KI535417.1 Klebsiella pneumoniae BIDMC 25 addTt-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
70.40%	51.49%	98.74%	.	0	100.00%	21.41%	1.98%	1.12%	11224	0.00e+00	6.148	6.110	103.2	405.4	16757	0	1148	4802	2023	32546	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32546	23803	32546	6967	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.46%	51.31%	98.79%	.	0	100.00%	23.83%	2.16%	1.17%	10997	0.00e+00	6.173	6.162	103.3	404.6	16700	0	1000	4802	2107	32546	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32546	23371	32546	7756	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.19%	51.19%	98.78%	.	0	100.00%	23.51%	2.12%	1.15%	10997	0.00e+00	6.236	6.105	104.1	401.9	16660	5	986	4802	2092	32546	665944	-1	5525662	5473055	5389669	79	0.571	23402	32546	23402	32546	7651	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.98%	50.81%	98.71%	.	0	100.00%	22.72%	2.03%	1.13%	10979	0.00e+00	5.884	5.870	97.51	405.8	16536	0	1081	4802	2049	32546	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32546	23628	32546	7396	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.64%	50.97%	98.75%	.	0	100.00%	23.25%	2.08%	1.15%	10969	0.00e+00	5.852	5.842	97.30	406.7	16588	0	1021	4802	2079	32546	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32546	23484	32546	7568	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.07%	51.38%	98.82%	.	0	100.00%	24.97%	2.30%	1.24%	10963	0.00e+00	5.794	5.790	97.12	399.3	16721	2	1221	4802	2159	32546	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32546	23200	32546	8128	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.61%	51.52%	98.85%	.	0	100.00%	25.69%	2.41%	1.27%	10947	0.00e+00	5.906	5.881	99.25	397.0	16768	2	1253	4802	2200	32546	672443	-1	5208108	5206558	5137795	50	0.574	23094	32546	23094	32546	8362	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.75%	50.64%	98.70%	.	0	100.00%	22.94%	2.03%	1.13%	10914	0.00e+00	5.961	5.959	98.45	409.8	16482	2	996	4802	2052	32546	749535	-1	5647133	5550201	5533670	181	0.573	23631	32546	23631	32546	7466	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.73%	49.40%	98.65%	.	0	100.00%	25.54%	15.59%	1.17%	9958	0.00e+00	6.035	5.907	97.22	424.5	16079	0	0	73	2100	32546	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32546	23394	32546	8313	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
