
Query: ERR025545_1.fastq.gz	DB: RefSeq	SketchLen: 35919	Seqs: 1843170 	Bases: 154826280	gSize: 6510196	GC: 0.539	Quality: 0.9216	AvgCount: 12.795	Depth: 12.795	File: ERR025545_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.74%	63.72%	99.88%	.	0	100.00%	1.14%	0.20%	0.21%	16748	0.00e+00	14.75	14.39	337.6	388.8	22889	64	1213	3615	4437	35919	1432550	-1	5790827	5777223	5549086	427	0.569	23661	35919	23661	35919	409	Klebsiella pneumoniae IS33	.	tid|1432550|NZ_CBWI010000052.1 Klebsiella pneumoniae IS33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
89.52%	58.30%	99.60%	.	0	100.00%	7.85%	5.96%	0.39%	14244	0.00e+00	14.93	14.66	312.6	400.0	20942	0	0	19	4542	35919	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35919	23394	35919	2821	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
78.08%	51.37%	99.11%	.	0	100.00%	13.62%	0.20%	0.39%	12448	0.00e+00	14.45	14.44	266.5	420.8	18450	0	570	3615	4440	35919	749535	-1	5647133	5550201	5533670	181	0.573	23631	35919	23631	35919	4892	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
78.12%	50.46%	99.11%	.	0	100.00%	16.97%	0.21%	0.41%	12020	0.00e+00	13.93	13.91	252.4	409.0	18125	0	787	3615	4652	35919	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35919	23200	35919	6096	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.59%	50.53%	99.13%	.	0	100.00%	17.68%	0.23%	0.47%	12000	0.00e+00	13.94	13.90	253.1	405.9	18149	0	890	3615	4707	35919	672443	-1	5208108	5206558	5137795	50	0.574	23094	35919	23094	35919	6350	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.89%	50.03%	99.05%	.	0	100.00%	16.31%	0.21%	0.40%	11935	0.00e+00	14.21	14.20	255.4	414.7	17970	0	615	3615	4555	35919	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35919	23371	35919	5859	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.87%	49.61%	99.01%	.	0	100.00%	15.95%	0.20%	0.39%	11857	0.00e+00	13.96	13.93	248.8	419.3	17818	0	599	3615	4494	35919	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35919	23484	35919	5729	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.94%	49.48%	99.01%	.	0	100.00%	16.47%	0.20%	0.39%	11796	0.00e+00	14.18	14.09	251.9	415.7	17771	0	636	3615	4526	35919	665944	-1	5525662	5473055	5389669	79	0.571	23402	35919	23402	35919	5916	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.35%	48.91%	98.93%	.	0	100.00%	16.02%	0.20%	0.39%	11679	0.00e+00	14.02	13.99	246.3	426.3	17567	0	601	3615	4437	35919	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35919	23628	35919	5754	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.47%	48.69%	98.89%	.	0	100.00%	15.61%	0.20%	0.38%	11649	0.00e+00	14.24	14.17	249.0	425.2	17489	0	602	3615	4401	35919	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35919	23803	35919	5607	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
