
Query: ERR025621_1.fastq.gz	DB: RefSeq	SketchLen: 34805	Seqs: 989811 	Bases: 83144124	gSize: 5600817	GC: 0.554	Quality: 0.7861	AvgCount: 6.962	Depth: 6.957	File: ERR025621_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.44%	51.31%	99.08%	.	0	100.00%	13.14%	0.34%	0.70%	12393	0.00e+00	7.225	7.168	129.1	390.2	17858	5	1393	4891	2731	34805	1328425	-1	5208603	5195073	5155369	2	0.575	23061	34805	23061	34805	4573	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.48%	49.21%	98.84%	.	0	100.00%	12.56%	0.31%	0.67%	11884	0.00e+00	7.215	7.212	123.6	404.2	17127	3	1186	4891	2580	34805	749535	-1	5647133	5550201	5533670	181	0.573	23631	34805	23631	34805	4370	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.84%	49.66%	98.95%	.	0	100.00%	15.07%	0.35%	0.72%	11832	0.00e+00	7.219	7.188	124.8	393.3	17283	0	1287	4891	2746	34805	672443	-1	5208108	5206558	5137795	50	0.574	23094	34805	23094	34805	5245	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.17%	49.44%	98.92%	.	0	100.00%	14.64%	0.34%	0.69%	11802	0.00e+00	7.175	7.169	123.5	397.0	17207	3	1226	4891	2715	34805	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34805	23200	34805	5096	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.83%	48.90%	98.86%	.	0	100.00%	14.14%	0.32%	0.68%	11679	0.00e+00	7.253	7.249	123.5	401.6	17021	2	1042	4891	2660	34805	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34805	23371	34805	4922	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.18%	48.70%	98.82%	.	0	100.00%	13.57%	0.32%	0.68%	11663	0.00e+00	7.199	7.179	122.1	407.0	16950	0	998	4891	2614	34805	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34805	23484	34805	4723	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
70.21%	48.01%	98.72%	.	0	100.00%	13.18%	0.30%	0.67%	11525	0.00e+00	7.211	7.179	120.6	411.4	16711	0	1056	4891	2556	34805	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34805	23803	34805	4586	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.15%	47.84%	98.77%	.	0	100.00%	14.81%	0.32%	0.68%	11367	0.00e+00	7.213	7.167	120.2	408.0	16650	3	950	4891	2630	34805	665944	-1	5525662	5473055	5389669	79	0.571	23402	34805	23402	34805	5156	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.04%	47.55%	98.72%	.	0	100.00%	14.16%	0.31%	0.68%	11342	0.00e+00	7.204	7.180	119.3	410.1	16549	0	980	4891	2579	34805	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34805	23628	34805	4930	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.04%	47.75%	98.76%	.	0	100.00%	15.12%	12.98%	0.69%	10781	0.00e+00	7.299	7.216	121.4	423.4	16618	0	0	15	2648	34805	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34805	23394	34805	5264	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
