
Query: ERR025573_1.fastq.gz	DB: RefSeq	SketchLen: 34634	Seqs: 1610635 	Bases: 135293340	gSize: 6577534	GC: 0.552	Quality: 0.9441	AvgCount: 11.264	Depth: 11.264	File: ERR025573_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.62%	54.14%	99.13%	.	0	100.00%	14.52%	1.05%	1.67%	14644	0.00e+00	11.78	11.74	220.9	196.6	18752	43	8541	12320	3939	34634	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34634	23851	34634	5029	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
79.81%	53.93%	99.19%	.	0	100.00%	16.91%	1.10%	1.85%	14374	0.00e+00	11.73	11.66	219.2	197.9	18679	26	8427	12320	4103	34634	640131	-1	5459566	5459504	5356978	2	0.576	23405	34634	23405	34634	5858	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
78.95%	53.62%	99.15%	.	0	100.00%	16.52%	1.08%	1.80%	14322	0.00e+00	11.72	11.66	217.7	199.0	18572	19	8371	12320	4045	34634	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34634	23525	34634	5723	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
78.54%	53.37%	99.13%	.	0	100.00%	16.70%	1.08%	1.80%	14249	0.00e+00	11.76	11.73	217.4	198.5	18485	18	8389	12320	4039	34634	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34634	23535	34634	5783	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
77.54%	53.01%	99.08%	.	0	100.00%	16.43%	1.07%	1.78%	14171	0.00e+00	11.75	11.69	215.7	198.6	18361	15	8325	12320	3994	34634	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34634	23680	34634	5692	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
77.83%	53.08%	99.10%	.	0	100.00%	16.84%	1.07%	1.82%	14136	0.00e+00	11.76	11.74	216.2	199.6	18385	9	8235	12320	4032	34634	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34634	23622	34634	5834	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
77.13%	52.76%	99.06%	.	0	100.00%	16.63%	1.06%	1.64%	14101	0.00e+00	11.73	11.72	214.3	197.9	18273	61	8289	12320	3988	34634	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34634	23691	34634	5761	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
75.01%	52.03%	98.96%	.	0	100.00%	15.60%	1.04%	1.76%	13968	0.00e+00	11.80	11.75	212.6	198.3	18019	1	8159	12320	3881	34634	2057804	-1	5842178	5836380	5772512	176	0.570	24022	34634	24022	34634	5404	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
75.03%	52.02%	98.96%	.	0	100.00%	15.64%	1.04%	1.76%	13963	0.00e+00	11.80	11.77	212.6	197.9	18017	0	8161	12320	3882	34634	2054602	-1	5819130	5815937	5767016	103	0.570	24014	34634	24014	34634	5418	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
77.74%	52.56%	99.09%	.	0	100.00%	18.45%	1.10%	1.85%	13868	0.00e+00	11.71	11.66	213.2	200.5	18205	41	8123	12320	4127	34634	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34634	23417	34634	6389	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
74.58%	51.34%	98.94%	.	0	100.00%	17.31%	1.05%	1.74%	13618	0.00e+00	11.73	11.72	208.6	203.0	17781	18	7833	12320	3938	34634	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34634	23840	34634	5996	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
72.90%	50.80%	98.86%	.	0	100.00%	16.27%	1.04%	1.72%	13566	0.00e+00	11.73	11.72	206.3	200.8	17594	10	7830	12320	3851	34634	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34634	24135	34634	5636	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
50.02%	33.93%	97.52%	.	0	93.42%	36.63%	1.09%	1.89%	7705	0.00e+00	11.87	11.83	139.4	251.0	11751	0	4270	12320	4080	34634	2054597	-1	5472879	5471608	5401617	41	0.573	23493	34634	23493	34634	12688	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
50.02%	33.93%	97.52%	.	0	93.41%	36.64%	1.09%	1.89%	7705	0.00e+00	11.86	11.83	139.4	250.9	11750	0	4271	12320	4080	34634	2054601	-1	5472185	5471069	5401386	36	0.573	23492	34634	23492	34634	12690	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
50.00%	33.92%	97.52%	.	0	93.39%	36.64%	1.09%	1.89%	7702	0.00e+00	11.86	11.83	139.3	251.0	11747	0	4269	12320	4080	34634	2054596	-1	5475272	5473939	5402968	43	0.573	23496	34634	23496	34634	12691	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
50.00%	33.91%	97.52%	.	0	93.39%	36.65%	1.09%	1.89%	7701	0.00e+00	11.86	11.84	139.3	250.8	11746	0	4269	12320	4080	34634	2054600	-1	5467914	5465837	5401617	67	0.573	23493	34634	23493	34634	12693	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
48.44%	33.29%	97.41%	.	0	93.77%	35.56%	1.05%	1.80%	7635	0.00e+00	11.88	11.85	137.0	252.3	11530	0	4209	12320	3952	34634	2054606	-1	5700082	5697695	5619585	77	0.570	23803	34634	23803	34634	12315	Klebsiella sp. C1-16S-Nf17	.	tid|2054606|NZ_PIOI01000074.1 Klebsiella sp. C1-16S-Nf17 NODE_75_length_260_cov_49.6585, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C1-16S-Nf17
48.46%	33.29%	97.41%	.	0	93.72%	35.61%	1.05%	1.80%	7632	0.00e+00	11.88	11.85	137.0	251.7	11531	0	4207	12320	3954	34634	2054607	-1	5697038	5694651	5615003	77	0.570	23796	34634	23796	34634	12332	Klebsiella sp. B-Nf7	.	tid|2054607|NZ_PIOH01000073.1 Klebsiella sp. B-Nf7 NODE_74_length_260_cov_26.322, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. B-Nf7
48.90%	33.40%	97.44%	.	0	92.70%	36.67%	1.08%	1.85%	7566	0.00e+00	11.87	11.82	137.3	252.0	11569	0	4183	12320	4040	34634	2054604	-1	5588383	5586957	5482054	46	0.570	23659	34634	23659	34634	12701	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
48.89%	33.39%	97.44%	.	0	92.69%	36.70%	1.08%	1.86%	7562	0.00e+00	11.87	11.83	137.2	251.9	11564	0	4184	12320	4042	34634	2054605	-1	5579741	5577943	5479920	58	0.570	23653	34634	23653	34634	12709	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10

