
Query: ERR025137_1.fastq.gz	DB: RefSeq	SketchLen: 33466	Seqs: 1089959 	Bases: 91556556	gSize: 5121095	GC: 0.496	Quality: 0.8361	AvgCount: 8.999	Depth: 8.998	File: ERR025137_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.08%	51.90%	98.96%	.	0	100.00%	7.77%	0.53%	0.71%	12689	0.00e+00	7.593	7.586	131.9	356.6	17369	7	2491	4783	2946	33466	1294269	-1	5221198	5214688	5185016	210	0.575	23135	33466	23135	33466	2599	Klebsiella pneumoniae HSL4	.	tid|1294269|NZ_APFG01000006.1 Klebsiella pneumoniae HSL4 H69900000006, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
59.89%	42.28%	98.24%	.	0	100.00%	14.93%	0.48%	0.65%	9701	0.00e+00	7.617	7.591	107.8	411.4	14151	0	866	4783	2764	33466	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33466	23628	33466	4995	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
59.29%	42.17%	98.21%	.	0	100.00%	14.50%	0.48%	0.63%	9698	0.00e+00	7.577	7.507	107.0	416.1	14112	0	900	4783	2746	33466	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33466	23803	33466	4851	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
61.50%	42.63%	98.25%	.	0	100.00%	16.84%	0.53%	0.73%	9670	0.00e+00	7.316	7.310	104.4	406.5	14268	0	897	4783	2932	33466	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33466	23200	33466	5635	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
61.18%	42.22%	98.23%	.	0	100.00%	17.84%	0.55%	0.74%	9515	0.00e+00	7.312	7.255	103.4	407.1	14129	1	883	4783	2987	33466	672443	-1	5208108	5206558	5137795	50	0.574	23094	33466	23094	33466	5969	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
59.77%	41.74%	98.16%	.	0	100.00%	16.75%	0.49%	0.70%	9441	0.00e+00	7.608	7.603	106.3	416.1	13969	1	696	4783	2864	33466	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33466	23371	33466	5604	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
59.24%	41.57%	98.17%	.	0	100.00%	16.23%	0.49%	0.69%	9432	0.00e+00	7.490	7.467	104.2	417.9	13911	0	678	4783	2807	33466	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33466	23484	33466	5432	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
58.50%	40.91%	98.11%	.	0	100.00%	17.25%	0.49%	0.70%	9221	0.00e+00	7.508	7.392	102.8	420.3	13691	0	650	4783	2832	33466	665944	-1	5525662	5473055	5389669	79	0.571	23402	33466	23402	33466	5772	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
57.60%	40.67%	98.08%	.	0	100.00%	16.58%	0.48%	0.65%	9194	0.00e+00	7.418	7.413	101.0	426.1	13611	2	600	4783	2766	33466	749535	-1	5647133	5550201	5533670	181	0.573	23631	33466	23631	33466	5548	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
58.90%	41.18%	98.12%	.	0	100.00%	17.18%	14.13%	0.70%	8811	0.00e+00	7.543	7.364	104.0	435.1	13780	0	0	47	2843	33466	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33466	23394	33466	5749	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
