
Query: ERR025597_1.fastq.gz	DB: RefSeq	SketchLen: 36824	Seqs: 1158716 	Bases: 97332144	gSize: 5375400	GC: 0.530	Quality: 0.7446	AvgCount: 8.076	Depth: 8.074	File: ERR025597_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.83%	49.06%	99.05%	.	0	100.00%	5.42%	0.24%	0.54%	12971	0.00e+00	8.100	8.012	146.4	379.3	18066	142	1841	4592	3256	36824	1328385	-1	5533585	5522095	5447222	8	0.573	23514	36824	23514	36824	1995	Klebsiella pneumoniae BWH 30	.	tid|1328385|NZ_KI535561.1 Klebsiella pneumoniae BWH 30 addTT-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
70.06%	44.14%	98.72%	.	0	100.00%	11.82%	0.25%	0.95%	11111	0.00e+00	7.942	7.936	129.1	399.7	16254	1	1128	4592	3364	36824	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36824	23200	36824	4351	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.28%	44.07%	98.73%	.	0	100.00%	12.47%	0.27%	0.97%	11054	0.00e+00	7.909	7.887	128.4	398.7	16230	1	1150	4592	3422	36824	672443	-1	5208108	5206558	5137795	50	0.574	23094	36824	23094	36824	4593	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
67.39%	42.97%	98.58%	.	0	100.00%	11.46%	0.24%	0.92%	10805	0.00e+00	7.854	7.835	124.3	410.9	15825	0	907	4592	3254	36824	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36824	23484	36824	4221	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
67.54%	42.87%	98.59%	.	0	100.00%	12.17%	0.24%	0.91%	10737	0.00e+00	7.937	7.933	125.3	406.7	15785	10	924	4592	3304	36824	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36824	23371	36824	4480	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
66.23%	42.50%	98.52%	.	0	100.00%	11.43%	0.24%	0.91%	10687	0.00e+00	7.900	7.896	123.7	411.7	15650	1	926	4592	3222	36824	749535	-1	5647133	5550201	5533670	181	0.573	23631	36824	23631	36824	4209	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
66.86%	42.49%	98.55%	.	0	100.00%	12.27%	0.24%	0.92%	10630	0.00e+00	7.950	7.879	124.4	409.4	15646	2	879	4592	3277	36824	665944	-1	5525662	5473055	5389669	79	0.571	23402	36824	23402	36824	4519	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
65.49%	42.02%	98.49%	.	0	100.00%	11.86%	0.24%	0.91%	10536	0.00e+00	7.872	7.850	121.8	413.8	15474	0	890	4592	3220	36824	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36824	23628	36824	4368	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
64.53%	41.71%	98.46%	.	0	100.00%	11.67%	0.24%	0.90%	10468	0.00e+00	7.878	7.833	121.0	415.2	15361	0	909	4592	3190	36824	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36824	23803	36824	4297	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
66.85%	42.47%	98.55%	.	0	100.00%	12.45%	11.14%	0.93%	10109	0.00e+00	8.152	8.017	127.5	423.2	15640	0	0	10	3290	36824	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36824	23394	36824	4585	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
26.17%	16.73%	95.26%	.	0	97.43%	37.73%	0.24%	0.92%	3471	0.00e+00	8.267	8.247	50.92	469.4	6159	0	334	4592	3254	36824	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36824	23535	36824	13895	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.00%	16.61%	95.23%	.	0	97.23%	37.89%	0.24%	0.92%	3436	0.00e+00	8.173	8.107	50.01	471.8	6117	0	291	4592	3261	36824	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36824	23525	36824	13951	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.38%	16.44%	95.19%	.	0	97.38%	36.93%	0.24%	0.90%	3430	0.00e+00	8.531	8.499	51.66	475.1	6054	0	317	4592	3189	36824	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36824	23851	36824	13598	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.38%	16.43%	95.17%	.	0	97.43%	36.92%	0.24%	0.90%	3427	0.00e+00	8.281	8.276	50.11	473.2	6050	0	304	4592	3189	36824	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36824	23840	36824	13596	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.58%	16.45%	95.19%	.	0	97.22%	37.48%	0.24%	0.91%	3415	0.00e+00	8.248	8.156	49.98	475.2	6058	0	300	4592	3222	36824	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36824	23680	36824	13802	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.09%	16.58%	95.25%	.	0	96.89%	38.42%	0.24%	0.93%	3415	0.00e+00	8.258	8.162	50.43	472.2	6106	1	304	4592	3299	36824	640131	-1	5459566	5459504	5356978	2	0.576	23405	36824	23405	36824	14147	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.68%	16.48%	95.20%	.	0	96.86%	37.86%	0.24%	0.92%	3405	0.00e+00	8.259	8.246	50.12	475.1	6067	0	292	4592	3249	36824	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36824	23622	36824	13943	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.96%	16.51%	95.23%	.	0	96.46%	38.66%	0.25%	0.94%	3387	0.00e+00	8.312	8.206	50.53	472.8	6078	0	299	4592	3310	36824	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36824	23417	36824	14235	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.29%	16.27%	95.14%	.	0	96.97%	37.61%	0.24%	0.91%	3372	0.00e+00	8.285	8.274	49.65	475.7	5992	0	293	4592	3221	36824	1581057	-1	5590409	5586502	5551878	52	0.572	23691	36824	23691	36824	13851	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
24.20%	15.86%	95.08%	.	0	97.33%	36.21%	0.24%	0.89%	3323	0.00e+00	8.178	8.173	47.77	477.5	5840	0	260	4592	3101	36824	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36824	24135	36824	13333	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

