
Query: ERR025653_1.fastq.gz	DB: RefSeq	SketchLen: 30270	Seqs: 533807 	Bases: 44839788	gSize: 4236704	GC: 0.548	Quality: 0.7885	AvgCount: 4.784	Depth: 4.749	File: ERR025653_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
58.81%	45.60%	98.42%	.	0	100.00%	11.44%	0.24%	0.83%	9792	0.00e+00	4.527	4.469	63.07	409.1	13803	1	796	3701	1241	30270	1400173	-1	5536625	5514909	5406784	11	0.574	23469	30270	23469	30270	3464	Klebsiella pneumoniae UCI 20	.	tid|1400173|NZ_KK036653.1 Klebsiella pneumoniae UCI 20 adjcx-supercont1.10, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
58.92%	44.96%	98.36%	.	0	100.00%	14.00%	0.28%	0.84%	9536	0.00e+00	4.367	4.348	60.09	402.0	13608	12	948	3701	1312	30270	672443	-1	5208108	5206558	5137795	50	0.574	23094	30270	23094	30270	4238	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
57.72%	44.24%	98.31%	.	0	100.00%	14.06%	0.26%	0.86%	9359	0.00e+00	4.350	4.346	58.91	407.2	13391	0	834	3701	1294	30270	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30270	23200	30270	4255	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
56.84%	43.89%	98.28%	.	0	100.00%	13.47%	0.24%	0.83%	9295	0.00e+00	4.514	4.510	60.54	412.9	13285	0	693	3701	1253	30270	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30270	23371	30270	4078	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
56.31%	43.68%	98.29%	.	0	100.00%	13.03%	0.24%	0.83%	9276	0.00e+00	4.442	4.432	59.34	416.7	13223	0	678	3701	1235	30270	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30270	23484	30270	3944	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
55.80%	43.56%	98.29%	.	0	100.00%	12.67%	0.24%	0.82%	9275	0.00e+00	4.429	4.427	59.02	419.6	13186	0	721	3701	1219	30270	749535	-1	5647133	5550201	5533670	181	0.573	23631	30270	23631	30270	3836	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
55.80%	43.14%	98.23%	.	0	100.00%	13.91%	0.24%	0.83%	9107	0.00e+00	4.462	4.423	58.86	416.9	13059	0	645	3701	1241	30270	665944	-1	5525662	5473055	5389669	79	0.571	23402	30270	23402	30270	4212	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
54.48%	42.84%	98.22%	.	0	100.00%	12.84%	0.24%	0.82%	9103	0.00e+00	4.447	4.419	58.26	421.9	12968	1	685	3701	1203	30270	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30270	23803	30270	3887	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
54.55%	42.58%	98.20%	.	0	100.00%	13.62%	0.24%	0.82%	9005	0.00e+00	4.454	4.441	57.99	420.0	12889	0	662	3701	1216	30270	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30270	23628	30270	4124	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
56.35%	43.55%	98.25%	.	0	100.00%	13.68%	11.15%	0.83%	8797	0.00e+00	4.512	4.445	60.04	431.6	13182	0	0	29	1247	30270	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30270	23394	30270	4140	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
