
Query: ERR025512_1.fastq.gz	DB: RefSeq	SketchLen: 32427	Seqs: 1135021 	Bases: 95341764	gSize: 5780171	GC: 0.570	Quality: 0.9202	AvgCount: 8.672	Depth: 8.671	File: ERR025512_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.13%	67.60%	99.74%	.	0	100.00%	3.67%	0.14%	0.34%	16664	0.00e+00	8.990	8.924	197.1	358.4	21922	81	2803	5292	1742	32427	1438797	-1	5588955	5548365	5484093	16	0.572	23538	32427	23538	32427	1189	Klebsiella pneumoniae MGH 74	.	tid|1438797|NZ_KK737642.1 Klebsiella pneumoniae MGH 74 strain MGH-74 aeear-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.30%	56.02%	99.11%	.	0	100.00%	17.62%	0.18%	0.64%	12528	0.00e+00	8.978	8.971	163.1	395.3	18165	0	1296	5292	1839	32427	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32427	23200	32427	5713	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.78%	56.11%	99.14%	.	0	100.00%	18.33%	0.21%	0.67%	12515	0.00e+00	8.978	8.952	163.4	391.4	18194	0	1436	5292	1882	32427	672443	-1	5208108	5206558	5137795	50	0.574	23094	32427	23094	32427	5945	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.49%	55.39%	99.03%	.	0	100.00%	16.16%	0.14%	0.60%	12476	0.00e+00	8.962	8.941	161.0	402.8	17962	0	1153	5292	1760	32427	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32427	23484	32427	5239	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.16%	54.78%	98.97%	.	0	100.00%	16.16%	0.14%	0.59%	12340	0.00e+00	8.997	8.993	159.8	405.4	17762	0	1195	5292	1734	32427	749535	-1	5647133	5550201	5533670	181	0.573	23631	32427	23631	32427	5239	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
76.22%	54.94%	99.02%	.	0	100.00%	17.47%	0.15%	0.61%	12268	0.00e+00	8.991	8.987	160.2	400.8	17814	1	1121	5292	1796	32427	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32427	23371	32427	5666	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.31%	54.15%	98.93%	.	0	100.00%	16.73%	0.14%	0.59%	12148	0.00e+00	8.962	8.940	157.4	405.5	17558	0	1140	5292	1732	32427	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32427	23628	32427	5425	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.54%	53.98%	98.89%	.	0	100.00%	16.23%	0.14%	0.59%	12141	0.00e+00	8.980	8.945	157.2	408.9	17505	0	1143	5292	1713	32427	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32427	23803	32427	5264	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.20%	54.27%	98.97%	.	0	100.00%	17.72%	0.15%	0.61%	12104	0.00e+00	9.006	8.962	158.5	404.2	17599	0	1117	5292	1777	32427	665944	-1	5525662	5473055	5389669	79	0.571	23402	32427	23402	32427	5745	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.25%	53.57%	98.92%	.	0	100.00%	18.67%	15.88%	0.61%	11277	0.00e+00	9.082	9.017	157.8	421.5	17370	0	0	14	1789	32427	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32427	23394	32427	6054	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
