
Query: ERR025138_1.fastq.gz	DB: RefSeq	SketchLen: 43774	Seqs: 3038853 	Bases: 255263652	gSize: 8376397	GC: 0.500	Quality: 0.8322	AvgCount: 15.786	Depth: 15.786	File: ERR025138_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.68%	40.69%	99.01%	.	0	100.00%	10.89%	0.93%	1.36%	13301	0.00e+00	19.61	19.58	349.4	201.1	17812	20	8004	11557	13494	43774	2057803	-1	5503498	5497701	5453843	187	0.575	23535	43774	23535	43774	4768	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
75.75%	40.71%	99.01%	.	0	100.00%	10.93%	0.93%	1.37%	13298	0.00e+00	19.42	19.37	346.1	201.5	17820	19	7974	11557	13520	43774	1378085	-1	5521965	5516785	5445129	22	0.574	23525	43774	23525	43774	4785	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
76.12%	40.70%	99.03%	.	0	100.00%	11.45%	0.95%	1.41%	13250	0.00e+00	19.24	19.07	342.8	202.0	17817	23	7922	11557	13696	43774	640131	-1	5459566	5459504	5356978	2	0.576	23405	43774	23405	43774	5010	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
74.79%	40.36%	98.96%	.	0	100.00%	11.12%	0.93%	1.37%	13162	0.00e+00	19.55	19.52	345.3	202.5	17667	15	7896	11557	13465	43774	1140114	-1	5540009	5537960	5486019	57	0.572	23622	43774	23622	43774	4869	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
73.65%	40.13%	98.91%	.	0	100.00%	10.39%	0.90%	1.33%	13148	0.00e+00	19.53	19.46	343.1	201.9	17566	19	7903	11557	13199	43774	2054603	-1	5733642	5722327	5644325	365	0.571	23851	43774	23851	43774	4548	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
74.13%	40.10%	98.93%	.	0	100.00%	11.00%	0.92%	1.36%	13090	0.00e+00	19.57	19.40	343.6	203.1	17555	14	7840	11557	13328	43774	2267618	-1	5634708	5634646	5544519	2	0.573	23680	43774	23680	43774	4815	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
73.74%	39.91%	98.91%	.	0	100.00%	11.16%	0.92%	1.27%	13032	0.00e+00	19.31	19.30	337.4	201.4	17469	54	7842	11557	13319	43774	1581057	-1	5590409	5586502	5551878	52	0.572	23691	43774	23691	43774	4883	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
72.34%	39.70%	98.84%	.	0	100.00%	10.07%	0.89%	1.36%	13020	0.00e+00	19.73	19.65	342.9	201.4	17378	0	7759	11557	12984	43774	2057804	-1	5842178	5836380	5772512	176	0.570	24022	43774	24022	43774	4408	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
72.35%	39.69%	98.84%	.	0	100.00%	10.10%	0.89%	1.36%	13016	0.00e+00	19.74	19.69	343.0	201.0	17375	0	7761	11557	12992	43774	2054602	-1	5819130	5815937	5767016	103	0.570	24014	43774	24014	43774	4422	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
74.99%	40.12%	98.97%	.	0	100.00%	12.15%	0.96%	1.42%	13010	0.00e+00	19.22	19.08	337.5	202.0	17561	36	7830	11557	13750	43774	1182695	-1	5472404	5433457	5344330	4	0.574	23417	43774	23417	43774	5318	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
72.56%	39.52%	98.85%	.	0	100.00%	10.99%	0.90%	1.30%	12897	0.00e+00	19.44	19.42	336.3	203.7	17299	33	7692	11557	13193	43774	1581110	-1	5721192	5708545	5642740	58	0.571	23840	43774	23840	43774	4811	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
70.00%	38.59%	98.73%	.	0	100.00%	10.78%	0.88%	1.32%	12604	0.00e+00	19.18	19.17	324.1	202.6	16894	12	7508	11557	12880	43774	1581064	-1	5916718	5909168	5843038	158	0.572	24135	43774	24135	43774	4720	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
47.92%	25.72%	97.38%	.	0	100.00%	26.23%	0.94%	1.43%	7559	0.00e+00	19.90	19.85	224.0	254.2	11257	0	4067	11557	13623	43774	2054597	-1	5472879	5471608	5401617	41	0.573	23493	43774	23493	43774	11480	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
47.91%	25.71%	97.38%	.	0	100.00%	26.23%	0.94%	1.43%	7558	0.00e+00	19.90	19.85	224.0	254.2	11256	0	4068	11557	13623	43774	2054601	-1	5472185	5471069	5401386	36	0.573	23492	43774	23492	43774	11482	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
