
Query: ERR025549_1.fastq.gz	DB: RefSeq	SketchLen: 31669	Seqs: 996395 	Bases: 83697180	gSize: 5718332	GC: 0.558	Quality: 0.9188	AvgCount: 7.846	Depth: 7.844	File: ERR025549_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.21%	59.58%	99.20%	.	0	100.00%	12.34%	0.22%	1.05%	15224	0.00e+00	8.083	8.058	152.6	194.3	18869	47	8613	11880	1882	31669	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31669	23525	31669	3909	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
79.03%	58.41%	99.15%	.	0	100.00%	14.25%	0.23%	1.18%	14747	0.00e+00	8.081	8.037	149.5	197.7	18497	28	8387	11880	1918	31669	640131	-1	5459566	5459504	5356978	2	0.576	23405	31669	23405	31669	4514	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
77.53%	58.00%	99.08%	.	0	100.00%	13.12%	0.21%	1.13%	14737	0.00e+00	8.077	8.072	148.4	195.4	18368	18	8324	11880	1854	31669	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31669	23691	31669	4155	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
78.16%	58.09%	99.11%	.	0	100.00%	13.77%	0.22%	1.14%	14703	0.00e+00	8.084	8.069	148.7	197.3	18395	18	8319	11880	1880	31669	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31669	23535	31669	4360	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
77.06%	57.48%	99.06%	.	0	100.00%	14.20%	0.22%	1.15%	14504	0.00e+00	8.081	8.074	147.1	198.4	18202	15	8227	11880	1873	31669	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31669	23622	31669	4498	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
76.55%	57.24%	99.04%	.	0	100.00%	13.93%	0.21%	1.15%	14462	0.00e+00	8.128	8.087	147.4	199.4	18126	11	8149	11880	1857	31669	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31669	23680	31669	4413	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
77.29%	57.15%	99.07%	.	0	100.00%	15.70%	0.23%	1.21%	14292	0.00e+00	8.073	8.040	146.2	199.6	18100	39	8088	11880	1934	31669	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31669	23417	31669	4971	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
74.74%	56.29%	98.95%	.	0	100.00%	14.11%	0.21%	1.12%	14213	0.00e+00	8.097	8.072	144.4	201.3	17826	15	8074	11880	1834	31669	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31669	23851	31669	4467	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
73.77%	55.96%	98.90%	.	0	100.00%	13.33%	0.21%	1.15%	14181	0.00e+00	8.092	8.065	143.4	200.2	17722	0	7962	11880	1796	31669	2057804	-1	5842178	5836380	5772512	176	0.570	24022	31669	24022	31669	4223	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
73.80%	55.96%	98.90%	.	0	100.00%	13.36%	0.21%	1.15%	14180	0.00e+00	8.099	8.084	143.6	199.8	17723	0	7967	11880	1797	31669	2054602	-1	5819130	5815937	5767016	103	0.570	24014	31669	24014	31669	4232	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
