
Query: ERR025139_1.fastq.gz	DB: RefSeq	SketchLen: 35537	Seqs: 1340856 	Bases: 112631904	gSize: 5567406	GC: 0.527	Quality: 0.8241	AvgCount: 10.125	Depth: 10.124	File: ERR025139_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.27%	49.77%	98.97%	.	0	100.00%	6.23%	0.46%	0.60%	12715	0.00e+00	10.71	10.63	189.4	380.9	17688	102	1754	4430	4280	35537	1438783	-1	5515917	5472673	5429939	22	0.571	23498	35537	23498	35537	2215	Klebsiella pneumoniae MGH 52	.	tid|1438783|NZ_KK737494.1 Klebsiella pneumoniae MGH 52 aeeau-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
68.44%	44.68%	98.64%	.	0	100.00%	12.76%	0.49%	0.91%	10857	0.00e+00	10.48	10.47	166.4	402.0	15878	1	1003	4430	4417	35537	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35537	23200	35537	4536	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
68.69%	44.64%	98.65%	.	0	100.00%	13.44%	0.50%	0.93%	10808	0.00e+00	10.46	10.43	166.0	399.5	15863	1	1032	4430	4467	35537	672443	-1	5208108	5206558	5137795	50	0.574	23094	35537	23094	35537	4777	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
66.84%	44.17%	98.55%	.	0	100.00%	11.69%	0.46%	0.89%	10776	0.00e+00	10.43	10.40	163.7	409.0	15696	0	847	4430	4268	35537	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35537	23484	35537	4153	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
67.19%	44.18%	98.57%	.	0	100.00%	12.35%	0.47%	0.89%	10756	0.00e+00	10.51	10.50	165.0	403.1	15702	1	962	4430	4328	35537	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35537	23371	35537	4389	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
65.76%	43.30%	98.50%	.	0	100.00%	12.89%	0.46%	0.89%	10485	0.00e+00	10.42	10.36	160.3	410.5	15389	1	804	4430	4296	35537	665944	-1	5525662	5473055	5389669	79	0.571	23402	35537	23402	35537	4579	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
64.62%	42.97%	98.43%	.	0	100.00%	12.38%	0.44%	0.87%	10427	0.00e+00	10.37	10.36	158.3	413.2	15270	2	784	4430	4228	35537	749535	-1	5647133	5550201	5533670	181	0.573	23631	35537	23631	35537	4401	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
63.63%	42.62%	98.38%	.	0	100.00%	12.18%	0.44%	0.86%	10361	0.00e+00	10.46	10.40	158.5	414.1	15147	0	861	4430	4177	35537	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35537	23803	35537	4329	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
63.84%	42.44%	98.39%	.	0	100.00%	12.87%	0.44%	0.87%	10263	0.00e+00	10.36	10.33	156.3	416.3	15083	0	741	4430	4222	35537	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35537	23628	35537	4574	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
66.24%	43.61%	98.52%	.	0	100.00%	12.78%	11.21%	0.90%	10084	0.00e+00	10.80	10.66	167.4	422.4	15497	0	0	34	4311	35537	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35537	23394	35537	4542	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
25.76%	17.06%	95.21%	.	0	92.39%	38.81%	0.46%	0.89%	3358	0.00e+00	11.23	11.20	68.08	470.5	6063	0	268	4430	4269	35537	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35537	23535	35537	13793	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.67%	16.99%	95.20%	.	0	92.26%	38.93%	0.46%	0.88%	3340	0.00e+00	11.21	11.16	67.67	472.5	6038	1	261	4430	4276	35537	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35537	23525	35537	13833	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.10%	16.84%	95.12%	.	0	92.51%	37.94%	0.44%	0.86%	3336	0.00e+00	11.35	11.34	67.90	473.1	5984	0	259	4430	4171	35537	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35537	23840	35537	13482	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.84%	17.03%	95.23%	.	0	91.64%	39.61%	0.47%	0.90%	3324	0.00e+00	11.23	11.11	67.99	470.6	6052	0	277	4430	4339	35537	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35537	23417	35537	14077	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.76%	16.96%	95.21%	.	0	91.80%	39.54%	0.47%	0.90%	3315	0.00e+00	11.15	11.04	67.21	472.0	6028	0	276	4430	4320	35537	640131	-1	5459566	5459504	5356978	2	0.576	23405	35537	23405	35537	14051	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.35%	16.85%	95.16%	.	0	91.90%	38.91%	0.46%	0.88%	3309	0.00e+00	11.35	11.33	67.96	474.8	5987	0	270	4430	4262	35537	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35537	23622	35537	13828	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.14%	16.75%	95.13%	.	0	92.14%	38.60%	0.44%	0.87%	3302	0.00e+00	11.18	11.08	66.59	475.5	5954	0	270	4430	4229	35537	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35537	23680	35537	13718	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
24.82%	16.66%	95.09%	.	0	92.18%	38.13%	0.44%	0.86%	3294	0.00e+00	11.27	11.23	66.70	478.2	5920	0	273	4430	4175	35537	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35537	23851	35537	13552	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
24.93%	16.62%	95.10%	.	0	91.96%	38.69%	0.44%	0.87%	3270	0.00e+00	11.24	11.23	66.39	476.2	5906	0	262	4430	4226	35537	1581057	-1	5590409	5586502	5551878	52	0.572	23691	35537	23691	35537	13751	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
23.98%	16.21%	94.97%	.	0	92.16%	37.70%	0.44%	0.86%	3217	0.00e+00	11.28	11.25	64.97	479.2	5760	0	263	4430	4106	35537	2057804	-1	5842178	5836380	5772512	176	0.570	24022	35537	24022	35537	13399	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

